Source,Target,Traffic
WorldWideWeb,PDT01947,9
WorldWideWeb,OFF_FR_9651,9
WorldWideWeb,OFF_FR_1841,9
WorldWideWeb,1100GR,9
WorldWideWeb,B15VT,9
WorldWideWeb,38095,9
WorldWideWeb,39670,9
WorldWideWeb,33109,9
WorldWideWeb,33114,9
WorldWideWeb,OFF_FR_9645,9
WorldWideWeb,17729,9
WorldWideWeb,37014,9
WorldWideWeb,27255,9
WorldWideWeb,32089,9
WorldWideWeb,39442,9
WorldWideWeb,28007,9
WorldWideWeb,32110,9
WorldWideWeb,27064,9
WorldWideWeb,CALGO125,9
WorldWideWeb,LACROIXGEL,9
WorldWideWeb,MF40L1,9
WorldWideWeb,PDT01791,9
WorldWideWeb,7541,9
WorldWideWeb,OFF_FR_1102,9
WorldWideWeb,33040,9
WorldWideWeb,CAROLIN,9
WorldWideWeb,PDT00089,9
WorldWideWeb,ENV1,9
WorldWideWeb,PDC17B,9
WorldWideWeb,PMJA6,9
WorldWideWeb,PMBP35,9
WorldWideWeb,OFF_FR_1897,9
WorldWideWeb,PDT00864,9
WorldWideWeb,114317,9
WorldWideWeb,114327,9
WorldWideWeb,ETIC101,9
WorldWideWeb,OFF_FR_305,9
WorldWideWeb,OFF_FR_122,9
WorldWideWeb,OFF_FR_1490,9
WorldWideWeb,A6,9
WorldWideWeb,C163225,9
WorldWideWeb,C162050,9
WorldWideWeb,FE33R,9
WorldWideWeb,FE17BL,9
WorldWideWeb,KITFE17BL,9
WorldWideWeb,FEB71,9
WorldWideWeb,HOUS102,9
WorldWideWeb,SF10P,9
WorldWideWeb,OFF_FR_130,9
WorldWideWeb,PDT345590,9
WorldWideWeb,COR10L,9
WorldWideWeb,PDT00287,9
WorldWideWeb,OFF_FR_1779,9
WorldWideWeb,61003,9
WorldWideWeb,800001E,9
WorldWideWeb,PDT02359,9
WorldWideWeb,911305,9
WorldWideWeb,SDCZ50016G,9
WorldWideWeb,SDCZ50032G,9
WorldWideWeb,C2130,9
WorldWideWeb,PDT02272,9
WorldWideWeb,654C,9
WorldWideWeb,cms_000053,9
WorldWideWeb,/inscriptionnewsletterraja,9
WorldWideWeb,ViewContactDispatch,9
WorldWideWeb,OFF_FR_0682,9
WorldWideWeb,OFF_FR_15048,9
WorldWideWeb,PDT501581,9
WorldWideWeb,PDT01482,9
WorldWideWeb,PDT431580,9
WorldWideWeb,C134030,9
WorldWideWeb,PDT00741,9
WorldWideWeb,PDT01387,9
WorldWideWeb,PDT02423,9
WorldWideWeb,PDT02433,9
WorldWideWeb,SPP3040S,9
WorldWideWeb,PDT528583,9
WorldWideWeb,LA1722BIO,9
WorldWideWeb,LA3035BIO,9
WorldWideWeb,ATDRAP50JN,9
WorldWideWeb,14783,9
WorldWideWeb,OT800504AA,9
WorldWideWeb,50C,9
WorldWideWeb,6432DL,9
WorldWideWeb,E430144,9
WorldWideWeb,21060G,9
WorldWideWeb,8560,9
WorldWideWeb,OFF_FR_1839,9
WorldWideWeb,TBA13644,9
WorldWideWeb,ESC7,9
WorldWideWeb,PDT00294,9
WorldWideWeb,PDT02303,9
WorldWideWeb,TX300J,9
WorldWideWeb,WMIP1,9
WorldWideWeb,WMIP4,9
WorldWideWeb,2000871,9
WorldWideWeb,TRIAN,9
WorldWideWeb,VECUT30T9,9
WorldWideWeb,300HKM,9
WorldWideWeb,D300,9
