Source,Target,Traffic
WorldWideWeb,OFF_FR_9624,1
WorldWideWeb,OFF_FR_9813,1
WorldWideWeb,OFF_FR_9764,1
WorldWideWeb,OFF_FR_10061,1
WorldWideWeb,OFF_FR_9625,1
WorldWideWeb,SkuOFF_FR_9437,1
WorldWideWeb,OFF_FR_9435,1
WorldWideWeb,OFF_FR_9402,1
WorldWideWeb,SkuOFF_FR_9487,1
WorldWideWeb,OFF_FR_9970,1
WorldWideWeb,OFF_FR_9968,1
WorldWideWeb,SkuOFF_FR_9380,1
WorldWideWeb,C202875,1
WorldWideWeb,SkuOFF_FR_9992,1
WorldWideWeb,SkuOFF_FR_9667,1
WorldWideWeb,OFF_FR_9486,1
WorldWideWeb,OFF_FR_9575,1
WorldWideWeb,SkuOFF_FR_9808,1
WorldWideWeb,OFF_FR_9616,1
WorldWideWeb,OFF_FR_9741,1
WorldWideWeb,OFF_FR_9321,1
WorldWideWeb,SkuOFF_FR_9431,1
WorldWideWeb,SkuOFF_FR_10107,1
WorldWideWeb,OFF_FR_9375,1
WorldWideWeb,OFF_FR_9985,1
WorldWideWeb,OFF_FR_9378,1
WorldWideWeb,OFF_FR_9614,1
WorldWideWeb,SkuOFF_FR_9988,1
WorldWideWeb,SkuOFF_FR_9382,1
WorldWideWeb,OFF_FR_10113,1
WorldWideWeb,SkuOFF_FR_9371,1
WorldWideWeb,SkuOFF_FR_9987,1
WorldWideWeb,SkuOFF_FR_9553,1
WorldWideWeb,SkuOFF_FR_9484,2
WorldWideWeb,OFF_FR_10096,1
WorldWideWeb,SkuOFF_FR_9369,1
WorldWideWeb,SkuOFF_FR_9367,1
WorldWideWeb,OFF_FR_9639,1
WorldWideWeb,OFF_FR_9362,1
WorldWideWeb,OFF_FR_9951,1
WorldWideWeb,OFF_FR_10102,1
WorldWideWeb,SkuOFF_FR_9676,1
WorldWideWeb,C201260,1
WorldWideWeb,SkuOFF_FR_10095,1
WorldWideWeb,SkuOFF_FR_9592,1
WorldWideWeb,SkuOFF_FR_9526,1
WorldWideWeb,SkuOFF_FR_9780,1
WorldWideWeb,OFF_FR_9527,1
WorldWideWeb,OFF_FR_9780,1
WorldWideWeb,SkuOFF_FR_1144,2
WorldWideWeb,SkuOFF_FR_9786,1
WorldWideWeb,OFF_FR_9669,1
WorldWideWeb,SkuOFF_FR_9783,1
WorldWideWeb,OFF_FR_9732,1
WorldWideWeb,SkuOFF_FR_9732,1
WorldWideWeb,SkuOFF_FR_9961,1
WorldWideWeb,SkuOFF_FR_9673,1
WorldWideWeb,OFF_FR_9784,1
WorldWideWeb,SkuOFF_FR_9784,1
WorldWideWeb,OFF_FR_9610,1
WorldWideWeb,SkuOFF_FR_9341,1
WorldWideWeb,SkuOFF_FR_9593,1
WorldWideWeb,OFF_FR_9786,1
WorldWideWeb,SkuOFF_FR_9785,2
WorldWideWeb,OFF_FR_10043,1
WorldWideWeb,SkuPDT02292,1
WorldWideWeb,SkuPDT02291,1
WorldWideWeb,SkuOFF_FR_1426,1
