Source,Target,Traffic
WorldWideWeb,HOUS107N,1
WorldWideWeb,HOUS109,1
WorldWideWeb,HOUS316,1
WorldWideWeb,HOUS202,1
WorldWideWeb,PDT05651,1
WorldWideWeb,C1785,1
WorldWideWeb,C177612,1
WorldWideWeb,IPM8H,1
WorldWideWeb,IPM10H,1
WorldWideWeb,IPM8,1
WorldWideWeb,COR453L,1
WorldWideWeb,COR60124,1
WorldWideWeb,COR35160,1
WorldWideWeb,COR45160,1
WorldWideWeb,COR45180,1
WorldWideWeb,COR60180,1
WorldWideWeb,CRNPF63,1
WorldWideWeb,PICA3,1
WorldWideWeb,IPS4,1
WorldWideWeb,IPS2,1
WorldWideWeb,IPM9,1
WorldWideWeb,IPM11,1
WorldWideWeb,RPL1210,1
WorldWideWeb,PIEPAL190,1
WorldWideWeb,PIEPAL580,1
WorldWideWeb,2102351,1
WorldWideWeb,40513E,1
WorldWideWeb,OFF_FR_0610,1
WorldWideWeb,BAV12,1
WorldWideWeb,PDT01160,1
WorldWideWeb,BAB10R,1
WorldWideWeb,RBAC220,1
WorldWideWeb,RBAC38,1
WorldWideWeb,RBAC120,1
WorldWideWeb,OFF_FR_1780,1
WorldWideWeb,PDT01104,1
WorldWideWeb,55545E,1
WorldWideWeb,55800E,1
WorldWideWeb,720E,1
WorldWideWeb,210001E,1
WorldWideWeb,01806081,1
WorldWideWeb,OFF_FR_173,1
WorldWideWeb,581130,1
WorldWideWeb,901023,1
WorldWideWeb,580321,1
WorldWideWeb,680115,1
WorldWideWeb,581165,1
WorldWideWeb,LU30,1
WorldWideWeb,LUV20,1
WorldWideWeb,850000E,1
WorldWideWeb,BPP10N,1
WorldWideWeb,BPP10R,1
WorldWideWeb,401,1
WorldWideWeb,601,1
WorldWideWeb,53509,1
WorldWideWeb,220203,1
WorldWideWeb,320250,1
WorldWideWeb,320240,1
WorldWideWeb,PDT01025,1
WorldWideWeb,1720,1
WorldWideWeb,172331,1
WorldWideWeb,4912E,1
WorldWideWeb,2406,1
WorldWideWeb,C212710,1
WorldWideWeb,C212730,1
WorldWideWeb,81047,1
WorldWideWeb,81287,1
WorldWideWeb,TOMBO,1
WorldWideWeb,OFF_FR_465,1
WorldWideWeb,892271,1
WorldWideWeb,P207,1
WorldWideWeb,PDT499611,1
WorldWideWeb,590434,1
WorldWideWeb,148103,1
WorldWideWeb,N50XLA,1
WorldWideWeb,NMF50A,1
