Source,Target,Traffic
C151510,PDT00165,8
C151510,C151510,7
PDT01435,PDT501582,4
C151530,C151540,4
C151530,OFF_FR_1484,6
C151530,PDT466585,4
C1515,PDT02271,4
C1515,PDT02323,4
C1515,PDT523582,4
OFF_FR_1672,C1510,4
PDT01607,C151034,4
OFF_FR_15078,C1510,4
OFF_FR_15077,cms_000147,4
BG50,cms_000147,4
PDT01163,C1530,4
PDT01163,C1820,4
OFF_FR_1482,OFF_FR_1482,4
C151040,C1510,4
PDT467582,C1512,4
PDT467582,PDT466580,4
C151042,OFF_FR_1213,4
C151042,PDT01422,4
C151043,PDT08560,4
C151090,OFF_FR_1482,7
C151038,PDT01151,4
C151038,C1510,4
C151035,C151034,4
C151035,C151033,4
C151035,C151036,4
C151035,C151037,4
PDT00333,C1520,4
PDT00333,PDT00440,4
C151034,C1510,4
C151034,cms_000045,4
OFF_FR_2058,OFF_FR_0778,4
OFF_FR_2058,ViewParametricSearchSimpleOfferSearch,4
ADP70,OFF_FR_2057,4
OFF_FR_2057,PDT01607,4
OFF_FR_2057,ADP70,4
ADP13N,OFF_FR_388,4
PDT01422,C1410,4
OFF_FR_388,ADP14N,4
OFF_FR_388,ADT03N,4
OFF_FR_388,ADT15N,4
OFF_FR_388,OFF_FR_388,4
OFF_FR_388,OFF_FR_2051,4
OFF_FR_388,C1410,4
OFF_FR_388,PDT01378,4
OFF_FR_388,ViewParametricSearchSimpleOfferSearch,4
PDT01122,C1510,4
PDT01116,3739HAV,4
PDT01116,PDT01186,4
PDT01116,cms_000147,4
PDT01186,C151320,4
C151032,PDT01122,4
ADP28,RASTD,4
PDT02468,C1710,4
PDT02468,ViewUserAccountStart,4
PDT02539,C151043,4
PDT02539,PDT02539,4
PDT00108,C1510,4
PDT01547,ADP24,4
PDT01547,C151310,4
PDT01547,cms_000093,4
PDT01547,C2125,4
PDT01547,ViewUserAccountStart,4
PDT01547,cms_000147,4
C151031,PDT02539,4
C151031,ViewStandardCatalogBrowse,4
PDT01550,C151039,4
C151039,PDT01826,6
C151039,PDT01549,4
PDT01190,OFF_FR_2051,4
PDT01190,ViewHeaderViewReference,4
PDT01197,PDT01197,4
PDT01197,C1530,4
PDT02219,PDT02219,4
ADH11,OFF_FR_2051,4
OFF_FR_2051,ViewHeaderViewReference,4
C151033,C151039,4
C151033,PDT00334,4
C151036,PDT00519,4
OFF_FR_0778,ADP81,4
OFF_FR_0778,ViewOrderTemplateViewAll,4
PDT361580,OFF_FR_2056,4
PDT361580,PDT523581,4
PDT361580,C151042,4
PDT361580,PDT361580,4
PDT01167,home,4
PDT01167,PDT361580,4
PDT01167,ADG12MC,4
PDT01167,C1437,4
C151037,C151037,4
C1510,PDT01607,4
C1510,OFF_FR_1189,4
C1510,OFF_FR_0794,4
C1510,PDT08560,4
C1510,PDT00433,4
C1510,PDT00334,4
C1510,OFF_FR_1479,4
C1510,C151320,4
C1510,C1630,4
PDT02318,PDT00336,4
PDT466582,PDT466583,4
PDT02316,C1510,4
OFF_FR_1671,ViewParametricSearchSimpleOfferSearch,4
PDT02260,OFF_FR_075,4
PDT01126,ADA16MC,4
PDT01126,OFF_FR_075,4
C151320,OFF_FR_469,4
C151320,PDT02328,7
C151320,PDT02322,4
C151320,OFF_FR_1484,4
C151320,cms_000045,4
C151320,PDT01456,4
C151310,C151310,4
C151330,PDT02241,4
C1513,PDT02324,4
C1513,OFF_FR_1484,4
C1513,C151320,4
C1513,C2120,4
C1513,ViewOrdersSimpleOrderSearch,4
C1513,ViewUserAccountStart,4
AT8BLA,PDT02330,4
PDT02330,OFF_FR_0847,4
471BLA,471BLA,4
C152030,C152040,4
C152030,C1520,4
PDT02319,C1513,4
OFF_FR_151,C152015,4
C152040,PDT00436,4
OFF_FR_1740,OFF_FR_1740,4
OFF_FR_0848,C1520,4
5702,PDT02330,4
PDT01212,C1520,4
C1520,PDT00337,4
C1520,C152010,4
C1520,OFF_FR_1952,4
OFF_FR_1488,C212090,4
PDT00150,C158010,7
PDT00150,ViewParametricSearchSimpleOfferSearch,4
C158010,PDT00382,4
C158010,C1580,4
OFF_FR_074,C1580,4
C1580,OFF_FR_293,4
C1580,C158010,4
C1580,C1570,4
C1525,C1510,4
OFF_FR_229,COL1203,4
PDT01389,ViewParametricSearchSimpleOfferSearch,4
C1540,home,4
C1540,C1525,4
C1540,C154010,4
C1540,PDT01220,4
AD66N,AD66N,4
ND6352,PDT02489,4
PDT02420,PDT01642,4
PDT02420,ViewParametricSearchSimpleOfferSearch,4
PDT01641,PDT02420,4
PDT01641,PDT01329,4
H11CP,H11CP,4
ADV80,PDT01642,4
PDT00438,PDT01385,4
PDT01385,PDT00438,4
PDT01642,ViewHeaderViewAccountIdentification,4
PDT02202,C153010,4
C153010,C153015,4
C153015,C1530,4
PDT01332,PDT01332,4
PDT01195,PDT01195,4
C1530,C1525,4
C1530,ViewStandardCatalogProductPaging,4
C1530,C1910,4
C1530,C155510,4
C1530,ViewParametricSearchSimpleOfferSearch,4
MFJ1206,OFF_FR_289,4
MFC735,C155010,4
PDT00448,C155530,4
PDT00448,ViewParametricSearchSimpleOfferSearch,4
MFC90,PDT01267,4
C155530,PDT00023,6
C155530,C1555,4
PDT00576,C1555,4
PDT00452,C1550,4
PDT245580,C1550,4
C155020,C155010,4
PDT00575,PDT01267,4
PDT01267,MFC90,4
PDT01267,OFF_FR_1487,4
PDT01267,C1775,4
PDT00712,C1820,4
PDT02368,C1550,4
PDT01229,PDT01229,4
PDT01229,C1820,4
PDT01569,C155010,4
PDT01569,C155040,4
C155010,C155020,7
C155010,PDT01652,7
3020105,PDT00265,4
PDT181582,C155511,4
SANGL1,C155511,4
PDT02444,PDT02444,4
C155511,C155530,4
C155511,PDT181582,7
PDT01227,C1555,4
C1550,C1530,4
C1550,C155020,4
C1550,C1710,4
OFF_FR_1865,OFF_FR_1864,4
PDT01240,C157030,4
OFF_FR_382,home,6
OFF_FR_382,BRA153,4
OFF_FR_382,BRA2016,4
PDT390581,OFF_FR_382,4
PDT390581,BRA82MC,4
OFF_FR_202,MFL63,4
PDT01555,C157030,4
MFI62,OFF_FR_202,4
C157030,C157010,4
APS25,PDT263584,4
PDT263580,C1570,4
PDT02507,C1570,4
OFF_FR_1015,home,4
PDT01967,C2313,4
PDT263584,C1630,4
PDT263583,APS40,4
C157010,PDT263582,4
C157010,PDT263580,4
C157010,C157010,4
C157010,C157035,4
C157035,PDT02225,7
OMEGAXLR,OMEGAXLR,4
SCPP9,C157020,4
PDT02235,ViewParametricSearchSimpleOfferSearch,4
PDT01237,PDT01237,4
PDT01966,PDT01966,4
PDT02234,PDT01966,4
PDT02234,PDT02234,4
OFF_FR_405,OFF_FR_405,6
PDT00168,PDT00344,4
PDT00990,C1570,4
C157020,C157030,4
C157020,C1570,6
C1570,C1515,4
C1570,OFF_FR_1742,4
C1570,C157035,4
C1570,C1450,4
C155520,PDT01227,8
C155520,C155510,4
C155520,C1555,6
C155040,PDT00750,6
OFF_FR_1682,PDT34575,4
C156040,C1560,4
PDT00203,C182030,4
C1560,C159510,4
C1560,C1520,4
C1560,C1580,4
C1560,C156040,4
PDT523583,ViewParametricSearchSimpleOfferSearch,4
C1555,PDT01231,4
C1555,OFF_FR_130,4
C15,C151041,4
C15,C1210,4
C15,C1640,4
C15,C18,4
C15,cms_000147,4
C15,C2120,6
cms_000085,home,4
cms_000046,home,4
PDT00427,C114030,4
ETCA130,OFF_FR_227,4
PDT00461,home,4
PDT00461,PDT02502,4
PDT00461,RBK43,4
PDT00459,EC08,4
PDT00459,ViewStandardCatalogBrowse,4
PDT02502,PDT00459,4
PDT02502,PDT00463,4
PDT02502,DBX01,4
PDT02502,ViewParametricSearchSimpleOfferSearch,4
EC05,PDT00459,6
ECB03,PDT02502,4
PDT00460,PDT00461,4
PDT00460,C1140,4
OFF_FR_227,OFF_FR_1193,4
PDT00463,PDT02502,4
PDT00463,PDT116584,4
PDT00462,C1140,4
RBK44,PDT00461,7
C114030,PDT00462,4
C114030,C114030,4
C114030,C114010,4
C114030,C1140,4
C114015,C114030,4
C114015,OFF_FR_1654,4
BOR15,C11,4
QB15,PDT00457,4
OFF_FR_1615,BOR270,4
OFF_FR_1615,OFF_FR_1450,4
OFF_FR_1615,OFF_FR_0950,4
OFF_FR_1615,cms_000045,4
BOR210,PDT00572,4
BOR210,C1140,4
BOR210,C11,4
BOR220,BOR220,4
BOR230,OFF_FR_1615,4
BOR240,OFF_FR_1615,4
