Source,Target,Traffic
PDT02467,PDT01247,3
PDT02467,SkuPDT02467,3
PDT09590,C201210,3
PDT09590,C2012,3
PDT01742,C201210,3
PDT00898,C201210,3
OFF_FR_317,OFF_FR_317,3
OFF_FR_1796,C2025,3
PDT02245,OFF_FR_134,3
OFF_FR_497,C2025,3
OFF_FR_134,C2028,3
PDT01762,C20,3
PDT01408,C2025,3
OFF_FR_1793,C202520,3
PDT01761,C2018,3
OFF_FR_1844,C2018,3
PDT01574,C2018,3
SkuPDT01762,SkuOFF_FR_0914,3
OFF_FR_9322,OFF_FR_9324,3
OFF_FR_9607,C2018,3
OFF_FR_9332,C201820,3
OFF_FR_9331,C201820,3
OFF_FR_9799,C2018,3
C201820,OFF_FR_1505,3
C201820,OFF_FR_9476,3
C201820,OFF_FR_10109,6
C201820,PDT01760,3
C201810,C201810,3
C2018,home,3
C2018,OFF_FR_1217,3
C2018,PDT01760,3
C2018,OFF_FR_9924,3
C2018,OFF_FR_9475,3
C2018,OFF_FR_9324,3
C2018,C2040,3
C2018,cms_000147,3
C204520,C204510,3
C204520,OFF_FR_9472,3
C204520,OFF_FR_10092,3
C204510,C204510,3
C204560,C204560,3
C204560,OFF_FR_10077,3
C204550,OFF_FR_9684,3
C204540,C204520,3
C204540,C2045,3
C204540,OFF_FR_9636,3
C204540,OFF_FR_10048,3
C204540,OFF_FR_9583,3
C204540,C139345,3
C2045,C203230,3
C2045,OFF_FR_9472,3
C2045,OFF_FR_9660,3
C2045,OFF_FR_9560,3
C2045,OFF_FR_9471,3
C2045,OFF_FR_10005,3
C2045,OFF_FR_9700,3
C2045,OFF_FR_9620,3
C2045,OFF_FR_9582,3
C2045,C2025,3
SkuOFF_FR_9443,OFF_FR_9444,3
OFF_FR_9660,C2045,3
OFF_FR_9467,C204520,3
OFF_FR_9941,C204520,3
OFF_FR_9941,C2045,3
OFF_FR_10004,OFF_FR_10027,3
OFF_FR_9700,C204560,3
OFF_FR_9350,C204560,3
OFF_FR_10067,C204550,3
OFF_FR_9710,C204550,3
SkuOFF_FR_9479,SkuOFF_FR_9589,3
OFF_FR_9636,C204540,3
OFF_FR_9338,C204550,3
OFF_FR_9684,C2045,3
OFF_FR_10048,C2045,3
OFF_FR_9384,C204540,3
OFF_FR_10014,C204540,3
OFF_FR_10014,C2045,3
OFF_FR_9583,C204540,3
OFF_FR_9389,C2045,3
C202530,OFF_FR_497,3
C202530,C2025,3
C202530,OFF_FR_1125,3
C202560,OFF_FR_212,5
C202560,OFF_FR_9541,6
C202560,OFF_FR_9491,3
C202560,PDT01778,3
C202580,OFF_FR_10128,3
C202510,C202530,3
C202510,OFF_FR_15001,3
C202510,C2025,3
C202510,OFF_FR_9792,3
C202510,OFF_FR_9751,3
C202520,OFF_FR_1791,5
C202520,C2025,3
C202520,ViewStandardCatalogProductPaging,3
C2025,home,3
C2025,C205050,3
C2025,C2045,3
C2025,C202570,3
C2025,PDT01778,3
C2025,OFF_FR_9793,3
C2025,OFF_FR_9304,3
C2025,PDT01353,3
C2025,OFF_FR_1120,3
C2025,OFF_FR_1122,3
C2025,C2120,3
C2025,ViewStandardCatalogBrowse,3
OFF_FR_506,PDT01802,3
PDT01803,C202870,3
SkuPDT01802,PDT01802,3
PDT247583,C2028,3
PDT01808,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_15009,SkuOFF_FR_15009,5
OFF_FR_15009,ViewParametricSearchProductPaging,3
PDT01106,OFF_FR_9400,3
PDT01811,PDT01811,3
PDT01813,C2018,3
PDT01813,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_1224,C2025,3
OFF_FR_212,SkuOFF_FR_212,6
SkuOFF_FR_212,OFF_FR_212,3
PDT14577,C2028,3
PDT02289,C2045,3
SkuPDT02289,SkuPDT02289,5
PDT278581,ViewParametricSearchSimpleOfferSearch,3
PDT01113,C204010,3
SkuPDT00491,PDT00489,3
PDT00490,C202850,3
PDT00490,PDT01823,3
PDT01823,PDT00490,3
PDT01810,C2028,3
PDT01798,C202830,3
SkuPDT01798,C202830,3
PDT01238,PDT01791,3
PDT01084,C202830,3
PDT00155,C2028,3
OFF_FR_9793,C2025,3
OFF_FR_10063,OFF_FR_9545,3
SkuPDT01810,PDT01810,3
OFF_FR_9671,OFF_FR_9671,3
SkuOFF_FR_9925,OFF_FR_1795,3
OFF_FR_9980,C202520,3
OFF_FR_9308,C202510,3
OFF_FR_9792,C202510,3
OFF_FR_9751,C202510,3
OFF_FR_10087,C202510,3
OFF_FR_9925,SkuOFF_FR_9925,5
SkuOFF_FR_9925,OFF_FR_9925,3
PDT358580,C2040,3
PDT358581,C204030,3
PDT00495,SkuPDT00495,3
PDT02513,C204020,3
PDT02513,C2040,3
C204020,OFF_FR_9711,3
C204020,OFF_FR_9348,3
C204020,C2028,3
C204020,OFF_FR_1097,3
C204020,OFF_FR_9766,5
C204010,C2050,3
C204010,OFF_FR_1102,3
PDT00214,C2040,3
PDT02405,ViewParametricSearchSimpleOfferSearch,3
C204030,OFF_FR_9958,3
C204030,OFF_FR_9954,3
C204030,OFF_FR_9631,3
C204030,OFF_FR_9953,5
C2040,C2050,3
C2040,OFF_FR_9954,3
C2040,OFF_FR_0889,3
C2040,OFF_FR_1097,3
C2040,OFF_FR_1100,3
C20,PDT02396,3
C20,PDT02382,3
C20,C203210,3
C20,C204510,3
C20,C16,3
C20,C2120,3
C20,/inscriptionnewsletterraja,3
C20,ViewHeaderViewAccountIdentification,3
C20,cms_000147,3
SkuOFF_FR_1920,OFF_FR_1920,5
OFF_FR_1920,OFF_FR_10022,3
OFF_FR_1920,C2050,3
OFF_FR_1198,C2050,3
OFF_FR_1097,C204020,3
OFF_FR_1097,C2040,3
OFF_FR_1102,SkuOFF_FR_1102,3
OFF_FR_1100,C2045,3
OFF_FR_1910,ViewParametricSearchSimpleOfferSearch,3
SkuOFF_FR_1792,SkuPDT01378,3
OFF_FR_0978,C201210,3
OFF_FR_0977,OFF_FR_9592,3
OFF_FR_1135,C201240,3
OFF_FR_1135,C2012,3
OFF_FR_1128,C2050,3
OFF_FR_1128,OFF_FR_1128,3
OFF_FR_1124,C2025,3
OFF_FR_1961,OFF_FR_1961,3
OFF_FR_1140,C2018,3
OFF_FR_2004,C2018,3
OFF_FR_2002,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_15010,C204520,3
OFF_FR_2010,C203230,3
OFF_FR_1111,PDT01424,3
OFF_FR_1129,C201230,3
OFF_FR_1129,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_1118,PDT01424,3
PDT01353,C2025,3
OFF_FR_1712,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_1712,SkuOFF_FR_1712,3
SkuOFF_FR_1712,OFF_FR_1712,3
SkuOFF_FR_1845,SkuOFF_FR_1845,3
C1211,C1510,3
C1211,OFF_FR_297,3
C1211,C2311,3
C1211,C121010,3
C1211,PDT527580,3
C1211,ViewHeaderViewAccountIdentification,3
C1211,ViewHeaderViewReference,3
C1211,cms_000147,3
C1211,C1320,3
PDT01870,OFF_FR_1046,3
PDT00173,SkuPDT00173,3
OFF_FR_1046,PDT01870,3
PDT02214,PDT02256,3
PDT02214,C2120,3
SkuPDT01981,C1215,3
SkuOFF_FR_1451,OFF_FR_1451,8
SkuPDT01370,C1215,3
OFF_FR_1452,OFF_FR_1465,3
PDT01370,PDT01370,3
PDT01370,PDT02427,3
PDT01370,C1213,3
OFF_FR_1451,home,3
OFF_FR_1451,OFF_FR_1452,3
OFF_FR_1451,C2160,3
OFF_FR_1451,C2125,3
PDT02427,PDT02427,3
C1213,C1110,3
C1213,C2311,3
C1213,C2050,3
C1213,PDT01213,3
C1213,C121010,3
C1213,OFF_FR_1454,3
C1213,ViewStandardCatalogProductPaging,3
C1213,C1360,3
C121360,C121380,5
C121380,C121360,3
C121380,C121370,3
C121380,C1213,5
C121370,C121340,3
C121310,C121320,3
C121330,C121340,3
C121330,C1210,3
C121340,C121360,3
C121340,C121310,3
C121320,OFF_FR_1464,3
C121320,C121360,3
C121320,OFF_FR_1457,3
C121320,C121380,3
C121520,C121115,3
C121520,C1212,5
OFF_FR_1459,OFF_FR_1459,3
OFF_FR_1459,OFF_FR_1883,3
C121510,C1212,3
C121510,C1215,3
PDT345587,OFF_FR_1677,3
PDT345587,ViewStandardCatalogBrowse,3
C121110,OFF_FR_1755,3
C121115,C1215,3
C121115,C1610,3
C121115,PDT01526,5
C121115,C2120,3
OFF_FR_1049,OFF_FR_1049,3
C121117,C121110,3
C121117,C12,3
C121120,C12,3
C121116,C121115,3
C121116,OFF_FR_122,3
SkuPDT01366,SkuPDT01366,3
SkuPDT01366,PDT01366,5
SkuPDT01213,SkuPDT01213,3
PDT01214,C121210,3
PDT01366,PDT345580,3
PDT01366,C1211,3
