Source,Target,Traffic
DimSearchStartBox,SkuOFF_FR_15083,127
ViewCartView,C1110,49
ViewCartView,ViewOrderTemplateViewAll,49
ViewCheckoutPaymentDispatch,ViewUserAccountStart,49
OFF_FR_424,C1310,49
SkuOFF_FR_1978,OFF_FR_1833,49
C1930,OFF_FR_153,54
WorldWideWeb,PDT02271,48
WorldWideWeb,PDT00333,48
WorldWideWeb,SkuPDT01639,51
WorldWideWeb,SkuPDT00344,71
WorldWideWeb,OFF_FR_1615,48
WorldWideWeb,SkuOFF_FR_408,188
WorldWideWeb,SkuOFF_FR_1180,70
WorldWideWeb,OFF_FR_1679,48
WorldWideWeb,SkuOFF_FR_1639,65
WorldWideWeb,SkuOFF_FR_0789,97
WorldWideWeb,OFF_FR_1200,48
WorldWideWeb,C203210,48
WorldWideWeb,C197060,51
WorldWideWeb,C121620,48
WorldWideWeb,C1215,48
WorldWideWeb,SkuPDT398581,50
WorldWideWeb,C1340,48
WorldWideWeb,C192050,48
WorldWideWeb,SkuPDT00947,48
WorldWideWeb,PDT01705,48
home,C2316,48
C151090,C151090,48
OFF_FR_297,home,48
OFF_FR_116,C111012,48
C111012,C11,48
C1110,OFF_FR_1610,48
C1170,C11,48
PDT02222,C1437,48
cms_000048,cms_000048,48
PDT02008,C2299,48
C2312,OFF_FR_1850,48
C2313,C2314,48
C2313,OFF_FR_1083,48
cms_000047,C1140,48
PDT02382,C205010,48
PDT176580,C1211,48
C1216,C1216,48
OFF_FR_1495,C1630,48
C1653,C1632,48
C1710,PDT00185,48
C2115,PDT01342,48
C21,C2122,48
ViewCostCenterStart,ViewCustomProductHistoryStart,48
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1571,48
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15013,48
ViewUserAddressListList,ViewCreditCardsListAll,48
C1393,OFF_FR_118,48
PDT12601,C1310,48
PDT01269,C192010,48
OFF_FR_1978,SkuOFF_FR_1978,204
C1940,C1930,48
WorldWideWeb,C151037,47
WorldWideWeb,PDT02320,47
WorldWideWeb,PDT267581,47
WorldWideWeb,SkuOFF_FR_9670,47
WorldWideWeb,SkuPDT185581,47
WorldWideWeb,ViewDataStart,3047
WorldWideWeb,/mafactureelectronique,47
WorldWideWeb,SkuPDT01599,86
WorldWideWeb,OFF_FR_107,47
C1510,C1513,47
C1140,PDT02502,50
PDT12578,C1110,47
C1120,C1110,47
OFF_FR_409,C231611,47
C1450,OFF_FR_129,47
C141020,OFF_FR_537,50
C1410,PDT465580,47
C1420,PDT01273,51
cms_000032,cms_000008,47
C2299,PDT02172,47
C22,C2255,47
PDT499590,C231314,47
C2028,C2045,47
C2025,OFF_FR_0885,61
C1211,C121115,51
C1211,OFF_FR_0935,50
C1211,OFF_FR_1677,47
C1211,OFF_FR_0960,47
C1212,C1213,47
OFF_FR_111,C163220,47
C2122,OFF_FR_399,47
C2130,OFF_FR_1908,47
C21,C2150,49
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1570,47
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01632,47
ViewStandardCatalogBrowse,PDT02198,47
ViewUserAskCatalogV2Dispatch,ViewUserAskCatalogV2Dispatch,47
PDT00210,C1920,47
PDT240591,C1920,47
C1910,PDT10575,47
WorldWideWeb,C114030,46
WorldWideWeb,PDT177580,46
WorldWideWeb,OFF_FR_15017,46
WorldWideWeb,C1437,46
WorldWideWeb,C142010,46
WorldWideWeb,OFF_FR_156,46
WorldWideWeb,SkuOFF_FR_1712,62
WorldWideWeb,SkuPDT01149,48
WorldWideWeb,ViewUserAskCustomProductQuoteView,46
WorldWideWeb,C191025,46
home,C1190,46
PDT01116,C1513,46
C1510,OFF_FR_0778,46
C1120,PDT531590,46
C1110,C1180,46
C1180,PDT01162,48
C1195,OFF_FR_15014,46
C1430,C14,46
C142020,PDT01317,84
C224012,OFF_FR_118,48
C231611,PDT02173,55
PDT01370,C1215,46
C1213,OFF_FR_1045,48
C1630,OFF_FR_1898,46
C1720,PDT522580,46
C1738,C173820,56
C1738,OFF_FR_033,87
C2150,C2115,46
cms_000020,cms_000018,46
DefaultStart,ViewUserAccountShowRegisterClassic,46
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_114,46
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_306,46
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_394,46
C139320,PDT12608,58
C1393,C1310,46
cms_000075,home,46
C1920,PDT00532,53
C1930,C1910,46
PDT395591,C1930,46
WorldWideWeb,SkuPDT01385,45
WorldWideWeb,C1190,45
WorldWideWeb,SkuOFF_FR_1534,84
WorldWideWeb,OFF_FR_1736,45
WorldWideWeb,C231511,45
WorldWideWeb,C201040,45
WorldWideWeb,PDT00713,45
WorldWideWeb,C1653,45
WorldWideWeb,OFF_FR_447,45
WorldWideWeb,SkuPDT01477,62
WorldWideWeb,PDT00249,45
WorldWideWeb,SkuPDT00210,52
WorldWideWeb,C194045,45
WorldWideWeb,C191022,45
WorldWideWeb,SkuPDT02412,46
home,C1470,45
C151035,PDT02219,55
C1510,PDT02219,48
C1513,PDT01645,45
PDT00340,C1170,45
C1190,C11,45
C111018,PDT01831,56
C1110,PDT01532,45
PDT01533,C1160,45
C1150,C11,45
OFF_FR_1613,C1170,45
PDT08577,C2270,45
C2311,PDT00497,45
C1213,C1211,47
C1215,C1213,45
C1720,OFF_FR_1853,45
OFF_FR_033,C173830,45
OFF_FR_033,C1738,45
C2120,C2126,45
C2120,C2150,45
C21,C2110,49
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01535,45
ViewUserAddressListList,ViewUsersStart,45
ViewUserAskCustomProductQuoteView,ViewUserAskCustomProductQuoteView,45
cms_000147,C1110,45
C192020,C1920,52
C192050,C192060,45
C1910,OFF_FR_143,45
WorldWideWeb,SkuOFF_FR_1482,44
WorldWideWeb,OFF_FR_1482,44
WorldWideWeb,C151036,44
WorldWideWeb,SkuOFF_FR_377,60
WorldWideWeb,SkuPDT267580,67
WorldWideWeb,SkuPDT267581,52
WorldWideWeb,C221214,44
WorldWideWeb,C202510,44
WorldWideWeb,SkuPDT01113,45
WorldWideWeb,OFF_FR_438,44
WorldWideWeb,C1985,54
WorldWideWeb,PDT500589,44
WorldWideWeb,SkuOFF_FR_1423,54
WorldWideWeb,PDT00532,44
home,PDT01547,44
home,C2235,44
home,C2010,44
PDT00472,C121610,44
OFF_FR_113,C111010,44
C1110,PDT00281,44
cms_000030,cms_000032,44
cms_000054,C9924,44
PDT08579,C2270,44
C2213,PDT00755,44
OFF_FR_1109,C227011,44
C2299,C2260,44
C2299,C22,44
C2260,C2213,44
C2211,C221112,44
C22,C2235,46
C2318,PDT499582,44
C2314,OFF_FR_1698,44
C2311,PDT31576,44
C2312,OFF_FR_15061,44
C2313,OFF_FR_138,46
PDT02396,C2050,44
OFF_FR_0925,C1210,44
C2120,OFF_FR_1788,44
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15026,44
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01317,44
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_014,44
OFF_FR_1777,C2230,44
cms_000075,C23,44
OFF_FR_1978,OFF_FR_1833,44
C192050,OFF_FR_1423,44
C192060,PDT01004,61
C1930,C193020,47
WorldWideWeb,PDT01262,43
WorldWideWeb,SkuPDT00426,96
WorldWideWeb,C116010,43
WorldWideWeb,SkuPDT01802,43
WorldWideWeb,SkuOFF_FR_1920,53
WorldWideWeb,SkuOFF_FR_1118,48
WorldWideWeb,SkuOFF_FR_126,58
WorldWideWeb,C162030,43
WorldWideWeb,PDT02454,43
WorldWideWeb,PDT12601,43
WorldWideWeb,C194040,43
WorldWideWeb,SkuOFF_FR_1988,51
home,C1515,43
home,C192020,43
PDT01422,C1510,43
C151031,PDT01547,48
C1120,OFF_FR_1572,43
OFF_FR_114,OFF_FR_114,46
C111012,C111010,43
C1110,C1150,43
C118010,C1110,43
C1185,PDT267581,43
PDT00360,C116030,43
OFF_FR_1610,C1110,43
C1440,PDT00222,43
cms_000032,ViewContactConnect,43
cms_000030,ViewOrdersSimpleOrderSearch,43
C2214,PDT00602,43
C2299,PDT02006,43
C2211,C221114,43
OFF_FR_1650,C2260,43
cms_000047,C1195,43
cms_000073,C15,43
C2050,PDT02411,54
C20,C2050,43
C1211,OFF_FR_122,43
C1211,C1310,43
C1213,home,45
C1213,C121310,43
OFF_FR_1459,C1215,43
C12,C13,43
OFF_FR_157,C1738,43
ViewOrdersDispatch,ViewUserAccountStart,43
ViewOrdersSimpleOrderSearch,ViewParametricSearchSimpleOfferSearch,43
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15082,43
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_141,43
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02454,43
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01360,43
ViewUserAccountDispatch,ViewUserAccountCreateUserSuggestedAddress,43
SkuPDT12619,PDT12619,43
PDT01269,C1920,43
PDT02246,C192010,43
C192010,PDT343580,51
C192050,PDT00912,46
OFF_FR_1979,C192060,43
C1920,OFF_FR_15051,43
OFF_FR_1836,C191030,43
WorldWideWeb,SkuOFF_FR_151,46
WorldWideWeb,PDT01212,42
WorldWideWeb,PDT00341,42
WorldWideWeb,SkuPDT01534,51
WorldWideWeb,cms_000149,45
WorldWideWeb,SkuOFF_FR_1108,42
WorldWideWeb,PDT348583,42
WorldWideWeb,C186020,42
WorldWideWeb,SkuPDT02417,60
WorldWideWeb,C1940,42
home,OFF_FR_408,42
home,C1820,42
home,C1840,42
PDT01116,C1510,42
PDT00231,C1216,42
C1120,C1140,42
C111012,C111012,42
C1170,PDT00341,42
C1160,PDT01534,42
PDT01299,C143020,45
C143010,PDT01638,42
PDT01317,C1450,42
C1450,PDT00840,42
cms_000031,home,42
PDT205580,C2260,42
C2270,PDT00640,42
C2260,C2270,42
C2260,C226011,42
C2260,OFF_FR_1091,42
C2211,OFF_FR_282,42
PDT417580,C2314,42
C2314,PDT167580,42
C2313,PDT02248,42
C23,C2312,65
C1211,ViewStandardCatalogBrowse,42
C1213,C1215,42
C1212,PDT01214,42
C1653,OFF_FR_191,42
C2122,C2120,42
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02468,42
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_408,42
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_434,42
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_118,42
ViewStandardCatalogBrowse,C1213,42
C1860,PDT02135,42
C1340,PDT01628,49
PDT01400,C1310,42
C1310,PDT00187,44
OFF_FR_1055,C1320,42
C13,C131040,47
C195050,PDT586590,64
C1930,PDT01618,44
WorldWideWeb,SkuPDT501582,55
WorldWideWeb,PDT02254,42
WorldWideWeb,SkuPDT00758,41
WorldWideWeb,SkuPDT00664,97
WorldWideWeb,SkuOFF_FR_0913,44
WorldWideWeb,PDT02411,41
WorldWideWeb,SkuOFF_FR_10061,41
WorldWideWeb,PDT01321,41
WorldWideWeb,SkuPDT00895,41
WorldWideWeb,OFF_FR_033,41
WorldWideWeb,C133020,41
WorldWideWeb,PDT01543,41
WorldWideWeb,PDT00210,41
WorldWideWeb,SkuOFF_FR_1424,55
WorldWideWeb,OFF_FR_1838,41
WorldWideWeb,C198040,41
home,C1555,41
C1513,PDT02272,41
PDT01229,C1550,41
PDT01833,C1110,41
C1120,C112010,41
OFF_FR_15085,C111012,41
PDT01261,C1110,41
C143020,PDT01299,72
PDT00389,C1455,41
cms_000060,cms_000060,41
OFF_FR_1814,C2314,41
C2311,C23,41
C2311,cms_000075,41
C231314,PDT234594,74
PDT02534,C2311,41
C2312,OFF_FR_1202,41
C23,C2318,41
C1212,PDT01367,41
C1210,C12,41
C1215,PDT176583,41
OFF_FR_1747,C1630,41
OFF_FR_014,C164030,41
OFF_FR_122,C1610,41
OFF_FR_352,C1632,41
C1620,PDT02445,41
C1610,PDT396581,66
C2122,OFF_FR_362,41
C2150,PDT00870,41
C2115,C2150,43
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_018,41
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00302,41
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15030,41
C183020,C183020,41
SkuPDT12619,SkuPDT12619,41
PDT01545,C139340,43
C131060,PDT01264,68
C131010,OFF_FR_424,46
C1310,PDT02433,41
cms_000075,C2313,41
PDT00685,C1920,41
SkuOFF_FR_1724,OFF_FR_1724,53
C1920,C192010,41
OFF_FR_1923,/configurateurposteemballage,41
WorldWideWeb,PDT01547,40
WorldWideWeb,PDT02260,40
WorldWideWeb,PDT01833,40
WorldWideWeb,C145510,40
WorldWideWeb,OFF_FR_434,40
WorldWideWeb,OFF_FR_1123,40
WorldWideWeb,C2314,40
WorldWideWeb,PDT01378,40
WorldWideWeb,C201820,40
WorldWideWeb,C1720,40
WorldWideWeb,OFF_FR_1829,40
WorldWideWeb,PDT00738,40
WorldWideWeb,SkuOFF_FR_1837,40
WorldWideWeb,OFF_FR_1835,40
home,cms_000054,40
home,C1899,40
home,C1330,40
OFF_FR_2051,C1510,40
C157030,OFF_FR_382,62
C1555,PDT00344,43
PDT531588,C1140,40
C1430,PDT254587,42
C1410,home,40
OFF_FR_1651,C2260,40
PDT00187,C2312,40
OFF_FR_2043,C2312,40
C2313,OFF_FR_1770,40
C2313,OFF_FR_1821,40
C2313,PDT30597,44
C2313,C23,40
OFF_FR_1879,C1210,40
C12,C11,40
PDT02510,OFF_FR_262,40
C173830,OFF_FR_15064,50
C2150,C2120,40
C2125,C212525,40
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_113,40
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01638,40
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01450,40
ViewStandardCatalogBrowse,OFF_FR_116,40
ViewUserAccountDispatch,ViewCheckoutAddressesReview,40
ViewUserAccountStart,cms_000026,40
OFF_FR_432,C1310,40
OFF_FR_1068,C1920,40
OFF_FR_1833,OFF_FR_1978,40
PDT01004,C1920,40
C1920,PDT343580,42
C194010,OFF_FR_1923,53
C1910,C191010,40
WorldWideWeb,PDT501582,39
WorldWideWeb,PDT351580,39
WorldWideWeb,C1520,39
WorldWideWeb,SkuPDT00186,74
WorldWideWeb,SkuPDT00261,39
WorldWideWeb,SkuOFF_FR_9498,50
WorldWideWeb,OFF_FR_1090,39
WorldWideWeb,C231811,39
WorldWideWeb,C9911,42
WorldWideWeb,SkuPDT02382,65
WorldWideWeb,SkuOFF_FR_9398,51
WorldWideWeb,C204530,39
WorldWideWeb,C212620,39
WorldWideWeb,ViewUserAccountDispatch,39
WorldWideWeb,PDT02418,39
WorldWideWeb,PDT12602,39
WorldWideWeb,SkuPDT00269,40
home,PDT00472,39
home,OFF_FR_412,39
home,C173830,39
C1525,PDT01181,39
C1530,C1510,39
C1530,PDT02202,44
C157010,OFF_FR_1016,73
C15,C1513,64
C114015,OFF_FR_1193,41
C1140,C1120,39
C111010,OFF_FR_1676,39
C1110,PDT01830,39
C1180,PDT00287,39
C1170,PDT00475,39
C1195,OFF_FR_15021,39
C1440,PDT02173,39
OFF_FR_185,C1410,39
PDT01258,C1410,39
C2212,C2212,43
OFF_FR_517,C2230,39
C223012,OFF_FR_1777,51
PDT499589,C2313,39
C23,home,41
C121310,PDT02214,44
C1212,PDT01323,39
C1210,PDT01264,39
C163231,OFF_FR_346,39
C1630,OFF_FR_125,43
SkuPDT02510,SkuPDT02510,39
C212640,C212640,48
C2120,PDT01136,39
ViewParametricSearchSimpleOfferSearch?internalSearch,C1410,39
ViewUserAccountCreateUserSuggestedAddress,ViewUserAccountDispatch,39
ViewUserAccountStart,C1110,39
ViewUserAskCatalogV2Send,ViewUserAskCatalogV2Dispatch,39
cms_000039,ViewHeaderViewReference,39
PDT12608,C139320,39
C1310,PDT02385,42
C1310,C13,39
cms_000075,cms_000045,39
WorldWideWeb,SkuPDT01230,38
WorldWideWeb,C112027,38
WorldWideWeb,PDT00745,38
WorldWideWeb,C223513,38
WorldWideWeb,C2010,38
WorldWideWeb,SkuOFF_FR_9683,51
WorldWideWeb,SkuPDT01321,53
WorldWideWeb,C163010,38
WorldWideWeb,C163020,38
WorldWideWeb,C1765,38
WorldWideWeb,OFF_FR_031,38
WorldWideWeb,PDT00328,38
WorldWideWeb,OFF_FR_152,38
WorldWideWeb,OFF_FR_1979,38
WorldWideWeb,SkuPDT00884,38
WorldWideWeb,SkuPDT173580,38
home,C2214,38
home,C1735,38
home,cms_000026,38
C151037,OFF_FR_2056,40
PDT00461,C1140,38
PDT00510,C1216,38
PDT00283,C1110,38
C111012,PDT01529,38
C111010,C1110,38
PDT01261,C111014,38
C1110,OFF_FR_0950,38
C116030,PDT01536,49
C143020,OFF_FR_1982,64
C1430,PDT00357,38
C1440,PDT00564,38
C1440,OFF_FR_1737,38
C1440,PDT02222,38
C1455,PDT02389,38
C1420,PDT01268,40
cms_000054,C9918,38
OFF_FR_1083,C2313,38
PDT163582,PDT163582,38
PDT02261,C2050,38
C2018,C201820,38
C2025,OFF_FR_0980,49
C1211,C12,38
C1212,C1210,38
C163231,OFF_FR_352,41
C163220,PDT01225,40
C1652,PDT507581,38
C1710,C171010,38
C2110,PDT02207,38
cms_000019,home,38
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT390581,38
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01833,38
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02173,38
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00488,38
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02369,38
ViewStandardCatalogBrowse,OFF_FR_115,38
ViewUsersStart,ViewUsersStart,38
C18,C1820,38
cms_000147,ViewOrderTemplateViewAll,38
C139320,OFF_FR_175,49
C1320,C13,38
PDT343580,C192010,38
PDT01004,C192060,38
C1920,PDT01571,43
C1930,OFF_FR_034,42
WorldWideWeb,SkuPDT00415,37
WorldWideWeb,SkuPDT00961,37
WorldWideWeb,OFF_FR_0774,37
WorldWideWeb,OFF_FR_1179,37
WorldWideWeb,SkuPDT01633,51
WorldWideWeb,SkuOFF_FR_1239,37
WorldWideWeb,SkuOFF_FR_291,37
WorldWideWeb,C205040,37
WorldWideWeb,SkuOFF_FR_9436,37
WorldWideWeb,SkuOFF_FR_9617,41
WorldWideWeb,SkuOFF_FR_1111,37
WorldWideWeb,PDT00966,37
WorldWideWeb,SkuOFF_FR_130,40
WorldWideWeb,C2150,37
WorldWideWeb,PDT02482,37
WorldWideWeb,OFF_FR_1830,37
WorldWideWeb,SkuPDT12608,55
WorldWideWeb,PDT01627,37
WorldWideWeb,SkuPDT02131,76
WorldWideWeb,PDT02131,37
WorldWideWeb,SkuPDT00537,46
WorldWideWeb,PDT01932,37
home,C2040,37
PDT01167,C1510,37
C1510,home,37
C1513,PDT01186,37
PDT01641,C1530,37
C1530,PDT02268,41
cms_000085,C2314,46
OFF_FR_297,C114010,37
C1140,PDT01466,37
C112010,PDT01833,37
C1120,home,37
OFF_FR_15086,C111012,37
C111012,C111014,37
C1160,PDT04684,37
C1150,PDT00472,37
C11,C114010,37
C11,C111016,37
OFF_FR_1982,C143020,37
C2213,PDT00681,37
C2270,OFF_FR_1770,37
C221112,OFF_FR_1522,60
C22,C2211,37
C2314,cms_000075,37
C2311,PDT94578,37
C231111,PDT02536,49
C2312,PDT02548,37
OFF_FR_506,C2028,37
C20,C2028,37
C1216,C121610,41
PDT398588,C1640,37
C163231,OFF_FR_438,44
OFF_FR_141,C163210,37
C1632,C1640,37
C1630,OFF_FR_1746,37
C1620,OFF_FR_1493,37
C1720,OFF_FR_1854,37
C174010,PDT01565,44
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_411,37
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02542,37
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_464,37
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01309,37
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_0855,37
C139350,OFF_FR_121,52
C1330,PDT01599,42
OFF_FR_431,C131010,37
PDT01388,C1310,37
PDT01272,C192010,37
PDT00738,C1920,37
C192060,OFF_FR_152,51
C1920,PDT500589,41
OFF_FR_1836,C1910,37
C1910,C1920,39
C1910,OFF_FR_1262,37
WorldWideWeb,SkuPDT08560,39
WorldWideWeb,C152040,36
WorldWideWeb,PDT01329,36
WorldWideWeb,OFF_FR_1016,36
WorldWideWeb,C156040,36
WorldWideWeb,OFF_FR_1033,36
WorldWideWeb,SkuPDT00372,45
WorldWideWeb,OFF_FR_15000,36
WorldWideWeb,SkuPDT531587,42
WorldWideWeb,PDT01633,36
WorldWideWeb,C1455,36
WorldWideWeb,C141010,36
WorldWideWeb,OFF_FR_1804,36
WorldWideWeb,SkuPDT02398,48
WorldWideWeb,C203220,36
WorldWideWeb,SkuOFF_FR_9625,36
WorldWideWeb,PDT01366,36
WorldWideWeb,OFF_FR_1747,36
WorldWideWeb,PDT01224,36
WorldWideWeb,C164010,36
WorldWideWeb,SkuPDT02542,50
WorldWideWeb,SkuOFF_FR_1829,36
WorldWideWeb,SkuPDT02135,49
WorldWideWeb,OFF_FR_424,36
WorldWideWeb,PDT116581,36
WorldWideWeb,C131040,36
WorldWideWeb,SkuOFF_FR_15046,73
WorldWideWeb,PDT01324,36
home,C205010,36
home,PDT176586,36
PDT02502,C1140,36
PDT01882,C1140,36
PDT00472,PDT00472,36
PDT00277,C1120,36
C1120,PDT00274,36
OFF_FR_411,home,36
C111010,OFF_FR_15082,36
C118010,OFF_FR_15073,39
PDT01535,C116030,36
PDT01534,C1160,36
C1160,PDT00290,36
C1195,OFF_FR_15020,36
C1195,OFF_FR_15025,36
OFF_FR_1193,C114015,36
C11,C2314,38
C1430,C1410,36
C1410,OFF_FR_1655,38
SkuOFF_FR_1741,OFF_FR_1741,36
C1437,PDT00351,36
C227013,OFF_FR_1770,44
C2270,C2260,36
C221113,OFF_FR_15101,39
C226014,PDT00638,44
C2311,OFF_FR_448,36
C2311,PDT31578,36
C231314,PDT499590,67
PDT30597,C2313,36
C2312,PDT01591,36
C2050,OFF_FR_1233,36
C2018,PDT00890,36
OFF_FR_1452,C1213,36
C1213,PDT02427,36
C1212,home,36
C1215,ViewStandardCatalogBrowse,36
C1630,PDT00864,36
C1640,PDT01223,36
C1640,C1632,36
C1710,OFF_FR_201,36
C2110,C2120,36
C2115,PDT01112,36
C2120,PDT02517,36
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_296,36
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_0957,36
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1833,36
ViewStandardCatalogBrowse,C1510,36
ViewStandardCatalogBrowse,OFF_FR_114,36
ViewUserAskCatalogV2Send,/catalogues,36
C1850,OFF_FR_1679,39
C139345,PDT02127,43
C131010,ViewStandardCatalogBrowse,38
C1310,PDT01264,36
OFF_FR_1724,C192020,36
SkuOFF_FR_1978,SkuOFF_FR_1978,38
SkuPDT586590,PDT586590,50
WorldWideWeb,C1513,35
WorldWideWeb,C157035,35
WorldWideWeb,SkuPDT00338,64
WorldWideWeb,OFF_FR_412,35
WorldWideWeb,SkuPDT00361,50
WorldWideWeb,OFF_FR_1193,35
WorldWideWeb,C115030,35
WorldWideWeb,C115010,35
WorldWideWeb,SkuOFF_FR_9396,38
WorldWideWeb,SkuOFF_FR_506,49
WorldWideWeb,C176520,35
WorldWideWeb,C211020,35
WorldWideWeb,PDT01589,35
WorldWideWeb,PDT01004,35
WorldWideWeb,SkuPDT01718,35
WorldWideWeb,SkuOFF_FR_9573,35
home,cms_000020,35
home,C1980,35
C151032,OFF_FR_388,37
C1510,C151032,37
C1510,OFF_FR_075,35
PDT01537,C1140,35
SkuUnMastered,PDT00472,59
SkuPDT00360,PDT00360,58
PDT01536,C116030,35
C1195,OFF_FR_15023,35
OFF_FR_1875,C1140,35
C11,C22,35
C11,C1212,35
PDT01511,C1410,35
C1455,OFF_FR_299,35
PDT248586,C1410,35
C1410,C1430,35
PDT01273,C1420,35
OFF_FR_1982,C1430,35
C14,C1455,40
/catalogues,home,35
cms_000032,cms_000030,35
cms_000048,C980202,35
C2270,PDT08578,35
C2275,C2275,35
C2311,home,35
PDT00488,PDT02536,35
OFF_FR_1434,C2312,35
C2313,PDT02545,35
C2313,cms_000075,35
C1210,C1212,35
PDT00966,C1211,35
C12,home,38
OFF_FR_438,C163231,35
OFF_FR_438,C1632,35
C1640,PDT01637,35
C1610,PDT00668,52
C2110,PDT01210,35
C2122,PDT01137,35
C212010,PDT00747,48
C2125,C2120,35
ViewCostCenterStart,ViewUserAccountStart,35
ViewCreditCardsListAll,ViewUserAccountStart,35
ViewParametricSearchSimpleOfferSearch,ViewParametricSearchProductPaging,35
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT345580,35
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_127,35
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01147,35
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01136,35
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1068,35
ViewStandardCatalogBrowse,C1110,35
ViewUserAddressListList,home,35
C139350,OFF_FR_030,40
C1310,PDT01383,35
OFF_FR_1725,C1920,35
C1940,C1950,35
C191030,C1910,35
C1990,PDT02297,39
WorldWideWeb,C152010,34
WorldWideWeb,SkuPDT01212,34
WorldWideWeb,OFF_FR_1015,34
WorldWideWeb,PDT00473,34
WorldWideWeb,SkuPDT00278,47
WorldWideWeb,PDT01835,34
WorldWideWeb,PDT01316,34
WorldWideWeb,OFF_FR_336,34
WorldWideWeb,OFF_FR_1522,34
WorldWideWeb,PDT417580,34
WorldWideWeb,SkuPDT00192,34
WorldWideWeb,cms_000073,34
WorldWideWeb,PDT01251,34
WorldWideWeb,OFF_FR_421,34
WorldWideWeb,SkuOFF_FR_10111,34
WorldWideWeb,C201030,34
WorldWideWeb,SkuPDT01117,48
WorldWideWeb,OFF_FR_435,34
WorldWideWeb,C162020,34
WorldWideWeb,PDT345585,34
WorldWideWeb,SkuOFF_FR_247,34
WorldWideWeb,PDT02449,34
WorldWideWeb,PDT00209,34
WorldWideWeb,C194010,34
WorldWideWeb,SkuOFF_FR_1008,68
WorldWideWeb,SkuOFF_FR_1623,45
home,C2318,34
home,C2317,34
home,C2125,34
home,C131010,34
home,PDT586590,34
OFF_FR_2058,C1510,34
C1510,PDT01126,34
C1550,OFF_FR_289,37
OFF_FR_1016,C157010,34
PDT01466,C1140,34
C1140,cms_000047,34
PDT00291,C1120,34
C1190,PDT00274,34
OFF_FR_114,home,34
PDT01648,C1110,34
C1110,C1160,34
C1180,PDT240582,34
OFF_FR_15014,C1195,34
C11,C2313,34
C1430,PDT266580,34
PDT00710,C1420,34
PDT255581,C1455,34
C141040,OFF_FR_004,43
OFF_FR_414,C141010,34
OFF_FR_127,C1410,34
C2235,OFF_FR_0905,34
C2270,C22,34
C2299,PDT465581,34
C224011,OFF_FR_484,34
C2317,OFF_FR_139,36
OFF_FR_1821,C2313,34
C2313,OFF_FR_1081,34
C202810,C202810,41
C2012,OFF_FR_1134,42
C20,C2010,48
PDT182582,C1215,34
C1632,OFF_FR_345,34
C1640,C1652,34
C1710,C17,34
C1740,PDT01565,38
PDT02470,C1735,34
cms_000035,cms_000035,34
C2130,C2150,34
cms_000020,cms_000005,34
ViewCartView,ViewOrdersSimpleOrderSearch,34
