Source,Target,Traffic
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00889,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02254,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1209,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02248,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02398,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_10053,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01117,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01394,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01366,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02088,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01479,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02510,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_439,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01587,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01585,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00545,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT500581,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01442,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1829,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01436,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1977,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00322,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02449,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT500589,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00209,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00342,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02349,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1605,15
ViewStandardCatalogBrowse,OFF_FR_1450,15
ViewStandardCatalogBrowse,PDT00472,15
ViewStandardCatalogBrowse,C111012,15
ViewStandardCatalogBrowse,OFF_FR_1610,15
ViewUserAccountStart,C159510,15
ViewUsersStart,ViewCreditCardsListAll,15
C1880,C1880,15
C1860,PDT02137,15
C1840,OFF_FR_1817,15
cms_000128,/configurateurposteemballage,15
cms_000049,C1930,15
SkuOFF_FR_121,OFF_FR_121,34
C139335,PDT00326,19
C1393,C139330,15
C1370,PDT00910,15
PDT01626,C134010,15
PDT01589,C1330,15
C131030,PDT01387,15
OFF_FR_424,C131010,15
OFF_FR_540,C131010,15
C131010,PDT116581,19
C131010,C1310,15
C131010,OFF_FR_1185,17
C131010,PDT528583,22
C131040,PDT00319,15
PDT01543,ViewParametricSearchSimpleOfferSearch,15
C1310,C1360,15
C1310,OFF_FR_1616,15
C1310,OFF_FR_15046,15
C1320,PDT01034,17
C13,C1330,15
cms_000075,C2318,15
cms_000075,C2312,15
cms_000008,cms_000006,15
PDT01269,SkuPDT01269,70
OFF_FR_1833,OFF_FR_132,15
OFF_FR_1833,SkuOFF_FR_1978,15
OFF_FR_132,OFF_FR_1724,15
PDT00209,OFF_FR_1833,15
PDT00738,OFF_FR_1421,15
SkuPDT00738,PDT00738,35
C192040,OFF_FR_1421,21
OFF_FR_1978,home,15
SkuOFF_FR_1978,PDT00209,19
C192090,C192060,15
C1920,PDT00211,15
C1920,OFF_FR_1979,15
C1920,C192042,15
OFF_FR_0873,C1965,18
OFF_FR_1748,C1965,20
C1965,OFF_FR_162,22
C1965,OFF_FR_1748,30
OFF_FR_0860,C194040,15
SkuPDT01324,SkuPDT01324,26
PDT02419,C194070,15
C194010,OFF_FR_1955,21
SkuPDT01453,C194015,15
C194050,PDT00947,24
SkuOFF_FR_1253,SkuOFF_FR_1253,19
C194045,OFF_FR_1252,23
C1940,C194015,15
C1940,OFF_FR_1253,15
C1940,C194045,15
C1940,OFF_FR_1955,15
SkuOFF_FR_9775,OFF_FR_9775,15
SkuOFF_FR_9662,OFF_FR_9662,15
PDT02056,C195070,15
OFF_FR_1989,C195010,18
OFF_FR_0855,C195010,15
C195010,OFF_FR_1989,22
C195010,OFF_FR_1248,21
C195010,PDT02349,18
SkuOFF_FR_1621,SkuOFF_FR_1621,22
C195020,PDT00559,17
C1950,C1940,15
C1960,OFF_FR_2052,15
C191020,C191021,15
C191020,C1910,15
C191025,C191022,15
OFF_FR_1985,C1910,15
OFF_FR_525,C191026,15
OFF_FR_1502,C191030,15
SkuOFF_FR_1835,C1910,15
C1910,C1940,15
C1910,OFF_FR_1987,15
PDT01929,C193010,15
PDT01697,C193020,15
C193020,OFF_FR_1732,19
C193020,PDT02308,15
C1930,C193070,15
WorldWideWeb,PDT00439,14
WorldWideWeb,PDT02317,14
WorldWideWeb,C151090,14
WorldWideWeb,SkuOFF_FR_1860,14
WorldWideWeb,PDT02420,14
WorldWideWeb,PDT02202,14
WorldWideWeb,OFF_FR_1742,14
WorldWideWeb,PDT02234,14
WorldWideWeb,OFF_FR_1864,14
WorldWideWeb,C114040,14
WorldWideWeb,OFF_FR_1177,14
WorldWideWeb,SkuPDT12578,25
WorldWideWeb,PDT00255,14
WorldWideWeb,SkuPDT00091,16
WorldWideWeb,PDT09608,14
WorldWideWeb,OFF_FR_1875,14
WorldWideWeb,OFF_FR_1554,14
WorldWideWeb,OFF_FR_1610,14
WorldWideWeb,PDT01099,14
WorldWideWeb,PDT01632,14
WorldWideWeb,OFF_FR_1974,14
WorldWideWeb,/configurateurposteemballage,15
WorldWideWeb,C980203,14
WorldWideWeb,SkuOFF_FR_1439,17
WorldWideWeb,PDT339580,14
WorldWideWeb,OFF_FR_15060,14
WorldWideWeb,SkuOFF_FR_0908,14
WorldWideWeb,SkuPDT01094,20
WorldWideWeb,SkuOFF_FR_9839,14
WorldWideWeb,OFF_FR_1115,14
WorldWideWeb,SkuOFF_FR_025,16
WorldWideWeb,OFF_FR_025,14
WorldWideWeb,SkuPDT02546,31
WorldWideWeb,SkuPDT01503,28
WorldWideWeb,OFF_FR_1083,14
WorldWideWeb,SkuPDT00488,27
WorldWideWeb,SkuOFF_FR_9453,21
WorldWideWeb,SkuOFF_FR_9646,17
WorldWideWeb,SkuOFF_FR_9647,15
WorldWideWeb,SkuOFF_FR_10113,14
WorldWideWeb,SkuOFF_FR_9346,14
WorldWideWeb,PDT01117,14
WorldWideWeb,PDT00732,14
WorldWideWeb,SkuOFF_FR_9795,17
WorldWideWeb,SkuOFF_FR_9889,14
WorldWideWeb,SkuPDT01808,14
WorldWideWeb,SkuOFF_FR_9549,14
WorldWideWeb,C204040,14
WorldWideWeb,SkuOFF_FR_9389,17
WorldWideWeb,SkuOFF_FR_1110,16
WorldWideWeb,OFF_FR_1452,14
WorldWideWeb,OFF_FR_1459,14
WorldWideWeb,PDT01367,14
WorldWideWeb,OFF_FR_2061,14
WorldWideWeb,SkuOFF_FR_1879,19
WorldWideWeb,SkuPDT00885,17
WorldWideWeb,SkuPDT01374,15
WorldWideWeb,PDT01526,14
WorldWideWeb,PDT250594,14
WorldWideWeb,OFF_FR_345,14
WorldWideWeb,PDT01525,14
WorldWideWeb,PDT345581,14
WorldWideWeb,SkuOFF_FR_0607,17
WorldWideWeb,OFF_FR_0617,14
WorldWideWeb,C1775,14
WorldWideWeb,SkuPDT02088,14
WorldWideWeb,C171050,14
WorldWideWeb,PDT02542,14
WorldWideWeb,OFF_FR_1017,14
WorldWideWeb,SkuPDT500585,17
WorldWideWeb,SkuOFF_FR_1691,25
WorldWideWeb,cms_000097,15
WorldWideWeb,PDT01498,14
WorldWideWeb,SkuPDT01387,16
WorldWideWeb,PDT01383,14
WorldWideWeb,SkuPDT01400,25
WorldWideWeb,cms_000016,14
WorldWideWeb,cms_000011,14
WorldWideWeb,SkuPDT00881,14
WorldWideWeb,SkuOFF_FR_357,21
WorldWideWeb,OFF_FR_1423,14
WorldWideWeb,SkuPDT01952,20
WorldWideWeb,PDT01453,14
WorldWideWeb,PDT00868,14
WorldWideWeb,PDT10575,14
WorldWideWeb,PDT01460,14
WorldWideWeb,PDT00831,14
WorldWideWeb,PDT02374,14
WorldWideWeb,PDT02442,14
WorldWideWeb,PDT01929,14
WorldWideWeb,OFF_FR_155,14
WorldWideWeb,OFF_FR_164,14
WorldWideWeb,SkuOFF_FR_1229,16
WorldWideWeb,PDT00693,14
home,C157010,14
home,C114010,14
home,OFF_FR_0774,14
home,PDT02239,14
home,SkuOFF_FR_414,33
home,C1730,14
home,C174020,14
home,PDT02510,14
home,C211010,14
home,C2130,14
home,C212020,14
home,C135010,14
PDT501582,C1515,14
C1515,PDT01219,14
C151041,OFF_FR_15077,24
C151038,PDT02260,17
OFF_FR_388,home,14
C151032,C151033,14
PDT466580,C1512,14
PDT01547,PDT01547,14
PDT01197,C151035,14
C151320,C1510,14
C1513,PDT01122,14
C1513,PDT02260,14
C1513,PDT01126,14
C152010,PDT01645,21
PDT02331,C1520,14
C1520,home,14
C1520,C1515,14
C1520,C1513,14
PDT01642,C1510,14
PDT00712,C155010,14
OFF_FR_289,C1550,14
C155030,OFF_FR_1486,26
PDT00267,C155511,14
C155511,PDT02444,20
C1550,PDT00575,21
C1550,PDT01846,16
PDT263583,C163050,14
C157020,PDT01966,18
C1555,PDT01844,14
C1555,PDT01653,14
C15,C14,14
PDT00459,C114030,14
PDT00459,PDT345580,14
C114015,PDT00573,14
PDT01193,C114010,14
PDT00457,C114010,14
PDT00472,home,14
C1140,C114030,14
C1140,C1160,14
PDT01833,ViewStandardCatalogBrowse,14
PDT00247,C112010,14
C112010,PDT02238,14
PDT00338,PDT345580,14
C112012,PDT00338,14
PDT00340,OFF_FR_1180,14
C1190,PDT00544,14
OFF_FR_15085,C1110,14
SkuOFF_FR_116,DimSearchStartBox,66
PDT01830,C111018,14
C111010,PDT12578,14
C111014,C11,14
PDT02377,C1180,14
C1180,PDT01160,14
C1185,PDT00251,14
PDT00360,home,14
PDT01536,PDT01535,14
PDT02239,C1160,14
OFF_FR_15040,C1195,14
OFF_FR_15030,C1195,14
OFF_FR_15023,C1195,18
SkuOFF_FR_1193,C1140,14
SkuOFF_FR_1875,OFF_FR_1875,16
PDT345580,PDT00302,14
C1150,C1160,14
C1150,C115010,14
OFF_FR_15043,C1170,14
OFF_FR_1953,C1170,14
C11,C114011,14
C11,C1930,14
PDT00353,C1830,14
C1470,PDT356580,14
PDT00564,ViewParametricSearchSimpleOfferSearch,14
C143010,PDT01405,14
C143010,PDT254587,14
C1430,PDT01405,14
C144020,PDT00222,19
C1440,PDT00419,14
PDT00710,C1450,14
PDT00840,PDT01317,14
C1450,C1420,14
C1455,C1430,14
C1455,PDT02285,14
C1455,PDT01502,14
C1455,C1420,14
PDT00910,PDT00910,16
C141010,OFF_FR_185,14
C141020,OFF_FR_186,14
C1410,C1110,14
C1410,C1455,14
C1410,C141070,14
C1410,C1437,14
OFF_FR_385,C142010,14
PDT01281,C1420,14
cms_000003,cms_000002,14
/configurateurposteemballage,OFF_FR_1955,14
cms_000032,ViewHeaderViewReference,14
cms_000030,cms_000033,14
C2235,OFF_FR_0908,14
C2212,C2211,14
cms_000054,C9923,14
PDT00598,C2213,14
C2213,PDT205580,14
C2214,home,14
C2214,PDT00604,14
OFF_FR_1539,C2270,14
C2270,C2235,14
C2270,PDT00643,14
C2270,C2213,14
C2270,C2255,14
C2299,C11,14
C2299,C2213,14
C2299,C2214,14
C2299,C2275,14
C2240,C2230,14
OFF_FR_1534,C2270,14
C223012,OFF_FR_1776,27
C2230,C2260,14
OFF_FR_1533,C227013,14
OFF_FR_0905,C2235,14
OFF_FR_0957,ViewParametricSearchSimpleOfferSearch,14
C227530,C227530,14
C2275,C2260,14
OFF_FR_1239,C2211,14
SkuPDT02008,OFF_FR_1523,14
OFF_FR_282,SkuOFF_FR_282,38
C221111,OFF_FR_336,28
PDT00678,C221215,14
C221215,PDT02009,16
C2211,OFF_FR_15101,14
C231511,PDT02546,26
C2315,OFF_FR_1824,14
OFF_FR_1115,C2318,14
C2318,C2316,14
PDT167580,C1170,14
OFF_FR_0913,C2315,14
PDT234594,PDT234594,14
PDT234594,PDT499589,14
C2317,PDT00467,14
PDT499590,PDT234594,14
OFF_FR_1819,C2313,14
OFF_FR_029,OFF_FR_449,14
OFF_FR_063,PDT94578,14
PDT02536,home,14
C231211,OFF_FR_15061,26
C2313,C231311,14
cms_000045,C1212,14
cms_000047,C1150,14
PDT247587,C2050,14
OFF_FR_9489,C205010,14
C205010,PDT02398,21
C205010,OFF_FR_1233,28
C205010,OFF_FR_9647,16
C205020,PDT02411,23
C2050,PDT00384,14
C2032,PDT01424,14
C202870,OFF_FR_10111,14
C2028,C2032,14
C2028,PDT01801,14
C2028,PDT01798,14
C201210,PDT00737,14
C2012,OFF_FR_1138,17
C2010,PDT01395,14
C2010,C2045,14
OFF_FR_1222,C201820,14
PDT02391,C2050,14
OFF_FR_15009,ViewParametricSearchSimpleOfferSearch,14
C2040,PDT00493,14
OFF_FR_1046,C1213,14
OFF_FR_1045,C121330,14
PDT176583,C121520,14
OFF_FR_0924,C1212,14
C1212,C121220,14
PDT182582,C1210,14
PDT02198,C1110,14
PDT02198,OFF_FR_1042,14
PDT02198,C12,14
C1210,C121020,14
C1215,cms_000045,14
C1215,C1320,14
OFF_FR_1881,C121010,14
C12,C23,14
C12,C121360,14
C12,C121210,16
C16,C21,14
C16,ViewParametricSearchSimpleOfferSearch,16
OFF_FR_1831,ViewParametricSearchSimpleOfferSearch,14
OFF_FR_1993,C165318,14
PDT398581,C1630,14
PDT01374,C1630,14
OFF_FR_125,C1630,14
OFF_FR_316,C1620,14
PDT01224,PDT469580,14
OFF_FR_435,C163231,14
OFF_FR_437,C163231,14
OFF_FR_036,C163231,14
SkuOFF_FR_352,OFF_FR_352,19
C163231,PDT397581,14
C163210,PDT01225,23
C163230,PDT00891,14
C165318,C165315,16
PDT398591,C165318,14
C1632,OFF_FR_426,14
C1632,OFF_FR_455,14
PDT01988,C165210,14
C1652,PDT01987,14
C1653,OFF_FR_1832,14
C1653,C1630,14
C163050,PDT263584,21
OFF_FR_1721,C1620,14
C162040,OFF_FR_1719,25
C1640,PDT398585,16
C1765,C1710,14
C174020,OFF_FR_0636,17
PDT02088,C1710,14
PDT00041,C1710,14
PDT00512,C1710,14
C171025,PDT00512,18
OFF_FR_1856,C1720,14
C1710,home,14
C1740,C1710,16
PDT02526,C1735,14
C1735,PDT01858,14
PDT02478,C176520,14
OFF_FR_262,SkuOFF_FR_262,18
OFF_FR_262,PDT02506,14
SkuPDT02510,OFF_FR_439,14
PDT02506,OFF_FR_262,14
PDT02506,OFF_FR_439,14
OFF_FR_157,SkuOFF_FR_157,34
C1738,OFF_FR_1499,27
C211040,PDT01587,18
C211030,C211040,16
C2127,OFF_FR_2011,16
C2127,OFF_FR_2006,14
C2127,OFF_FR_2007,14
PDT01450,C212230,14
PDT01137,C2122,18
OFF_FR_362,C212210,14
C2122,PDT01138,14
C2122,PDT01146,14
C215010,OFF_FR_2005,23
C2150,PDT01639,14
C2150,C2125,14
C2150,ViewParametricSearchSimpleOfferSearch,14
C2130,OFF_FR_381,14
C212010,C2120,16
OFF_FR_15087,ViewParametricSearchSimpleOfferSearch,14
OFF_FR_1786,C2120,14
C21,C212010,14
C198030,PDT00424,14
DimSearchStartBox,SkuPDT00338,26
DimSearchStartBox,SkuOFF_FR_1676,96
DimSearchStartBox,SkuOFF_FR_0774,21
ViewCartView,C1410,14
ViewCartView,C1920,14
ViewCostCenterStart,ViewOrderTemplateViewAll,14
ViewCustomProductHistoryStart,cms_000045,14
ViewOrdersSimpleOrderSearch,/catalogues,14
ViewOrdersSimpleOrderSearch,C1210,14
ViewOrdersSimpleOrderSearch,C1920,14
ViewParametricSearchProductPaging,PDT02351,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_040,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02330,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1016,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT523583,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT116585,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01658,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15041,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01405,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT345611,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02008,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15058,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_0900,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_2014,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01118,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01210,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02119,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01047,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01447,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_121,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15051,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15052,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1549,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02511,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00120,14
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01427,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1807,14
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_524,14
ViewStandardCatalogBrowse,PDT00335,14
ViewStandardCatalogBrowse,OFF_FR_1042,14
ViewStandardCatalogBrowse,ViewStandardCatalogProductPaging,14
ViewUserAccountStart,cms_000032,14
cms_000133,cms_000131,14
OFF_FR_0683,C1880,14
C1880,OFF_FR_0716,14
C1860,PDT01470,14
OFF_FR_1830,C182030,16
PDT501580,C1820,14
OFF_FR_1984,C183030,14
OFF_FR_1473,C1830,14
C1840,home,14
C1840,PDT500595,14
C1840,C18,14
C1840,OFF_FR_1753,14
cms_000147,C1710,14
cms_000147,C2120,14
C139330,PDT01497,18
C1393,PDT01464,14
C1393,C13,14
PDT01433,C1350,14
C135010,OFF_FR_038,21
C1330,OFF_FR_1468,17
C131060,PDT345611,23
C131070,PDT01281,19
SkuPDT00249,PDT00249,16
C131020,C1310,14
C131010,OFF_FR_0729,14
C131010,OFF_FR_1616,14
C131040,OFF_FR_1186,14
OFF_FR_1777,C1320,14
PDT01543,PDT02131,14
PDT12602,PDT01543,14
PDT01029,C1310,14
PDT12601,PDT12601,14
C1310,C2230,16
C1310,C1211,14
C1310,C1340,14
C1310,OFF_FR_016,14
OFF_FR_1054,C2313,14
SkuOFF_FR_1054,OFF_FR_1054,23
C1320,C2313,14
C1320,C132010,14
C13,C2311,14
C13,C2313,14
C13,C131080,14
cms_000008,ViewHeaderViewReference,14
cms_000009,cms_000032,14
OFF_FR_15051,C192050,14
OFF_FR_15075,C195010,17
PDT500589,C192020,14
OFF_FR_1068,PDT02246,14
PDT01272,PDT01269,14
OFF_FR_1833,OFF_FR_1833,14
OFF_FR_1725,C192020,14
PDT00211,C1920,14
SkuPDT00209,PDT00209,19
SkuPDT00209,C1920,14
PDT01294,C1920,14
C192045,PDT00532,16
C192050,PDT00685,14
PDT01324,C194070,14
C194070,C194070,18
C194010,C194015,14
SkuPDT01309,PDT01309,21
C194015,OFF_FR_1734,21
PDT00947,C194050,14
SkuOFF_FR_1253,C194045,20
SkuOFF_FR_9662,SkuOFF_FR_9662,14
C195070,PDT02056,25
OFF_FR_357,C195010,14
PDT02363,C195010,14
C195010,OFF_FR_357,22
SkuPDT586590,C195050,14
OFF_FR_1605,C1960,14
C196050,PDT00919,21
C1960,OFF_FR_386,14
C1960,OFF_FR_1219,14
C1960,PDT341586,14
PDT01301,C1910,14
OFF_FR_0863,C1910,14
SkuOFF_FR_1262,SkuOFF_FR_1262,14
C191022,C1910,14
OFF_FR_143,C191025,14
C191025,C1910,14
PDT00772,C191010,14
PDT00354,C191010,14
C191010,PDT341581,26
C1910,C1950,14
C1985,PDT02443,14
OFF_FR_1006,C1910,14
OFF_FR_1942,C193030,14
OFF_FR_195,C193010,14
OFF_FR_153,C193020,14
PDT01618,C193030,14
OFF_FR_164,C193020,14
OFF_FR_1211,C1980,14
C19,C1950,14
WorldWideWeb,PDT02324,13
WorldWideWeb,PDT02327,13
WorldWideWeb,PDT523581,13
WorldWideWeb,C151041,13
WorldWideWeb,PDT01186,13
WorldWideWeb,PDT00275,13
WorldWideWeb,PDT02489,13
WorldWideWeb,PDT181582,13
WorldWideWeb,PDT01230,13
WorldWideWeb,OFF_FR_202,13
WorldWideWeb,PDT01966,13
WorldWideWeb,PDT00572,13
WorldWideWeb,PDT02238,13
WorldWideWeb,PDT01648,13
WorldWideWeb,SkuPDT01648,58
WorldWideWeb,SkuPDT00251,20
WorldWideWeb,SkuPDT01536,20
WorldWideWeb,PDT356580,13
WorldWideWeb,PDT01255,13
WorldWideWeb,C144010,13
WorldWideWeb,OFF_FR_299,13
WorldWideWeb,C1450,13
WorldWideWeb,C980214,13
WorldWideWeb,C2214,13
WorldWideWeb,OFF_FR_281,13
WorldWideWeb,SkuOFF_FR_9883,13
WorldWideWeb,C2318,13
WorldWideWeb,C231411,13
WorldWideWeb,OFF_FR_1696,13
WorldWideWeb,OFF_FR_291,13
WorldWideWeb,SkuOFF_FR_15061,13
