Source,Target,Traffic
SkuPDT02454,SkuPDT176586,2
SkuPDT02454,SkuOFF_FR_414,2
SkuPDT02454,OFF_FR_1853,2
SkuPDT02454,SkuPDT05595,2
SkuPDT02454,SkuPDT01547,2
SkuPDT02454,C1213,2
PDT02463,C1710,2
PDT00512,PDT01151,2
PDT00512,PDT02463,2
PDT00512,cms_000147,2
PDT00512,PDT02455,2
PDT02558,C17,2
PDT02460,home,2
PDT02460,PDT02455,2
PDT02460,PDT345612,2
SkuUnMastered,ViewHeaderViewReference,4
SkuUnMastered,PDT02460,2
SkuOFF_FR_201,ViewOrdersSimpleOrderSearch,2
PDT00613,SkuPDT00247,2
PDT00613,PDT05595,2
SkuPDT00613,PDT00613,2
SkuPDT02455,SkuPDT176586,2
SkuPDT02455,PDT02455,2
PDT00185,C1510,2
PDT00185,C1513,2
PDT00185,PDT00613,2
PDT00185,PDT00185,2
PDT00185,ViewHeaderViewAccountIdentification,2
SkuPDT00185,C171020,2
PDT02455,PDT02539,2
PDT02455,C1513,2
PDT02455,C1410,2
PDT02455,C2032,2
PDT02455,C12,2
PDT02455,PDT02454,2
PDT02455,SkuPDT02454,2
OFF_FR_1772,OFF_FR_1772,2
C171010,C171050,2
C171010,C171025,2
C171010,C171030,2
C171010,C17,2
C171010,ViewHeaderViewAccountIdentification,2
PDT00441,C171020,2
SkuPDT00441,OFF_FR_433,2
PDT07606,ViewParametricSearchSimpleOfferSearch,2
C171025,C1710,2
C171025,C1720,2
C171025,ViewHeaderViewReference,2
SkuPDT02087,C15,2
PDT522580,C172020,2
PDT522580,C17,2
PDT522580,C1910,2
SkuPDT522580,SkuPDT00185,2
PDT02087,C2050,2
PDT02087,SkuOFF_FR_1853,2
PDT02087,OFF_FR_042,2
PDT02087,C1735,2
PDT501594,C1510,2
PDT501594,C1620,2
PDT501594,OFF_FR_042,2
PDT501594,ViewUserAccountStart,2
SkuPDT501594,OFF_FR_537,2
SkuPDT501594,SkuPDT501594,2
SkuPDT501594,C1720,2
OFF_FR_498,OFF_FR_042,2
OFF_FR_042,PDT02087,2
OFF_FR_042,SkuOFF_FR_042,2
OFF_FR_042,C17,2
OFF_FR_1856,ViewParametricSearchSimpleOfferSearch,2
PDT05595,C1510,2
SkuPDT05595,PDT00385,2
SkuPDT05595,SkuPDT501594,2
C171060,C1710,2
C1710,C1160,2
C1710,C11,2
C1710,C1430,2
C1710,C2235,2
C1710,C1213,2
C1710,C12,2
C1710,C1775,2
C1710,OFF_FR_1773,2
C1710,C171025,2
C1710,C171045,2
C1710,ViewStandardCatalogProductPaging,2
C1710,cms_000039,2
C1710,C1393,2
C1710,C1310,2
C1710,SkuOFF_FR_1623,2
C172020,PDT522580,2
C172010,C172010,2
C172010,C17,2
C172025,C172030,2
C172030,OFF_FR_042,2
C172030,C1720,2
C1720,C1450,2
C1720,SkuOFF_FR_434,2
C1720,C2235,2
C1720,C2040,2
C1720,C176520,2
C1720,PDT176586,2
C1720,C172030,2
C1720,ViewOrdersDispatch,2
C1720,C1880,2
C1720,C1820,2
C1720,C18,2
SkuPDT176586,SkuPDT01989,2
SkuPDT176586,SkuOFF_FR_0778,2
SkuPDT176586,OFF_FR_0778,2
SkuPDT176586,ViewOrderTemplateViewAll,2
C171020,PDT00441,2
C171020,ViewStandardCatalogBrowse,2
PDT345612,C1510,2
PDT345612,C1410,2
PDT345612,C2311,2
PDT345612,PDT00041,2
PDT345612,SkuPDT345612,2
PDT345612,PDT02460,2
PDT345612,ViewParametricSearchSimpleOfferSearch,2
PDT345612,C1370,2
C171030,C171010,2
C171030,C171020,2
C171045,C1720,2
SkuPDT02530,SkuPDT02530,2
PDT02530,C1740,2
PDT02530,C17,2
PDT02530,ViewHeaderViewAccountIdentification,2
PDT02530,ViewParametricSearchSimpleOfferSearch,2
PDT02469,PDT01565,2
PDT02469,OFF_FR_447,2
PDT01479,PDT02469,2
SkuOFF_FR_1857,SkuOFF_FR_1857,2
OFF_FR_1857,OFF_FR_1857,2
OFF_FR_1857,ViewParametricSearchSimpleOfferSearch,4
PDT01565,home,2
PDT01565,C1110,2
PDT01565,C17,2
OFF_FR_0783,SkuOFF_FR_0783,2
OFF_FR_0783,C1735,2
SkuPDT01565,PDT01565,4
SkuPDT01565,C1720,2
SkuPDT01565,C1740,2
SkuPDT02469,home,2
/filmspalettisation/filmsplastiqueetbaches/filmsetbachesdeprotection/null,PDT01565,2
SkuPDT01479,PDT01479,2
C174010,C1420,2
C174010,ViewStandardCatalogBrowse,2
C1740,C1180,2
C1740,C14,2
C1740,PDT398594,2
C1740,C1775,2
C1740,C13,2
PDT02470,C1455,2
PDT02470,C1710,2
PDT02470,PDT01565,2
PDT02470,C17,2
PDT02470,PDT01433,2
PDT02470,C1350,2
PDT02527,PDT02526,2
OFF_FR_447,PDT02469,2
OFF_FR_447,OFF_FR_447,2
OFF_FR_447,SkuOFF_FR_447,2
OFF_FR_447,C17,2
SkuPDT02526,cms_000045,2
SkuPDT05651,PDT05651,2
PDT01858,C173510,2
PDT01858,C17,2
PDT02524,C1735,2
C173510,PDT01858,2
C173510,C1735,2
C1735,C1170,2
C1735,C11,2
C1735,C1420,2
C1735,C2240,2
C1735,C1640,2
C1735,C1765,2
C1735,C1775,2
C1735,C174020,2
C1735,C174010,2
C1735,C1738,2
C1735,ViewParametricSearchSimpleOfferSearch,2
C1735,C1340,2
C1735,SkuPDT01589,2
C1735,C1330,2
PDT480580,C1730,2
PDT480580,PDT480580,2
PDT480580,SkuPDT480580,2
SkuPDT480580,PDT480580,2
SkuPDT480580,SkuPDT480580,2
OFF_FR_1158,SkuOFF_FR_1158,2
C1785,PDT34575,2
C1785,PDT00203,2
C1785,C1710,2
C1785,C1720,2
C1785,C1776,2
C1785,cms_000049,2
C1776,PDT01844,2
C1776,PDT01231,2
C1776,PDT00413,2
C1776,C1550,2
C1776,C1730,2
C1776,C1775,2
C1776,C1860,2
C1776,C18,2
OFF_FR_1499,PDT02522,2
OFF_FR_1499,SkuOFF_FR_1499,2
SkuOFF_FR_160,SkuOFF_FR_160,2
SkuOFF_FR_160,OFF_FR_160,6
OFF_FR_1237,C1110,2
OFF_FR_1237,PDT01534,2
OFF_FR_1237,PDT00372,2
OFF_FR_1237,OFF_FR_033,2
OFF_FR_1237,SkuOFF_FR_033,2
SkuOFF_FR_1237,OFF_FR_033,2
SkuOFF_FR_15064,OFF_FR_15064,2
OFF_FR_15064,PDT185581,2
SkuPDT00414,SkuPDT00414,2
SkuPDT00414,SkuOFF_FR_316,2
PDT00398,C155540,2
PDT00398,PDT00393,2
PDT00398,C1765,2
SkuPDT00398,PDT00398,2
OFF_FR_130,PDT00889,2
OFF_FR_130,OFF_FR_0973,2
PDT00414,C1410,2
PDT00414,ViewHeaderViewReference,2
PDT00513,ViewParametricSearchSimpleOfferSearch,2
SkuPDT02369,PDT02369,2
SkuPDT02369,SkuPDT02369,4
PDT02369,PDT01299,2
PDT02369,SkuOFF_FR_129,2
PDT02369,C1735,2
PDT02369,SkuPDT02369,2
PDT02369,ViewDataStart,2
PDT02478,PDT02369,2
OFF_FR_1500,PDT02522,2
OFF_FR_1500,ViewDataStart,2
OFF_FR_262,C173840,2
OFF_FR_262,OFF_FR_160,2
OFF_FR_262,ViewDataStart,2
OFF_FR_262,ViewStandardCatalogBrowse,2
OFF_FR_262,cms_000147,2
SkuOFF_FR_262,OFF_FR_439,2
SkuOFF_FR_262,SkuPDT02468,2
SkuOFF_FR_262,C173820,2
SkuOFF_FR_262,cms_000147,2
PDT02510,C1555,2
PDT02510,PDT185582,2
PDT02510,ViewHeaderViewAccountIdentification,2
SkuPDT02510,C1110,2
SkuPDT02510,PDT01534,2
SkuPDT02510,C1738,2
PDT02506,C1160,2
PDT02506,PDT185581,2
PDT02506,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_439,C1720,2
OFF_FR_439,PDT02522,2
OFF_FR_439,OFF_FR_160,2
OFF_FR_439,SkuOFF_FR_033,2
OFF_FR_439,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_439,C1910,2
SkuPDT02506,PDT02506,2
SkuPDT02506,SkuPDT02506,4
SkuPDT02506,C1738,2
SkuPDT02506,SkuOFF_FR_419,2
C173820,C1740,4
C173820,C17,2
PDT02528,PDT01899,2
PDT02522,OFF_FR_1499,2
PDT02522,OFF_FR_1500,2
SkuOFF_FR_1499,OFF_FR_1499,2
C173840,C116040,2
C173840,C1738,2
C173840,C11,2
SkuOFF_FR_157,SkuOFF_FR_157,4
SkuOFF_FR_157,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_157,SkuOFF_FR_160,2
OFF_FR_157,home,2
OFF_FR_157,C1775,2
OFF_FR_157,OFF_FR_160,2
OFF_FR_157,OFF_FR_033,2
OFF_FR_157,ViewHeaderViewAccountIdentification,2
OFF_FR_157,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_157,cms_000147,2
PDT01899,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_160,SkuOFF_FR_160,2
OFF_FR_160,OFF_FR_439,2
OFF_FR_160,C173840,2
OFF_FR_160,ViewUserAccountStart,2
OFF_FR_160,ViewParametricSearchSimpleOfferSearch,2
C173810,C173810,2
C173810,ViewStandardCatalogBrowse,2
SkuPDT185581,SkuPDT185581,2
SkuPDT185581,PDT185582,2
SkuPDT185581,C1738,2
OFF_FR_033,OFF_FR_439,2
OFF_FR_033,PDT185581,2
OFF_FR_033,ViewProductReviewsStart,2
OFF_FR_033,ViewStandardCatalogBrowse,2
OFF_FR_033,C1910,2
OFF_FR_476,OFF_FR_1237,2
OFF_FR_476,PDT185581,2
PDT185581,OFF_FR_15064,2
SkuOFF_FR_033,home,2
SkuOFF_FR_033,SkuPDT181582,2
SkuOFF_FR_033,OFF_FR_316,2
SkuOFF_FR_033,OFF_FR_1237,2
PDT185582,OFF_FR_476,2
PDT185582,SkuPDT185582,2
PDT185582,PDT185582,2
C173830,C1765,2
C173830,C174020,2
C173830,home,2
C1738,C1530,2
C1738,C1550,2
C1738,C11,2
C1738,C1620,2
C1738,C2126,2
C1738,ViewStandardCatalogProductPaging,2
C1738,C18,2
C1738,C1920,2
C1738,ViewParametricSearchSimpleOfferSearch,2
C17,C1510,2
C17,C1160,2
C17,C1455,2
C17,C2317,2
C17,C177531,2
C17,C174020,2
C17,PDT00613,2
C17,C171045,2
C17,OFF_FR_447,2
C17,C173520,2
C17,PDT01858,2
C17,OFF_FR_157,2
C17,OFF_FR_0716,2
C17,C13,2
C17,C1910,2
C17,C19,2
cms_000023,cms_000032,2
cms_000023,cms_000054,2
cms_000023,cms_000020,2
cms_000023,cms_000147,2
cms_000035,home,2
cms_000035,C1150,2
cms_000035,cms_000047,2
cms_000035,C1210,2
SkuPDT02361,PDT02361,2
PDT345599,C1580,2
PDT345600,C215040,2
PDT345597,C215040,2
PDT345602,C2120,2
PDT345602,C2125,2
PDT345603,C2130,2
PDT345603,ViewUserAccountStart,2
PDT345603,C1960,2
SkuPDT345603,ViewParametricSearchSimpleOfferSearch,2
SkuPDT345603,SkuPDT345603,2
SkuPDT345603,PDT345603,2
SkuPDT345595,PDT345595,2
PDT345595,SkuPDT345595,2
PDT345588,PDT471583,2
PDT345588,C211520,2
PDT345591,C211550,2
SkuPDT345593,SkuPDT345593,2
PDT345596,C1990,2
PDT345596,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_0615,home,2
OFF_FR_0615,OFF_FR_369,2
OFF_FR_0615,ViewParametricSearchProductPaging,2
OFF_FR_0610,ViewParametricSearchSimpleOfferSearch,2
PDT01204,home,2
PDT01204,PDT01204,2
PDT01204,PDT01160,2
PDT01204,ViewDataStart,2
PDT01204,ViewHeaderViewReference,2
SkuPDT01160,PDT01160,2
PDT01160,PDT240583,2
PDT01160,C211010,2
PDT01160,C21,2
PDT01160,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1519,C211010,2
PDT240582,SkuPDT240582,2
PDT00287,home,2
PDT00287,PDT00287,2
PDT00287,PDT01894,2
PDT00287,OFF_FR_1789,2
SkuPDT01894,SkuPDT00360,2
PDT01894,OFF_FR_1555,2
PDT01894,C11,2
PDT01894,PDT240582,2
PDT01894,PDT01841,2
PDT01894,ViewProductReviewsStart,2
PDT01894,C133020,2
PDT01162,PDT240582,2
PDT01162,ViewDataStart,2
PDT01162,ViewStandardCatalogBrowse,2
PDT02278,C2110,2
PDT01841,PDT01204,2
PDT01841,PDT01160,2
PDT01841,PDT01162,2
PDT01841,SkuPDT01841,2
PDT01841,C211010,2
PDT01841,C2115,2
PDT01841,ViewParametricSearchSimpleOfferSearch,2
C211010,C11,2
C211010,OFF_FR_1519,2
C211010,C211010,2
C211010,C211040,2
C211010,C2115,2
C211010,C21,2
C211010,C1920,2
C211010,PDT01841,2
SkuOFF_FR_173,PDT01210,2
OFF_FR_1778,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1780,SkuOFF_FR_1780,2
OFF_FR_1780,PDT02356,2
OFF_FR_1780,ViewParametricSearchSimpleOfferSearch,2
PDT01104,C211040,2
PDT01674,C2120,2
SkuPDT01674,PDT01068,2
PDT02353,C211040,2
PDT02353,ViewParametricSearchSimpleOfferSearch,2
PDT01449,SkuPDT01449,2
PDT01449,PDT01587,2
PDT01449,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01449,PDT01449,2
PDT01021,C2110,2
PDT01021,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1781,home,2
OFF_FR_1781,SkuOFF_FR_1781,4
PDT01052,C211040,2
PDT01346,C211040,2
PDT01346,C1610,2
OFF_FR_173,C211040,2
OFF_FR_489,SkuOFF_FR_489,2
OFF_FR_489,C211040,2
OFF_FR_1779,C211040,2
PDT01587,PDT01587,2
PDT01587,ViewHeaderViewAccountIdentification,2
PDT01210,C1710,2
PDT01210,PDT01587,2
PDT01210,C2120,2
PDT01210,ViewParametricSearchSimpleOfferSearch,2
PDT01210,SkuPDT02418,2
SkuOFF_FR_489,OFF_FR_489,2
SkuOFF_FR_489,ViewOrderTemplateViewAll,2
PDT01018,SkuPDT01018,2
PDT01018,C2120,2
PDT01018,ViewDataStart,2
PDT01018,home,2
PDT01018,PDT01018,2
C211040,C1211,2
C211040,PDT01052,2
C211040,OFF_FR_489,2
C211040,OFF_FR_172,2
PDT01588,ViewParametricSearchSimpleOfferSearch,2
PDT01343,C2110,2
C211020,C2150,2
C211020,C2120,2
PDT01026,C2110,2
PDT01208,SkuPDT01208,4
PDT02207,ViewParametricSearchProductPaging,2
SkuPDT02207,PDT02207,4
SkuPDT01025,SkuPDT01025,2
PDT01025,C211030,2
OFF_FR_102,PDT02207,2
OFF_FR_102,C2110,2
OFF_FR_102,PDT01342,2
OFF_FR_102,ViewHeaderViewAccountIdentification,2
OFF_FR_376,C211030,2
OFF_FR_376,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_103,OFF_FR_103,2
OFF_FR_103,C211030,2
OFF_FR_103,C1360,2
C211030,C211010,2
C211030,OFF_FR_103,2
C2110,C1510,2
C2110,C1570,2
C2110,C23,2
C2110,C121115,2
C2110,C1212,2
C2110,C1610,2
C2110,PDT01052,2
C2110,OFF_FR_173,2
C2110,ViewHeaderViewReference,2
C2110,ViewParametricSearchSimpleOfferSearch,2
C2110,ViewStandardCatalogBrowse,2
C2110,C1310,2
C2110,C1920,2
C2110,C1930,2
C212740,C2127,2
C212740,OFF_FR_2011,2
C212710,ViewParametricSearchSimpleOfferSearch,2
C212730,ViewParametricSearchSimpleOfferSearch,2
C212720,C2127,2
C212720,OFF_FR_2007,2
C212720,ViewParametricSearchSimpleOfferSearch,2
C2127,home,2
C2127,C2317,2
C2127,C2312,2
C2127,C2028,2
C2127,C1632,2
C2127,C212730,2
C2127,C2126,2
C2127,C2122,2
C2127,C2115,2
C2127,C2125,2
C212640,PDT01221,2
C212640,SkuPDT12595,2
C212610,C2110,2
C212610,C2126,2
C212610,home,2
C212620,C2115,2
C212620,PDT257580,2
C212620,PDT255583,2
C212630,C212620,2
C212630,C2115,2
C212630,OFF_FR_1901,2
C2126,C1520,2
C2126,C2315,2
C2126,C23,2
C2126,cms_000045,2
C2126,C1632,2
C2126,C1630,2
C2126,PDT01447,2
C2126,PDT01676,2
C2126,PDT255583,2
C2126,PDT00096,2
SkuOFF_FR_519,OFF_FR_519,2
SkuPDT01068,PDT01068,6
OFF_FR_465,C2120,2
OFF_FR_519,SkuOFF_FR_519,2
OFF_FR_519,C2122,2
C212240,OFF_FR_465,4
C212240,C212225,2
C212240,C2150,2
PDT01142,C212220,2
PDT01142,C21,2
SkuOFF_FR_136,SkuOFF_FR_136,2
SkuOFF_FR_136,SkuPDT02517,2
OFF_FR_136,OFF_FR_209,2
OFF_FR_136,ViewParametricSearchSimpleOfferSearch,2
PDT499611,C212220,4
OFF_FR_0895,C2122,2
C212220,OFF_FR_0895,2
C212220,C212225,2
C212220,C2122,2
OFF_FR_213,OFF_FR_213,2
OFF_FR_213,SkuOFF_FR_213,2
OFF_FR_213,C2122,2
OFF_FR_213,ViewHeaderViewReference,2
PDT01450,C1510,2
PDT01450,PDT01450,2
PDT01450,PDT01147,2
PDT01450,ViewHeaderViewAccountIdentification,2
PDT01450,ViewUserAccountStart,2
PDT01450,cms_000147,2
SkuPDT01450,PDT01450,2
SkuPDT01450,SkuPDT01167,2
SkuPDT01450,SkuPDT147580,2
SkuPDT01450,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_364,ViewDataStart,4
SkuOFF_FR_364,OFF_FR_364,2
SkuOFF_FR_399,SkuPDT254583,2
SkuPDT02119,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_365,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_399,home,2
OFF_FR_399,C2115,2
OFF_FR_399,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_399,ViewStandardCatalogBrowse,2
PDT01488,PDT01450,2
PDT02361,PDT01676,2
PDT02361,ViewParametricSearchSimpleOfferSearch,2
PDT02361,home,2
C212230,PDT01145,2
C212230,OFF_FR_365,2
C212230,C212225,2
C212230,C2122,2
C212230,ViewHeaderViewAccountIdentification,2
SkuOFF_FR_362,SkuOFF_FR_362,2
SkuOFF_FR_362,OFF_FR_362,2
PDT01138,PDT01137,2
PDT01138,C212210,2
PDT01137,SkuPDT01137,4
SkuPDT01137,SkuPDT01137,2
SkuPDT01147,SkuPDT00747,2
PDT02118,C212210,2
PDT254582,C2122,2
OFF_FR_209,OFF_FR_136,2
OFF_FR_083,ViewHeaderViewReference,2
OFF_FR_208,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_362,C2150,2
OFF_FR_362,C21,2
PDT01582,SkuPDT01582,2
PDT01582,C2122,2
SkuOFF_FR_518,OFF_FR_518,2
SkuOFF_FR_518,SkuOFF_FR_518,2
OFF_FR_210,C212210,2
OFF_FR_210,C2122,2
PDT254581,C2120,2
PDT254581,C21,2
PDT254581,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_518,home,2
PDT01147,PDT01068,2
PDT01147,PDT01143,2
PDT01147,C212020,2
PDT01147,C2120,2
PDT01147,C2125,2
PDT01451,C2122,2
PDT01451,PDT01147,2
PDT01451,PDT01451,2
PDT01451,C2120,2
PDT00359,home,2
C212210,home,2
C212210,C212225,2
C212210,C215060,2
C212210,C2130,2
C212210,C2120,2
C212225,C212220,2
C2122,home,2
C2122,C1515,2
C2122,OFF_FR_465,2
C2122,PDT01142,2
C2122,OFF_FR_365,2
C2122,OFF_FR_083,2
C2122,OFF_FR_208,2
C2122,C212010,2
C2122,OFF_FR_0967,2
C2122,ViewHeaderViewReference,2
PDT01064,C215040,2
PDT01060,OFF_FR_369,2
PDT00370,ViewParametricSearchSimpleOfferSearch,2
PDT01156,OFF_FR_1488,2
PDT01156,PDT01156,2
PDT01156,C215040,2
PDT01156,ViewParametricSearchSimpleOfferSearch,2
SkuPDT02542,PDT02542,2
PDT02542,C2120,2
C215040,PDT345602,2
C215040,PDT01064,2
C215040,C215050,2
C215040,C215030,2
C215040,C2120,2
C215040,ViewParametricSearchSimpleOfferSearch,2
C215040,PDT345598,2
C215040,PDT00370,2
PDT12594,C215060,2
PDT12594,ViewParametricSearchSimpleOfferSearch,2
PDT02345,C2150,2
PDT499616,C2150,2
PDT499616,ViewParametricSearchSimpleOfferSearch,2
PDT00870,C1410,2
PDT00870,C2122,2
PDT00870,C2130,2
PDT00870,C2120,2
SkuPDT00870,SkuPDT00870,2
PDT02342,OFF_FR_168,2
PDT02342,PDT00870,2
PDT02342,ViewParametricSearchSimpleOfferSearch,2
PDT01058,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_268,home,2
PDT01057,SkuPDT01057,4
PDT01057,ViewParametricSearchSimpleOfferSearch,2
C215060,PDT02345,2
C215060,C215060,2
C215060,PDT221581,2
C215060,C215010,2
C215060,C21,2
C215060,ViewParametricSearchSimpleOfferSearch,2
C215060,OFF_FR_0897,2
OFF_FR_271,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1782,SkuPDT00282,2
OFF_FR_1782,C1110,2
SkuOFF_FR_271,OFF_FR_271,2
C215050,C2150,2
SkuPDT221583,SkuPDT221583,2
SkuPDT221583,C215010,2
PDT221583,cms_000032,2
PDT221583,ViewParametricSearchSimpleOfferSearch,2
PDT221581,OFF_FR_2005,2
PDT221581,SkuOFF_FR_2005,2
PDT221581,ViewParametricSearchSimpleOfferSearch,2
C215010,C215040,2
C215010,C215060,2
SkuPDT01078,PDT01076,2
PDT01079,C215030,2
PDT01079,PDT01078,2
PDT01079,PDT01076,2
SkuPDT01079,PDT01079,2
SkuPDT01890,SkuPDT01890,2
PDT207580,C215030,2
PDT207580,ViewParametricSearchSimpleOfferSearch,2
SkuPDT207580,cms_000042,2
SkuPDT207580,ViewParametricSearchSimpleOfferSearch,2
PDT01076,SkuPDT01078,2
PDT01076,C2150,2
C215030,C2110,2
C215030,PDT01079,2
C215030,PDT471585,2
C2150,C11,2
C2150,C2270,2
C2150,C2317,2
C2150,C2050,2
C2150,C2040,2
C2150,C1720,2
C2150,PDT01083,2
C2150,PDT499615,2
C2150,C211510,2
C2150,PDT01452,2
C2150,C212010,2
C2150,ViewHeaderViewReference,2
C2150,C1393,2
C2150,C1940,2
C2150,PDT01902,2
C2150,C1930,2
C2150,C1980,2
C2150,C19,2
C2150,C194050,2
C2150,OFF_FR_1775,2
SkuOFF_FR_1017,SkuOFF_FR_1017,2
SkuOFF_FR_1017,OFF_FR_1017,2
SkuOFF_FR_1017,C213010,2
OFF_FR_487,SkuOFF_FR_1017,2
OFF_FR_1017,SkuOFF_FR_1017,2
OFF_FR_1017,OFF_FR_487,2
OFF_FR_1017,C2115,2
PDT01083,OFF_FR_136,2
PDT01083,ViewParametricSearchSimpleOfferSearch,4
PDT01083,PDT499615,2
PDT499615,C213010,4
PDT499615,ViewParametricSearchSimpleOfferSearch,2
C213010,SkuOFF_FR_1017,2
C213010,OFF_FR_1017,4
C213010,C213030,2
PDT01893,OFF_FR_380,2
PDT01893,C213040,2
C213040,OFF_FR_380,2
C213040,C2130,2
PDT345610,PDT345609,2
PDT345609,PDT345610,2
OFF_FR_0792,C213030,2
C213035,C21,2
PDT00161,PDT02120,2
PDT02120,PDT00161,2
C213030,OFF_FR_0792,2
C213030,C213035,2
C2130,C1530,2
C2130,C1450,2
C2130,C16,2
C2130,C163210,2
C2130,PDT499615,2
C2130,PDT01082,2
C2130,PDT345610,2
C2130,C213030,2
C2130,C1970,2
C2160,C2311,2
C2160,C23,2
C2160,C2028,2
C2160,C2160,2
C2160,cms_000075,2
C2160,C1920,2
SkuPDT471583,PDT176586,2
C211520,PDT345588,2
C211520,C2150,2
C211520,PDT471583,2
C211520,C211520,2
C211520,C211550,2
C211520,PDT01114,2
C211520,C2125,2
C211550,ViewParametricSearchSimpleOfferSearch,2
C211510,C2110,2
C211510,PDT01112,2
C211510,home,2
C211510,PDT395588,2
C211510,C192042,2
C2115,C1140,2
C2115,C205050,2
C2115,C2050,2
C2115,C2028,2
C2115,C1652,2
C2115,OFF_FR_1017,2
C2115,PDT01584,2
C2115,C212525,2
C2115,cms_000147,2
C2115,C1350,2
C2115,C1320,2
C2115,C194050,2
PDT01675,OFF_FR_1488,2
PDT01675,PDT01156,2
PDT01675,C212090,4
PDT01675,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_356,C212090,2
OFF_FR_369,PDT02542,2
SkuOFF_FR_369,home,2
SkuOFF_FR_369,ViewParametricSearchSimpleOfferSearch,2
PDT01149,home,2
PDT01149,PDT01149,2
PDT01149,C2120,2
C212090,PDT01675,2
C212090,C2125,2
C212090,OFF_FR_088,2
SkuPDT251581,PDT251581,2
SkuPDT01047,PDT251581,2
PDT02116,SkuPDT02116,4
PDT02116,OFF_FR_1788,2
PDT251581,SkuPDT251581,2
