Source,Target,Traffic
C1738,C11,2
C1738,C1620,2
C1738,C2126,2
C1738,ViewStandardCatalogProductPaging,2
C1738,C18,2
C1738,C1920,2
C1738,ViewParametricSearchSimpleOfferSearch,2
C17,C1510,2
C17,C1160,2
C17,C1455,2
C17,C2317,2
C17,C177531,2
C17,C174020,2
C17,PDT00613,2
C17,C171045,2
C17,OFF_FR_447,2
C17,C173520,2
C17,PDT01858,2
C17,OFF_FR_157,2
C17,OFF_FR_0716,2
C17,C13,2
C17,C1910,2
C17,C19,2
cms_000023,cms_000032,2
cms_000023,cms_000054,2
cms_000023,cms_000020,2
cms_000023,cms_000147,2
cms_000035,home,2
cms_000035,C1150,2
cms_000035,cms_000047,2
cms_000035,C1210,2
017446,PDT02361,2
PDT345599,C1580,2
PDT345600,C215040,2
PDT345597,C215040,2
PDT345602,C2120,2
PDT345602,C2125,2
PDT345603,C2130,2
PDT345603,ViewUserAccountStart,2
PDT345603,C1960,2
40741E,ViewParametricSearchSimpleOfferSearch,2
40741E,40741E,2
43807E,PDT345603,2
5221,PDT345595,2
PDT345595,5221,2
PDT345588,PDT471583,2
PDT345588,C211520,2
PDT345591,C211550,2
2109516,2109516,2
PDT345596,C1990,2
PDT345596,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_0615,home,2
OFF_FR_0615,OFF_FR_369,2
OFF_FR_0615,ViewParametricSearchProductPaging,2
OFF_FR_0610,ViewParametricSearchSimpleOfferSearch,2
PDT01204,home,2
PDT01204,PDT01204,2
PDT01204,BAB8,2
PDT01204,PDT01160,2
PDT01204,ViewDataStart,2
PDT01204,ViewHeaderViewReference,2
BAV15,PDT01160,2
PDT01160,PDT240583,2
PDT01160,C211010,2
PDT01160,C21,2
PDT01160,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1519,C211010,2
PDT240582,BAC520,2
PDT00287,home,2
PDT00287,PDT00287,2
PDT00287,PDT01894,2
PDT00287,OFF_FR_1789,2
RBAC120,CB1288,2
PDT01894,OFF_FR_1555,2
PDT01894,C11,2
PDT01894,PDT240582,2
PDT01894,RBAC38,2
PDT01894,PDT01841,2
PDT01894,ViewProductReviewsStart,2
PDT01894,C133020,2
PDT01162,PDT240582,2
PDT01162,ViewDataStart,2
PDT01162,ViewStandardCatalogBrowse,2
PDT02278,C2110,2
PDT01841,PDT01204,2
PDT01841,PDT01160,2
PDT01841,PDT01162,2
PDT01841,RBACS,2
PDT01841,C211010,2
PDT01841,C2115,2
PDT01841,ViewParametricSearchSimpleOfferSearch,2
C211010,C11,2
C211010,OFF_FR_1519,2
C211010,C211010,2
C211010,C211040,2
C211010,C2115,2
C211010,C21,2
C211010,C1920,2
C211010,PDT01841,2
583387,PDT01210,2
OFF_FR_1778,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1780,55545E,2
OFF_FR_1780,PDT02356,2
OFF_FR_1780,ViewParametricSearchSimpleOfferSearch,2
PDT01104,C211040,2
PDT01674,C2120,2
55500E,PDT01068,2
PDT02353,C211040,2
PDT02353,ViewParametricSearchSimpleOfferSearch,2
PDT01449,70077,2
PDT01449,PDT01587,2
PDT01449,ViewParametricSearchSimpleOfferSearch,2
70077,PDT01449,2
PDT01021,C2110,2
PDT01021,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1781,home,2
OFF_FR_1781,420000E,2
OFF_FR_1781,850000E,2
PDT01052,C211040,2
PDT01346,C211040,2
PDT01346,C1610,2
OFF_FR_173,C211040,2
OFF_FR_489,61003,2
OFF_FR_489,C211040,2
OFF_FR_1779,C211040,2
PDT01587,PDT01587,2
PDT01587,ViewHeaderViewAccountIdentification,2
PDT01210,C1710,2
PDT01210,PDT01587,2
PDT01210,900907,2
PDT01210,581165,2
PDT01210,C2120,2
PDT01210,ViewParametricSearchSimpleOfferSearch,2
PDT01210,PBAG19,2
61003,OFF_FR_489,2
61003,ViewOrderTemplateViewAll,2
PDT01018,LUV40,2
PDT01018,C2120,2
PDT01018,ViewDataStart,2
PDT01018,home,2
PDT01018,PDT01018,2
C211040,C1211,2
C211040,PDT01052,2
C211040,OFF_FR_489,2
C211040,OFF_FR_172,2
PDT01588,ViewParametricSearchSimpleOfferSearch,2
PDT01343,C2110,2
C211020,C2150,2
C211020,C2120,2
PDT01026,C2110,2
PDT01208,624163,2
PDT01208,624164,2
PDT02207,320350,2
PDT02207,ViewParametricSearchProductPaging,2
320350,PDT02207,2
320310,PDT02207,2
46320,46320,2
PDT01025,C211030,2
OFF_FR_102,PDT02207,2
OFF_FR_102,C2110,2
OFF_FR_102,PDT01342,2
OFF_FR_102,ViewHeaderViewAccountIdentification,2
OFF_FR_376,C211030,2
OFF_FR_376,ViewParametricSearchSimpleOfferSearch,2
2412,OFF_FR_103,2
OFF_FR_103,C211030,2
OFF_FR_103,C1360,2
C211030,C211010,2
C211030,OFF_FR_103,2
C2110,C1510,2
C2110,C1570,2
C2110,C23,2
C2110,C121115,2
C2110,C1212,2
C2110,C1610,2
C2110,PDT01052,2
C2110,OFF_FR_173,2
C2110,ViewHeaderViewReference,2
C2110,ViewParametricSearchSimpleOfferSearch,2
C2110,ViewStandardCatalogBrowse,2
C2110,C1310,2
C2110,C1920,2
C2110,C1930,2
C212740,C2127,2
C212740,OFF_FR_2011,2
C212710,ViewParametricSearchSimpleOfferSearch,2
C212730,ViewParametricSearchSimpleOfferSearch,2
C212720,C2127,2
C212720,OFF_FR_2007,2
C212720,ViewParametricSearchSimpleOfferSearch,2
C2127,home,2
C2127,C2317,2
C2127,C2312,2
C2127,C2028,2
C2127,C1632,2
C2127,C212730,2
C2127,C2126,2
C2127,C2122,2
C2127,C2115,2
C2127,C2125,2
C212640,PDT01221,2
C212640,813701,2
C212610,C2110,2
C212610,C2126,2
C212610,home,2
C212620,C2115,2
C212620,PDT257580,2
C212620,PDT255583,2
C212630,C212620,2
C212630,C2115,2
C212630,OFF_FR_1901,2
C2126,C1520,2
C2126,C2315,2
C2126,C23,2
C2126,cms_000045,2
C2126,C1632,2
C2126,C1630,2
C2126,PDT01447,2
C2126,PDT01676,2
C2126,PDT255583,2
C2126,PDT00096,2
52650,OFF_FR_519,2
PDT01068,81047,2
81287,PDT01068,2
820789,PDT01068,4
OFF_FR_465,C2120,2
OFF_FR_519,52650,2
OFF_FR_519,C2122,2
C212240,OFF_FR_465,4
C212240,C212225,2
C212240,C2150,2
PDT01142,C212220,2
PDT01142,C21,2
27,892271,2
892271,2028NB,2
P207,OFF_FR_136,2
OFF_FR_136,P207,4
OFF_FR_136,OFF_FR_209,2
OFF_FR_136,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_136,P205,2
PDT499611,C212220,4
OFF_FR_0895,C2122,2
C212220,OFF_FR_0895,2
C212220,C212225,2
C212220,C2122,2
OFF_FR_213,OFF_FR_213,2
OFF_FR_213,1891R,2
OFF_FR_213,C2122,2
OFF_FR_213,ViewHeaderViewReference,2
PDT01450,C1510,2
PDT01450,PDT01450,2
PDT01450,PDT01147,2
PDT01450,ViewHeaderViewAccountIdentification,2
PDT01450,ViewUserAccountStart,2
PDT01450,cms_000147,2
20009,PDT01450,2
20009,ADG13,2
20009,PADPCRA,2
20009,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_364,1482N,2
OFF_FR_364,ViewDataStart,4
148109,OFF_FR_364,2
N50A,NAVIGATORA4,2
NXS15A,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_365,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_399,home,2
OFF_FR_399,NMF50A,2
OFF_FR_399,C2115,2
OFF_FR_399,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_399,ViewStandardCatalogBrowse,2
PDT01488,PDT01450,2
PDT02361,1704,2
PDT02361,PDT01676,2
PDT02361,ViewParametricSearchSimpleOfferSearch,2
PDT02361,home,2
C212230,PDT01145,2
C212230,OFF_FR_365,2
C212230,C212225,2
C212230,C2122,2
C212230,ViewHeaderViewAccountIdentification,2
CRISB,CRISN,2
CRISR,OFF_FR_362,2
PDT01138,PDT01137,2
PDT01138,C212210,2
PDT01137,31011,2
PDT01137,31021,2
31011,31031,2
SB7006,RASTD,2
PDT02118,C212210,2
PDT254582,C2122,2
OFF_FR_209,OFF_FR_136,2
OFF_FR_083,ViewHeaderViewReference,2
OFF_FR_208,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_362,CRISR,2
OFF_FR_362,C2150,2
OFF_FR_362,C21,2
PDT01582,2429201,2
PDT01582,C2122,2
FRIB,OFF_FR_518,2
FRIB,FRIN,2
OFF_FR_210,C212210,2
OFF_FR_210,C2122,2
PDT254581,C2120,2
PDT254581,C21,2
PDT254581,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_518,home,2
PDT01147,PDT01068,2
PDT01147,PDT01143,2
PDT01147,C212020,2
PDT01147,C2120,2
PDT01147,C2125,2
PDT01451,C2122,2
PDT01451,PDT01147,2
PDT01451,PDT01451,2
PDT01451,C2120,2
PDT00359,home,2
C212210,home,2
C212210,C212225,2
C212210,C215060,2
C212210,C2130,2
C212210,C2120,2
C212225,C212220,2
C2122,home,2
C2122,C1515,2
C2122,OFF_FR_465,2
C2122,PDT01142,2
C2122,OFF_FR_365,2
C2122,OFF_FR_083,2
C2122,OFF_FR_208,2
C2122,C212010,2
C2122,OFF_FR_0967,2
C2122,ViewHeaderViewReference,2
PDT01064,C215040,2
PDT01060,OFF_FR_369,2
PDT00370,ViewParametricSearchSimpleOfferSearch,2
PDT01156,OFF_FR_1488,2
PDT01156,PDT01156,2
PDT01156,C215040,2
PDT01156,ViewParametricSearchSimpleOfferSearch,2
E84,PDT02542,2
PDT02542,E10,2
PDT02542,C2120,2
C215040,PDT345602,2
C215040,PDT01064,2
C215040,C215050,2
C215040,C215030,2
C215040,C2120,2
C215040,ViewParametricSearchSimpleOfferSearch,2
C215040,PDT345598,2
C215040,PDT00370,2
PDT12594,C215060,2
PDT12594,ViewParametricSearchSimpleOfferSearch,2
PDT02345,C2150,2
PDT499616,C2150,2
PDT499616,ViewParametricSearchSimpleOfferSearch,2
PDT00870,C1410,2
PDT00870,C2122,2
PDT00870,C2130,2
PDT00870,C2120,2
9863,9853,2
PDT02342,OFF_FR_168,2
PDT02342,PDT00870,2
PDT02342,ViewParametricSearchSimpleOfferSearch,2
PDT01058,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_268,home,2
PDT01057,5008,2
PDT01057,5138,2
PDT01057,ViewParametricSearchSimpleOfferSearch,2
C215060,PDT02345,2
C215060,C215060,2
C215060,PDT221581,2
C215060,C215010,2
C215060,C21,2
C215060,ViewParametricSearchSimpleOfferSearch,2
C215060,OFF_FR_0897,2
OFF_FR_271,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1782,C16G,2
OFF_FR_1782,C1110,2
1330995000,OFF_FR_271,2
C215050,C2150,2
5402,5402,2
5402,C215010,2
PDT221583,cms_000032,2
PDT221583,ViewParametricSearchSimpleOfferSearch,2
PDT221581,OFF_FR_2005,2
PDT221581,1004639,2
PDT221581,ViewParametricSearchSimpleOfferSearch,2
C215010,C215040,2
C215010,C215060,2
AN8N,PDT01076,2
PDT01079,C215030,2
PDT01079,PDT01078,2
PDT01079,PDT01076,2
5376,PDT01079,2
PULSAR,PULSAR,2
PDT207580,C215030,2
PDT207580,ViewParametricSearchSimpleOfferSearch,2
SATURN3IA3,cms_000042,2
SATURN3IA4,ViewParametricSearchSimpleOfferSearch,2
PDT01076,AN8N,2
PDT01076,C2150,2
C215030,C2110,2
C215030,PDT01079,2
C215030,PDT471585,2
C2150,C11,2
C2150,C2270,2
C2150,C2317,2
C2150,C2050,2
C2150,C2040,2
C2150,C1720,2
C2150,PDT01083,2
C2150,PDT499615,2
C2150,C211510,2
C2150,PDT01452,2
C2150,C212010,2
C2150,ViewHeaderViewReference,2
C2150,C1393,2
C2150,C1940,2
C2150,PDT01902,2
C2150,C1930,2
C2150,C1980,2
C2150,C19,2
C2150,C194050,2
C2150,OFF_FR_1775,2
5006,5006,2
5006,OFF_FR_1017,2
5006,C213010,2
OFF_FR_487,5006,2
OFF_FR_1017,5006,2
OFF_FR_1017,OFF_FR_487,2
OFF_FR_1017,C2115,2
PDT01083,OFF_FR_136,2
PDT01083,ViewParametricSearchSimpleOfferSearch,4
PDT01083,PDT499615,2
PDT499615,C213010,4
PDT499615,ViewParametricSearchSimpleOfferSearch,2
C213010,5006,2
C213010,OFF_FR_1017,4
C213010,C213030,2
PDT01893,OFF_FR_380,2
PDT01893,C213040,2
C213040,OFF_FR_380,2
C213040,C2130,2
PDT345610,PDT345609,2
PDT345609,PDT345610,2
OFF_FR_0792,C213030,2
C213035,C21,2
PDT00161,PDT02120,2
PDT02120,PDT00161,2
C213030,OFF_FR_0792,2
C213030,C213035,2
C2130,C1530,2
C2130,C1450,2
C2130,C16,2
C2130,C163210,2
C2130,PDT499615,2
C2130,PDT01082,2
C2130,PDT345610,2
C2130,C213030,2
C2130,C1970,2
C2160,C2311,2
C2160,C23,2
C2160,C2028,2
C2160,C2160,2
C2160,cms_000075,2
C2160,C1920,2
60470036,PDT176586,2
C211520,PDT345588,2
C211520,C2150,2
C211520,PDT471583,2
C211520,C211520,2
C211520,C211550,2
C211520,PDT01114,2
C211520,C2125,2
C211550,ViewParametricSearchSimpleOfferSearch,2
C211510,C2110,2
C211510,PDT01112,2
C211510,home,2
C211510,PDT395588,2
C211510,C192042,2
C2115,C1140,2
C2115,C205050,2
C2115,C2050,2
C2115,C2028,2
C2115,C1652,2
C2115,OFF_FR_1017,2
C2115,PDT01584,2
C2115,C212525,2
C2115,cms_000147,2
C2115,C1350,2
C2115,C1320,2
C2115,C194050,2
PDT01675,OFF_FR_1488,2
PDT01675,PDT01156,2
PDT01675,C212090,4
PDT01675,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_356,STCR501910,2
OFF_FR_356,C212090,2
OFF_FR_369,PDT02542,2
OFF_FR_369,AGR246,2
11974616,home,2
11974616,ViewParametricSearchSimpleOfferSearch,2
AGR246,OFF_FR_369,2
PDT01149,home,2
PDT01149,PDT01149,2
PDT01149,C2120,2
C212090,PDT01675,2
C212090,C2125,2
C212090,OFF_FR_088,2
100104036,PDT251581,2
8762,PDT251581,2
68161,PDT01047,2
PDT01584,13288,2
PDT01584,13161,2
PDT01584,3300M,2
PDT02116,16200,2
PDT02116,19200,2
PDT02116,OFF_FR_1788,2
PDT251581,100104036,2
PDT251581,PDT01047,2
PDT251581,C21,2
PDT251581,ViewParametricSearchSimpleOfferSearch,2
PDT01047,68161,2
PDT01047,ViewParametricSearchSimpleOfferSearch,2
PDT01047,ViewUserAccountStart,2
PDT01048,PDT01048,2
C212020,C2150,2
C212020,C2130,2
C212020,C212090,2
C212020,C212010,2
C212020,C2120,2
C212020,C21,2
PDT02272,OFF_FR_2051,2
PDT02272,C1710,2
PDT02272,5501933FL,2
PDT02272,C21,2
PDT02272,cms_000147,2
PDT01452,C1525,2
PDT01452,C2150,2
OFF_FR_167,C2115,2
OFF_FR_167,C1455,2
STICUHU40G,ENV2,2
PDT499612,OFF_FR_1520,2
PDT499614,C2120,2
PDT02341,C1510,2
OFF_FR_0790,C212080,2
OFF_FR_0790,PDT02233,2
OFF_FR_0790,C1530,2
OFF_FR_0790,C15,2
PDT12591,C212080,2
PDT01181,C1513,2
PDT01181,C2150,2
PDT01181,PDT01181,2
8101933R,ViewUserAccountStart,2
8101966R,PDT01181,2
C212080,C1510,2
C212080,C2122,2
C212080,C212090,2
C212080,C212030,2
C212080,C2120,2
C212080,C21,2
C212080,PDT01220,2
C212080,PDT499612,2
PDT01348,PDT01609,2
PDT01609,807661,2
PDT01609,ViewParametricSearchSimpleOfferSearch,2
PDT01609,ViewProductReviewsStart,2
807661,PDT01609,2
PDT01342,home,2
PDT01342,C2028,2
PDT01342,C211030,2
PDT01342,OFF_FR_1960,2
PDT01342,ViewParametricSearchSimpleOfferSearch,2
10260F,320220,2
PDT01014,C211550,2
PDT01115,ViewParametricSearchSimpleOfferSearch,2
528B,528B,2
PDT02514,39840,2
PDT02514,PDT02514,2
PDT01114,52390095,2
PDT01114,C21,2
PDT00545,ViewDataStart,2
PDT00545,cms_000147,2
NAVIGATORA4,ViewParametricSearchSimpleOfferSearch,2
PDT02115,home,2
PDT02115,C159510,2
PDT02115,C1710,2
PDT02115,PDT00501,2
PDT02115,OFF_FR_137,2
PDT02115,PDT01136,2
PDT02115,PDT01211,2
PDT02115,PDT02115,2
1979,OFF_FR_137,2
PDT00501,home,2
PDT00501,C2150,2
PDT00501,ViewParametricSearchSimpleOfferSearch,2
PCSTD,ADP81,2
PCSTD,ViewOrdersSimpleOrderSearch,2
EQUALITY,ViewUserAccountStart,2
RASTD,ViewOrderTemplateViewAll,2
RASTD,RPT09,2
RASTD,100130,2
RASTD,C2120,2
RASTD,ViewUserAccountStart,2
PDT02394,PDT00870,2
PDT02394,PDT00499,2
OFF_FR_137,home,2
OFF_FR_137,C1213,2
OFF_FR_137,C2122,2
OFF_FR_137,PDT00747,2
OFF_FR_137,C21,2
OFF_FR_137,OFF_FR_461,2
OFF_FR_137,ViewUserAccountStart,2
PDT01136,PDT01211,2
PDT01136,ViewHeaderViewAccountIdentification,2
PDT01136,ViewParametricSearchSimpleOfferSearch,2
PDT00747,C1513,2
PDT00747,C1110,2
PDT00747,C2050,2
PDT00747,C2012,2
PDT00747,C2018,2
PDT00747,C121380,2
PDT00747,C1620,2
PDT00747,C2127,2
PDT00747,RASTD,2
PDT00747,PDT01136,2
PDT00747,ViewOrderTemplateViewAll,2
PDT01135,C2120,2
PDT01135,ViewParametricSearchSimpleOfferSearch,2
PDT01135,ViewStandardCatalogBrowse,2
PDT01211,cms_000147,2
PDT00499,C2122,2
PDT00499,ViewParametricSearchSimpleOfferSearch,2
C212010,home,2
C212010,C1513,2
C212010,C2317,2
C212010,C1215,2
C212010,C212015,2
C212010,ViewHeaderViewAccountIdentification,2
C212010,PDT01405,2
C212010,C2235,2
C212010,C2010,2
C212010,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_15087,C2122,2
OFF_FR_15087,410372,2
410938,OFF_FR_15087,2
410969,OFF_FR_15087,2
PDT500581,275230,2
PDT500581,ViewHeaderViewReference,2
PDT500585,C2120,2
OFF_FR_1691,416879,2
OFF_FR_1691,ViewParametricSearchSimpleOfferSearch,2
C212015,C2122,2
C212015,PDT500586,2
C212015,OFF_FR_1691,2
PDT02517,636B,2
OFF_FR_1787,655J,2
655C,OFF_FR_1786,2
OFF_FR_1786,654D,2
OFF_FR_1785,C2115,2
OFF_FR_1788,OFF_FR_137,2
2028NP,PDT02517,2
OFF_FR_0893,C2120,2
OFF_FR_0894,home,2
C212030,C2110,2
C212030,C2115,2
C212030,C212090,2
C212030,C212010,2
C212030,OFF_FR_0927,2
C212030,C2120,2
C212030,ViewStandardCatalogBrowse,2
PDT01446,ViewParametricSearchSimpleOfferSearch,2
PDT471586,C212640,2
PDT471586,ViewParametricSearchSimpleOfferSearch,2
PDT01447,ViewHeaderViewAccountIdentification,2
57745E,OFF_FR_1031,2
57745E,ViewParametricSearchSimpleOfferSearch,2
PDT01676,home,2
PDT01676,PDT02361,2
PDT02106,C22,2
PDT02482,434109,2
PDT02482,ViewParametricSearchSimpleOfferSearch,2
PDT02482,C1940,2
114009,ViewParametricSearchSimpleOfferSearch,2
PDT02485,C212620,2
PDT02485,57745E,2
PDT02485,OFF_FR_1031,2
PDT02485,3048100,2
PDT02485,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1031,PDT02485,2
OFF_FR_1031,ViewParametricSearchSimpleOfferSearch,2
PDT01677,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1662,OFF_FR_1664,2
OFF_FR_1663,C212630,2
OFF_FR_1663,194770,2
OFF_FR_1663,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1664,C1430,2
OFF_FR_1664,PDT01526,2
OFF_FR_1664,OFF_FR_1662,2
OFF_FR_1664,OFF_FR_1663,2
PDT12595,813701,2
434109,PDT02482,2
OFF_FR_393,PDT01676,2
OFF_FR_393,OFF_FR_394,2
OFF_FR_394,PDT01676,2
OFF_FR_394,PDT01442,2
OFF_FR_394,C1985,2
1900926,OFF_FR_1906,2
1900926,cms_000008,2
PDT02487,ViewParametricSearchSimpleOfferSearch,2
PDT02487,home,2
3048100,PDT02485,2
1900920,PDT01442,2
1900918,1900918,2
1900918,PDT01442,2
PDT01442,C212610,2
PDT01442,PDT01442,2
PDT257580,PDT257580,2
PDT00096,B356001,2
PDT00096,OFF_FR_028,2
PDT00096,5117,2
PDT499606,PDT00096,2
PDT499606,C2125,2
OFF_FR_028,home,2
OFF_FR_028,C2150,2
OFF_FR_028,PDT499606,2
PDT02113,C212540,2
PDT499607,C212540,2
PDT499607,C2125,2
TER0047,C212540,2
C212540,C212525,2
C2120,PDT00150,2
C2120,C1110,2
C2120,C2312,2
C2120,C2313,2
C2120,C23,2
C2120,C2018,2
C2120,C121520,2
C2120,C1215,2
