Source,Target,Traffic
OFF_FR_388,OFF_FR_1978,2
OFF_FR_388,C1910,2
PDT01122,PDT01122,2
PDT01122,C151320,2
PDT01116,PDT01122,2
PDT01116,PDT00434,2
PDT01116,PDT01547,2
PDT01116,PDT01642,2
PDT01116,C1530,2
PDT01116,PDT176586,2
PDT01116,ViewHeaderViewAccountIdentification,2
PDT01116,ViewProductReviewsStart,2
PDT01116,C1310,2
PDT01186,PDT01116,2
PDT01186,PDT00449,2
PDT01186,ViewHeaderViewAccountIdentification,2
PDT01186,ViewStandardCatalogBrowse,2
PDT00449,ADPC351BLA,2
PDT00449,OFF_FR_388,2
PDT00449,OFF_FR_1214,2
PDT00433,C151032,2
ADP136N,C1510,2
ADP136N,ViewOrdersSimpleOrderSearch,2
ADP136N,ViewUserAccountStart,2
ADT156N,C1510,2
C151032,home,2
C151032,C151042,2
C151032,OFF_FR_1768,2
C151032,C151039,2
C151032,C1513,2
ADR4,ADP80,2
ADP24,PDT01547,2
ADP24,ViewOrdersSimpleOrderSearch,2
ADP24,ViewUserAccountStart,2
ADP24,home,2
ADP24,ADP24,2
ADP24,ADP27,2
ADP24,ADP25,2
ADP24,ADC01MC,2
ADP24,RPM06,2
ADP24,EL50,2
ADP23,C1510,2
ADP23,FEB13,2
ADP23,home,2
ADP23,CAS16,2
ADP23,PMBL00C,2
ADP23,ViewDataStart,2
ADP23,ViewUserAccountStart,2
ADP28,PDT01547,2
ADP21H,PDT01547,2
ADP21H,ViewOrderTemplateViewAll,2
ADP27,FEB14B,2
ADP25,C1510,4
ADP25,C1513,2
ADP25,CAS03,2
ADP25,ViewHeaderViewAccountIdentification,2
ADP25,ADP27,2
ADP25,ViewHeaderViewReference,2
ADP25,ViewOrderTemplateViewAll,2
PDT02468,OFF_FR_388,2
PDT02468,PDT01116,2
PDT02468,PDT00449,2
PDT02468,OFF_FR_1214,2
PDT02468,ADP23MC,2
PDT02468,OFF_FR_0778,2
PDT02468,OFF_FR_434,2
PDT02468,C1210,2
PDT02468,C2150,2
PDT02468,C2120,2
PDT02468,ViewDataStart,2
PDT02468,ViewHeaderViewAccountIdentification,2
PDT02468,ViewHeaderViewReference,2
PDT02468,ViewOrderTemplateViewAll,2
PDT02468,ViewParametricSearchSimpleOfferSearch,2
PDT02468,ViewStandardCatalogBrowse,2
PDT02468,C1310,2
PDT02468,RGP16B,2
PDT02539,PDT08560,2
PDT02539,C1530,2
PDT02539,PDT02455,2
PDT02539,ViewOrdersSimpleOrderSearch,2
ADP23KD,home,2
OFF_FR_1214,ADR5MC,2
OFF_FR_1214,C15,2
PDT00108,C1513,2
PDT00434,PDT01122,2
PDT466580,OFF_FR_1060,2
PDT466580,AT50TRA,2
PDT01547,OFF_FR_1214,2
PDT01547,ADP23MC,2
PDT01547,ADP27MC,2
PDT01547,C159510,2
PDT01547,C1520,2
PDT01547,RPT114,2
PDT01547,C1120,2
PDT01547,C1450,2
PDT01547,C1420,2
PDT01547,C23,2
PDT01547,cms_000045,2
PDT01547,C2018,2
PDT01547,C1632,2
PDT01547,C1652,2
PDT01547,C1610,2
PDT01547,OFF_FR_270,2
PDT01547,ViewParametricSearchSimpleOfferSearch,2
PDT01547,ViewStandardCatalogProductPaging,2
PDT01547,cms_000009,2
PDT01547,C1990,2
PDT01547,ADP27,2
4024TRA100,ADP80,2
ADP23MC,home,2
ADP23MC,PDT02468,2
ADP23MC,C159510,2
ADP23MC,ViewHeaderViewReference,2
ADP23MC,ViewOrdersSimpleOrderSearch,2
ADP23MC,ViewUserAccountStart,2
ADP23MC,CAD27,2
ADP23MC,C1180,2
ADP27MC,C1525,2
ADP27MC,W073,2
ADP27MC,C1510,2
C151031,C151036,2
C151031,ViewOrdersSimpleOrderSearch,2
ADP948TRA,ViewParametricSearchSimpleOfferSearch,2
PDT00425,PDT01550,2
PDT00425,C151039,2
PDT01826,PDT01549,2
PDT01826,C1510,2
PDT01826,C151320,2
PDT01550,ADP54N,2
PDT01549,MA371TRA,2
PDT01549,C151039,2
MA371TRA,PDT01549,2
C151039,C151041,2
C151039,ViewHeaderViewReference,2
ADH19B2,OFF_FR_2051,2
ADH13,C1510,2
ADH036RK,C1510,2
PDT00334,PDT01548,2
51124HAV,51124HAV,2
51124HAV,C1510,2
PDT01190,PDT01190,2
PDT01190,ADH036R,2
PDT01190,C1525,2
PDT01190,C1530,2
PDT01190,C2150,2
PDT01190,ViewProductReviewsStart,2
PDT02567,PDT02539,2
ADH04,OFF_FR_2051,2
ADH046,ADH046,2
ADH046,ADG12D,2
PDT01197,OFF_FR_377,2
PDT01197,ADVS12,2
PDT01197,C15,2
PDT01197,ViewProductReviewsStart,2
PDT02219,AD50N,2
ADH11,home,2
ADH11,ADH13,2
ADH03,home,2
ADH036R,ViewOrderTemplateViewAll,2
ADH036R,C1720,2
AD50J,PDT02219,2
ADH09,ViewParametricSearchSimpleOfferSearch,2
ADH09,SP15,2
AD12B,PDT01197,2
AD12B,AD12B,2
AD12R,ADH09,2
AD50N,C151035,2
AD50N,AD50N,2
PDT01548,PDT00334,2
PDT01548,C1513,2
PDT02241,PDT01190,2
PDT02241,4120HAV,2
PDT02568,C1513,2
ADH126R,ViewUserAccountStart,2
ADH126R,ADH036R,2
OFF_FR_2051,PDT01116,2
OFF_FR_2051,OFF_FR_1214,2
OFF_FR_2051,PDT02241,2
OFF_FR_2051,ADH126R,2
OFF_FR_2051,C1513,2
OFF_FR_2051,C159510,2
OFF_FR_2051,C1420,2
OFF_FR_2051,ViewHeaderViewAccountIdentification,2
OFF_FR_2051,ViewUserAccountStart,2
C151033,C1515,2
C151033,C151042,2
C151033,C1513,2
C151033,C15,2
C151033,ViewStandardCatalogBrowse,2
C151033,C151033,2
C151036,PDT02317,2
C151036,C151038,2
C151036,C151031,2
C151036,C1570,2
C151036,PDT466583,2
OFF_FR_0778,C151034,2
OFF_FR_0778,ViewHeaderViewReference,2
OFF_FR_0778,ViewParametricSearchSimpleOfferSearch,2
ADP78,20009,2
PDT361580,C151210,2
PDT361580,PDT02267,2
PDT361580,C159510,2
PDT361580,C1530,2
PDT361580,C15,2
ADG12MC,C1512,2
ADG12MC,OFF_FR_2056,2
ADG12MC,ADG12K,2
ADG12MC,PSBOB,2
ADG12K,C1510,2
ADG12K,C159510,2
OFF_FR_1479,OFF_FR_2056,2
OFF_FR_1479,C151043,2
OFF_FR_1479,ADG12K,2
OFF_FR_1479,ADG12,2
OFF_FR_1479,PDT02267,2
OFF_FR_1479,C1513,2
OFF_FR_179,ADP325F,2
OFF_FR_179,ADP325P,2
OFF_FR_179,PDT345583,2
OFF_FR_179,C164030,2
OFF_FR_179,DimSearchStartBox,2
OFF_FR_179,ViewHeaderViewAccountIdentification,2
OFF_FR_179,ViewUserAccountShowRegisterClassic,2
ADG12,ViewUserAccountStart,2
ADG12,OFF_FR_1479,2
ADG19,PDT01167,2
ADG19,CO9,2
PDT01167,ADG12,2
PDT01167,ADG13,2
PDT01167,C1530,2
PDT01167,PDT01503,2
PDT01167,cms_000054,2
PDT01167,cms_000045,2
PDT01167,C1653,2
PDT01167,C1740,2
PDT01167,cms_000147,2
ADG13,SACB15,2
PDT02267,cms_000147,2
C151037,C151036,2
C151037,C159510,2
C151037,C1530,2
C151037,cms_000045,2
C151037,PDT01402,2
ADP75,cms_000147,2
C1510,C1512,2
C1510,PDT01151,2
C1510,OFF_FR_1192,2
C1510,OFF_FR_1481,2
C1510,ADPC350TMC,2
C1510,PDT467582,2
C1510,C151090,2
C1510,ADP13N,2
C1510,ADP25,2
C1510,ADP23MC,2
C1510,PDT00425,2
C1510,ADH11,2
C1510,ADH036R,2
C1510,PDT02568,2
C1510,PDT02318,2
C1510,PDT02316,2
C1510,C1580,2
C1510,C1560,2
C1510,C1120,2
C1510,C1180,2
C1510,C1170,2
C1510,C1430,2
C1510,C1450,2
C1510,C1420,2
C1510,/CUSTOMV2/,2
C1510,C2316,2
C1510,C2018,2
C1510,C1210,2
C1510,SHOCKETI,2
C1510,C1632,2
C1510,C1653,2
C1510,C2110,2
C1510,C2127,2
C1510,C2122,2
C1510,C2150,2
C1510,OFF_FR_0790,2
C1510,C2125,2
C1510,C1310,2
C1510,cms_000075,2
C1510,C1920,2
C1510,C1910,2
C1510,C1740,2
PDT02318,PDT00519,2
PDT02318,PDT02316,2
PDT02318,ViewParametricSearchSimpleOfferSearch,2
PDT02318,ES8040B,2
PDT00519,PDT02317,2
PDT00519,C151036,2
PDT00519,PDT02318,2
PDT00519,PDT00336,2
PDT00519,ViewParametricSearchSimpleOfferSearch,2
ES4030B,SK7701P,2
ES8040B,PDT02318,2
PDT466582,C1510,2
AS50R,ADT156N,2
PDT00336,SK6602,2
PDT00336,PDT02318,2
PDT00336,PDT00336,2
PDT00336,ViewParametricSearchSimpleOfferSearch,2
PDT02316,C151036,2
PDT02316,PDT00519,2
PDT02316,C1513,2
PDT02316,OFF_FR_0847,2
PDT466583,C1510,2
PDT466583,PDT466582,2
SK7701P,SK7701P,2
PDT00977,ADA06MC,2
PDT00977,ADA16MC,2
ADA06MC,C151510,2
ADA06MC,PDT00977,2
ADA06MC,ADA06MC,2
8959L75,PDT02260,2
ADA16MC,PDT00977,2
OFF_FR_075,OFF_FR_075,2
OFF_FR_075,OFF_FR_076,2
OFF_FR_075,PDT02260,2
OFF_FR_075,PDT01126,2
OFF_FR_075,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_075,C1310,2
PDT02260,C151320,2
PDT01126,ADA13D,2
PDT01126,C1570,2
PDT01126,C2314,2
PDT01126,ViewHeaderViewAccountIdentification,2
ADA06,AT50GREEN,2
ADA06,L7165,2
ADA16,PDT01126,2
ADA16,ViewOrdersSimpleOrderSearch,2
C151320,OFF_FR_410,2
C151320,PDT02271,2
C151320,PDT01122,2
C151320,PDT01385,2
C151320,C1550,2
C151320,C1410,2
C151310,PDT01645,2
C151330,PDT02324,2
C151330,PDT02327,2
C151330,PDT00108,2
C151330,C1510,2
C151330,C1513,2
C151330,C15,2
C1513,PDT02323,2
C1513,C151510,2
C1513,ADH036R,2
C1513,C151037,2
C1513,PDT00336,2
C1513,PDT02316,2
C1513,C152010,2
C1513,C1525,2
C1513,C1555,2
C1513,C1195,2
C1513,C1430,2
C1513,C1410,2
C1513,C1420,2
C1513,C2050,2
C1513,C1710,2
C1513,C13,2
C1513,cms_000010,2
C159510,C1520,2
C159510,C11,2
C159510,cms_000075,2
C152015,C152030,2
C152015,OFF_FR_100,2
C152015,OFF_FR_1014,2
C152015,PDT01212,2
C152015,OFF_FR_377,2
C152015,C1520,2
PDT02320,AD50J,2
PDT02320,PDT02320,2
PDT02320,5702,2
PDT02320,ViewHeaderViewAccountIdentification,2
PDT02320,ViewParametricSearchSimpleOfferSearch,2
AT08,PDT02330,2
PDT02330,home,2
PDT02330,AT09,2
PDT02330,OFF_FR_1740,2
PDT02330,5702,2
PDT02330,C1410,2
PDT02330,ViewParametricSearchSimpleOfferSearch,2
PDT02330,OFF_FR_1619,2
PDT02330,PDT02481,2
471BLA,PDT02320,2
471J,471J,2
471N,PDT02320,2
471N,C1520,2
471V,PDT02330,2
C152030,home,2
C152030,C152015,2
C152030,OFF_FR_0848,2
C152030,PDT01456,2
C152030,C1950,2
PDT242583,PDT242583,2
PDT242582,C151330,2
PDT242582,PDT01645,2
4323L50,4323L50,2
PDT02319,home,2
PDT02319,C152010,2
PDT01645,home,2
PDT01645,ADC01,2
PDT01645,FEB13,2
PDT01645,C1710,2
PDT01645,OFF_FR_018,2
ADC01,PDT01645,2
ADC04,PDT01645,2
ADC04,PDT00389,2
ADC04,ViewHeaderViewAccountIdentification,2
C152010,C152015,2
C152010,C152030,2
C152010,C152010,2
C152010,C152040,2
C152010,C1520,2
C152010,C1530,2
OFF_FR_151,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_151,OFF_FR_151,2
5057L50,OFF_FR_100,2
OFF_FR_1660,C1520,2
OFF_FR_1014,C152015,2
PDT02331,C1512,2
PDT02331,PDT01212,2
PDT02331,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_0846,C1513,2
OFF_FR_0846,OFF_FR_374,2
OFF_FR_0846,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_374,ViewParametricSearchSimpleOfferSearch,2
C152040,C152015,2
C152040,C152030,2
C152040,C152040,2
C152040,C1520,2
OFF_FR_1740,C152030,2
OFF_FR_1740,PDT02330,2
ADVMARQ,ADVMARQ,2
OFF_FR_0847,PDT02330,2
OFF_FR_0847,C1930,2
OFF_FR_0848,C152030,2
OFF_FR_0848,OFF_FR_1619,2
5702,C1520,2
5702,OFF_FR_1619,4
5702,ViewParametricSearchSimpleOfferSearch,2
PDT01212,C152015,2
PDT01212,PDT01212,2
AT500,PDT01212,2
OFF_FR_377,PDT01197,2
OFF_FR_377,C152015,2
OFF_FR_377,AT007,2
AT7NOIR,OFF_FR_377,2
C1520,C1512,2
C1520,C151330,2
C1520,PDT00436,2
C1520,C1580,2
C1520,C1555,2
C1520,cms_000045,2
C1520,C2050,2
C1520,C16,2
C1520,C1652,2
C1520,C1620,2
C1520,C1640,2
C1520,C2115,2
C1520,ViewParametricSearchSimpleOfferSearch,2
C1520,cms_000010,2
OFF_FR_1488,C204520,2
OFF_FR_1488,C2122,2
OFF_FR_1488,PDT02542,2
OFF_FR_1488,C2120,2
OFF_FR_223,OFF_FR_223,2
OFF_FR_223,OFF_FR_292,2
OFF_FR_223,JK59019,2
OFF_FR_223,C158010,2
OFF_FR_293,C1580,2
JK55518,ViewOrdersPaging,2
PDT00150,OFF_FR_223,2
PDT00150,home,2
PDT00150,PDT00150,2
PDT00150,C158020,2
PDT00275,OFF_FR_223,2
PDT00275,PDT00275,2
PDT00275,A560PN,2
PDT00275,C1580,2
JK59019,OFF_FR_223,2
C158010,PDT00150,2
C158010,C15,2
C158010,cms_000008,2
C158010,ViewDataStart,2
OFF_FR_074,AGR14010,2
OFF_FR_074,AGR14012,2
OFF_FR_074,R11,2
OFF_FR_074,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_074,PDT00150,2
OFF_FR_074,C215040,2
OFF_FR_074,C2150,2
OFF_FR_086,PDT00961,2
PDT00961,OFF_FR_086,2
PDT00961,MS610,2
PDT00380,C1580,2
PDT00380,ViewParametricSearchSimpleOfferSearch,2
R34,R34,2
PDT00379,PDT00961,2
PDT00379,C181021,2
PDT00379,C1810,2
C1580,C1515,2
C1580,C1513,2
C1580,C1525,2
C1580,C1550,2
C1580,C157040,2
C1580,C15,2
C1580,PDT345599,2
C1580,PDT345600,2
C1580,C2150,2
C1580,ViewHeaderViewAccountIdentification,2
C1580,ViewParametricSearchSimpleOfferSearch,2
C1525,C1515,2
C1525,C1513,2
C1525,C1540,2
OFF_FR_229,PDT01435,2
OFF_FR_229,OFF_FR_229,2
OFF_FR_229,C1540,2
OFF_FR_229,COL1207,2
COL1207,C155030,2
COL1203,OFF_FR_229,2
PC213,PC213,2
TEC305,PDT01962,2
TEC305,PDT02393,2
TEC305,TEC305,2
C154010,C1540,2
C154010,OFF_FR_229,2
SG3PRO,OFF_FR_166,2
OFF_FR_166,C154020,2
PDT00727,C1540,2
PDT00727,C2028,2
PDT00727,PDT00727,2
