Source,Target,Traffic
FEB42,PDT02460,2
FEB42,C17,2
FEB42,ViewParametricSearchSimpleOfferSearch,2
FEB42,GAINE40A,2
FEB13,C1410,4
FEB13,C171010,2
FEB13,ViewOrdersSimpleOrderSearch,2
FEB13,ViewUserAccountStart,2
FEB13,CAS02,2
FEB13,PDT176586,2
FEB13,FEB12,2
FEB13,FEB14E,2
FEB05,home,2
FEB12,PDT02454,2
FEB12,ViewOrdersSimpleOrderSearch,2
FEB12,ViewUserAccountStart,2
FEB12,LUR50A,2
FEB12,OFF_FR_1853,2
FEB12,FED19,2
FEB19,ViewUserAccountStart,2
FEB19,ADP25,2
FEB07,C1213,2
FEB111,ViewUserAccountStart,2
PDT02463,C1710,2
PDT00512,PDT01151,2
PDT00512,PDT02463,2
PDT00512,cms_000147,2
PDT00512,PDT02455,2
PDT02558,C17,2
PDT02460,home,2
PDT02460,PDT02455,2
PDT02460,PDT345612,2
WIN3,ViewHeaderViewReference,2
WIN1,PDT02460,2
FED219T,ViewOrdersSimpleOrderSearch,2
PDT00613,BLT01,2
PDT00613,PDT05595,2
KITFED23N,PDT00613,2
FEB13K,FEB14E,2
FED6,PDT02455,2
PDT00185,C1510,2
PDT00185,C1513,2
PDT00185,PDT00613,2
PDT00185,PDT00185,2
PDT00185,KITFEB14A,2
PDT00185,ViewHeaderViewAccountIdentification,2
KITFEB14E,C171020,2
PDT02455,PDT02539,2
PDT02455,C1513,2
PDT02455,C1410,2
PDT02455,C2032,2
PDT02455,C12,2
PDT02455,PDT02454,2
PDT02455,FEB12,2
OFF_FR_1772,OFF_FR_1772,2
C171010,C171050,2
C171010,C171025,2
C171010,C171030,2
C171010,C17,2
C171010,ViewHeaderViewAccountIdentification,2
PDT00441,C171020,2
KITFE17BL,OFF_FR_433,2
PDT07606,ViewParametricSearchSimpleOfferSearch,2
C171025,C1710,2
C171025,C1720,2
C171025,ViewHeaderViewReference,2
FEB230,C15,2
PDT522580,C172020,2
PDT522580,C17,2
PDT522580,C1910,2
FEB233N,KITFEB14A,2
PDT02087,C2050,2
PDT02087,FE035,2
PDT02087,FEB228,2
PDT02087,OFF_FR_042,2
PDT02087,C1735,2
PDT501594,C1510,2
PDT501594,C1620,2
PDT501594,OFF_FR_042,2
PDT501594,ViewUserAccountStart,2
FEM23T,OFF_FR_537,2
FEM23T,FEM23T,2
FEM23T,C1720,2
OFF_FR_498,OFF_FR_042,2
OFF_FR_042,PDT02087,2
OFF_FR_042,OPTI450R,2
OFF_FR_042,C17,2
OFF_FR_1856,ViewParametricSearchSimpleOfferSearch,2
PDT05595,C1510,2
FED19N,PDT00385,2
FED19N,FEM23N,2
C171060,C1710,2
C1710,C1160,2
C1710,C11,2
C1710,C1430,2
C1710,C2235,2
C1710,C1213,2
C1710,C12,2
C1710,C1775,2
C1710,OFF_FR_1773,2
C1710,C171025,2
C1710,C171045,2
C1710,ViewStandardCatalogProductPaging,2
C1710,cms_000039,2
C1710,C1393,2
C1710,C1310,2
C1710,4060408,2
C172020,PDT522580,2
C172010,C172010,2
C172010,C17,2
C172025,C172030,2
C172030,OFF_FR_042,2
C172030,C1720,2
C1720,C1450,2
C1720,LUR100FE,2
C1720,C2235,2
C1720,C2040,2
C1720,C176520,2
C1720,PDT176586,2
C1720,FEB13,2
C1720,C172030,2
C1720,ViewOrdersDispatch,2
C1720,C1880,2
C1720,C1820,2
C1720,C18,2
FEB14D,TS520M,2
FEB14E,ADP81,2
FEB14E,OFF_FR_0778,2
FEB14E,ViewOrderTemplateViewAll,2
C171020,PDT00441,2
