Source,Target,Traffic
WorldWideWeb,A1,43
WorldWideWeb,C162030,43
WorldWideWeb,PDT02454,43
WorldWideWeb,PDT12601,43
WorldWideWeb,C194040,43
WorldWideWeb,TE10,43
home,C1515,43
home,C192020,43
PDT01422,C1510,43
C151031,PDT01547,48
C1120,OFF_FR_1572,43
OFF_FR_114,OFF_FR_114,46
C111012,C111010,43
C1110,C1150,43
C118010,C1110,43
C1185,PDT267581,43
PDT00360,C116030,43
OFF_FR_1610,C1110,43
C1440,PDT00222,43
cms_000032,ViewContactConnect,43
cms_000030,ViewOrdersSimpleOrderSearch,43
C2214,PDT00602,43
C2299,PDT02006,43
C2211,C221114,43
OFF_FR_1650,C2260,43
cms_000047,C1195,43
cms_000073,C15,43
C2050,PDT02411,54
C20,C2050,43
C1211,OFF_FR_122,43
C1211,C1310,43
C1213,home,45
C1213,C121310,43
OFF_FR_1459,C1215,43
C12,C13,43
OFF_FR_157,C1738,43
ViewOrdersDispatch,ViewUserAccountStart,43
ViewOrdersSimpleOrderSearch,ViewParametricSearchSimpleOfferSearch,43
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15082,43
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_141,43
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02454,43
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01360,43
ViewUserAccountDispatch,ViewUserAccountCreateUserSuggestedAddress,43
C1000,PDT12619,43
PDT01269,C1920,43
PDT02246,C192010,43
C192010,PDT343580,51
C192050,PDT00912,46
OFF_FR_1979,C192060,43
C1920,OFF_FR_15051,43
OFF_FR_1836,C191030,43
WorldWideWeb,5057L50,42
WorldWideWeb,PDT01212,42
WorldWideWeb,PDT00341,42
WorldWideWeb,CAS04A,42
WorldWideWeb,RB60,42
WorldWideWeb,cms_000149,45
WorldWideWeb,739001,42
WorldWideWeb,PDT348583,42
WorldWideWeb,C186020,42
WorldWideWeb,2372305,42
WorldWideWeb,C1940,42
home,OFF_FR_408,42
home,C1820,42
home,C1840,42
PDT01116,C1510,42
PDT00231,C1216,42
C1120,C1140,42
C111012,C111012,42
C1170,PDT00341,42
C1160,PDT01534,42
PDT01299,C143020,45
C143010,PDT01638,42
PDT01317,C1450,42
C1450,PDT00840,42
cms_000031,home,42
PDT205580,C2260,42
C2270,PDT00640,42
C2260,C2270,42
C2260,C226011,42
C2260,OFF_FR_1091,42
C2211,OFF_FR_282,42
PDT417580,C2314,42
C2314,PDT167580,42
C2313,PDT02248,42
C23,C2312,65
C1211,ViewStandardCatalogBrowse,42
C1213,C1215,42
C1212,PDT01214,42
C1653,OFF_FR_191,42
C2122,C2120,42
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02468,42
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_408,42
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_434,42
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_118,42
ViewStandardCatalogBrowse,C1213,42
C1860,PDT02135,42
C1340,PDT01628,49
PDT01400,C1310,42
C1310,PDT00187,44
OFF_FR_1055,C1320,42
C13,C131040,47
C195050,PDT586590,64
C1930,PDT01618,44
WorldWideWeb,ADFP19,41
WorldWideWeb,PLM100N,41
WorldWideWeb,PDT02254,42
WorldWideWeb,1401311,41
WorldWideWeb,103432B,41
WorldWideWeb,PR15IV,41
WorldWideWeb,PDT02411,41
WorldWideWeb,71998,41
WorldWideWeb,PDT01321,41
WorldWideWeb,EUED,41
WorldWideWeb,ERM50B,41
WorldWideWeb,OFF_FR_033,41
WorldWideWeb,C133020,41
WorldWideWeb,PDT01543,41
WorldWideWeb,PDT00210,41
WorldWideWeb,2000901,41
WorldWideWeb,OFF_FR_1838,41
WorldWideWeb,C198040,41
home,C1555,41
C1513,PDT02272,41
PDT01229,C1550,41
PDT01833,C1110,41
C1120,C112010,41
OFF_FR_15085,C111012,41
PDT01261,C1110,41
C143020,PDT01299,72
PDT00389,C1455,41
cms_000060,cms_000060,41
OFF_FR_1814,C2314,41
C2311,C23,41
C2311,cms_000075,41
C231314,PDT234594,74
PDT02534,C2311,41
C2312,OFF_FR_1202,41
C23,C2318,41
C1212,PDT01367,41
C1210,C12,41
C1215,PDT176583,41
OFF_FR_1747,C1630,41
OFF_FR_014,C164030,41
OFF_FR_122,C1610,41
OFF_FR_352,C1632,41
C1620,PDT02445,41
C1610,PDT396581,66
C2122,OFF_FR_362,41
C2150,PDT00870,41
C2115,C2150,43
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_018,41
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00302,41
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15030,41
C183020,C183020,41
C1000,C1000,41
PDT01545,C139340,43
C131060,PDT01264,68
C131010,OFF_FR_424,46
C1310,PDT02433,41
cms_000075,C2313,41
PDT00685,C1920,41
E430711,OFF_FR_1724,41
C1920,C192010,41
OFF_FR_1923,/configurateurposteemballage,41
WorldWideWeb,PDT01547,40
WorldWideWeb,PDT02260,40
WorldWideWeb,PDT01833,40
WorldWideWeb,CB433,40
WorldWideWeb,C145510,40
WorldWideWeb,OFF_FR_434,40
WorldWideWeb,2030,40
WorldWideWeb,OFF_FR_1123,40
WorldWideWeb,C2314,40
WorldWideWeb,PDT01378,40
WorldWideWeb,C201820,40
WorldWideWeb,C1720,40
WorldWideWeb,OFF_FR_1829,40
WorldWideWeb,PDT00738,40
WorldWideWeb,2272107,40
WorldWideWeb,25S41,40
WorldWideWeb,OFF_FR_1835,40
home,cms_000054,40
home,C1899,40
home,C1330,40
OFF_FR_2051,C1510,40
C157030,OFF_FR_382,62
C1555,PDT00344,43
PDT531588,C1140,40
C1430,PDT254587,42
C1410,home,40
OFF_FR_1651,C2260,40
PDT00187,C2312,40
OFF_FR_2043,C2312,40
C2313,OFF_FR_1770,40
C2313,OFF_FR_1821,40
C2313,PDT30597,44
C2313,C23,40
OFF_FR_1879,C1210,40
C12,C11,40
PDT02510,OFF_FR_262,40
C173830,OFF_FR_15064,50
C2150,C2120,40
C2125,C212525,40
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_113,40
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01638,40
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01450,40
ViewStandardCatalogBrowse,OFF_FR_116,40
ViewUserAccountDispatch,ViewCheckoutAddressesReview,40
ViewUserAccountStart,cms_000026,40
OFF_FR_432,C1310,40
OFF_FR_1068,C1920,40
OFF_FR_1833,OFF_FR_1978,40
PDT01004,C1920,40
C1920,PDT343580,42
C194010,OFF_FR_1923,53
C1910,C191010,40
WorldWideWeb,PDT501582,39
WorldWideWeb,PDT351580,39
WorldWideWeb,C1520,39
WorldWideWeb,CPRD50,39
WorldWideWeb,SD,39
WorldWideWeb,24066,39
WorldWideWeb,GOB10BRUN,39
WorldWideWeb,OFF_FR_1090,39
WorldWideWeb,C231811,39
WorldWideWeb,C9911,42
WorldWideWeb,PEP07N,39
WorldWideWeb,19348,39
WorldWideWeb,C204530,39
WorldWideWeb,EZ300,39
WorldWideWeb,C212620,39
WorldWideWeb,ViewUserAccountDispatch,39
WorldWideWeb,ABC51,39
WorldWideWeb,PDT02418,39
WorldWideWeb,PDT12602,39
WorldWideWeb,MIR5157,39
home,PDT00472,39
home,OFF_FR_412,39
home,C173830,39
C1525,PDT01181,39
C1530,C1510,39
C1530,PDT02202,44
C157010,OFF_FR_1016,73
C15,C1513,64
C114015,OFF_FR_1193,41
C1140,C1120,39
C111010,OFF_FR_1676,39
C1110,PDT01830,39
C1180,PDT00287,39
C1170,PDT00475,39
C1195,OFF_FR_15021,39
C1440,PDT02173,39
OFF_FR_185,C1410,39
PDT01258,C1410,39
C2212,C2212,43
OFF_FR_517,C2230,39
C223012,OFF_FR_1777,51
PDT499589,C2313,39
C23,home,41
C121310,PDT02214,44
C1212,PDT01323,39
C1210,PDT01264,39
C163231,OFF_FR_346,39
C1630,OFF_FR_125,43
EURPAL,EURPAL,39
C212640,C212640,48
C2120,PDT01136,39
ViewParametricSearchSimpleOfferSearch?internalSearch,C1410,39
ViewUserAccountCreateUserSuggestedAddress,ViewUserAccountDispatch,39
ViewUserAccountStart,C1110,39
ViewUserAskCatalogV2Send,ViewUserAskCatalogV2Dispatch,39
cms_000039,ViewHeaderViewReference,39
PDT12608,C139320,39
C1310,PDT02385,42
C1310,C13,39
cms_000075,cms_000045,39
WorldWideWeb,MIP370PC,38
WorldWideWeb,C112027,38
WorldWideWeb,CB322,38
WorldWideWeb,PDT00745,38
WorldWideWeb,C223513,38
WorldWideWeb,C2010,38
WorldWideWeb,32061,38
WorldWideWeb,PCA25C,38
WorldWideWeb,C163010,38
WorldWideWeb,C163020,38
WorldWideWeb,C1765,38
WorldWideWeb,OFF_FR_031,38
WorldWideWeb,PDT00328,38
WorldWideWeb,H12,38
WorldWideWeb,OFF_FR_152,38
WorldWideWeb,OFF_FR_1979,38
WorldWideWeb,AMR2P,38
WorldWideWeb,ROLLST,38
home,C2214,38
home,C1735,38
home,cms_000026,38
C151037,OFF_FR_2056,40
PDT00461,C1140,38
PDT00510,C1216,38
PDT00283,C1110,38
C111012,PDT01529,38
C111010,C1110,38
PDT01261,C111014,38
C1110,OFF_FR_0950,38
C116030,PDT01536,49
C143020,OFF_FR_1982,64
C1430,PDT00357,38
C1440,PDT00564,38
C1440,OFF_FR_1737,38
C1440,PDT02222,38
C1455,PDT02389,38
C1420,PDT01268,40
cms_000054,C9918,38
OFF_FR_1083,C2313,38
PDT163582,PDT163582,38
PDT02261,C2050,38
C2018,C201820,38
C2025,OFF_FR_0980,49
C1211,C12,38
C1212,C1210,38
C163231,OFF_FR_352,41
C163220,PDT01225,40
C1652,PDT507581,38
C1710,C171010,38
C2110,PDT02207,38
cms_000019,home,38
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT390581,38
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01833,38
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02173,38
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00488,38
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02369,38
ViewStandardCatalogBrowse,OFF_FR_115,38
ViewUsersStart,ViewUsersStart,38
C18,C1820,38
cms_000147,ViewOrderTemplateViewAll,38
C139320,OFF_FR_175,49
C1320,C13,38
PDT343580,C192010,38
PDT01004,C192060,38
C1920,PDT01571,43
C1930,OFF_FR_034,42
WorldWideWeb,OTAGRAF,37
WorldWideWeb,MS610,37
WorldWideWeb,OFF_FR_0774,37
WorldWideWeb,OFF_FR_1179,37
WorldWideWeb,MCP05,37
WorldWideWeb,SPATB,37
WorldWideWeb,PCH20NA,37
WorldWideWeb,PES45,37
WorldWideWeb,C205040,37
WorldWideWeb,19874,37
WorldWideWeb,27245,37
WorldWideWeb,3M7401,37
WorldWideWeb,PDT00966,37
WorldWideWeb,CRH3595,37
WorldWideWeb,C2150,37
WorldWideWeb,PDT02482,37
WorldWideWeb,OFF_FR_1830,37
WorldWideWeb,T6N,37
WorldWideWeb,PDT01627,37
WorldWideWeb,SGC100,37
WorldWideWeb,PDT02131,37
WorldWideWeb,SR085,37
WorldWideWeb,PDT01932,37
WorldWideWeb,PP392310,37
home,C2040,37
PDT01167,C1510,37
C1510,home,37
C1513,PDT01186,37
PDT01641,C1530,37
C1530,PDT02268,41
