Source,Target,Traffic
WorldWideWeb,SAR2029,15
WorldWideWeb,LIM10BLA,15
WorldWideWeb,15026BU,15
WorldWideWeb,SCPBF1,15
WorldWideWeb,PDT01237,15
WorldWideWeb,PDT00203,15
WorldWideWeb,CTP70,15
WorldWideWeb,EPM2,15
WorldWideWeb,CAD01A,15
WorldWideWeb,CAD31,15
WorldWideWeb,PDT00282,15
WorldWideWeb,OFF_FR_2059,15
WorldWideWeb,OFF_FR_15022,15
WorldWideWeb,GEL200S,15
WorldWideWeb,PDT00191,15
WorldWideWeb,C143620,15
WorldWideWeb,OFF_FR_1741,15
WorldWideWeb,OFF_FR_1982,15
WorldWideWeb,C2127,23
WorldWideWeb,MA0500N,15
WorldWideWeb,PDT08578,15
WorldWideWeb,G179521,15
WorldWideWeb,103195,15
WorldWideWeb,39313,15
WorldWideWeb,PRC5N,15
WorldWideWeb,28839,15
WorldWideWeb,14845,15
WorldWideWeb,3003,15
WorldWideWeb,PDT02398,15
WorldWideWeb,32114,15
WorldWideWeb,LAO,15
WorldWideWeb,39356,15
WorldWideWeb,C202550,15
WorldWideWeb,OFF_FR_506,15
WorldWideWeb,CALGOSEL,15
WorldWideWeb,24185,15
WorldWideWeb,PK01,15
WorldWideWeb,PRF35,15
WorldWideWeb,PDT531584,15
WorldWideWeb,OFF_FR_1903,15
WorldWideWeb,PDT01223,15
WorldWideWeb,PDT00895,15
WorldWideWeb,OFF_FR_0641,15
WorldWideWeb,ETT1484,15
WorldWideWeb,OFF_FR_126,15
WorldWideWeb,C163270,15
WorldWideWeb,OFF_FR_0853,15
WorldWideWeb,OFF_FR_1237,15
WorldWideWeb,PICA2,15
WorldWideWeb,1088,15
WorldWideWeb,50200E,15
WorldWideWeb,CRISB,15
WorldWideWeb,OFF_FR_356,15
WorldWideWeb,11974616,15
WorldWideWeb,PDT01609,15
WorldWideWeb,655C,15
WorldWideWeb,194470,15
WorldWideWeb,194770,15
WorldWideWeb,5117,15
WorldWideWeb,900316,15
WorldWideWeb,cms_000018,15
WorldWideWeb,C9612,15
WorldWideWeb,PDT00327,15
WorldWideWeb,MCT6,15
WorldWideWeb,PDT00418,15
WorldWideWeb,21209E,15
WorldWideWeb,OFF_FR_016,15
WorldWideWeb,OFF_FR_1617,15
WorldWideWeb,SX12,15
WorldWideWeb,E4312R,15
WorldWideWeb,PDT00211,15
WorldWideWeb,VC12070,15
WorldWideWeb,OFF_FR_1748,15
WorldWideWeb,B390C,15
WorldWideWeb,PDT02419,15
WorldWideWeb,G100,15
WorldWideWeb,PAB4,15
WorldWideWeb,TB203J,15
WorldWideWeb,R32068,15
WorldWideWeb,419702,15
WorldWideWeb,BARFIX,15
WorldWideWeb,PDT00559,15
WorldWideWeb,706439,15
WorldWideWeb,OFF_FR_144,15
WorldWideWeb,PDT00754,15
WorldWideWeb,PDT173580,15
WorldWideWeb,PDT02205,15
WorldWideWeb,PITON,15
WorldWideWeb,VMAX,15
WorldWideWeb,OFF_FR_195,15
WorldWideWeb,OFF_FR_1811,15
WorldWideWeb,OFF_FR_110,15
home,LUR100E,15
home,OFF_FR_10135,15
home,PDT00222,15
home,C121520,15
home,RLT05,15
home,C176510,15
home,C1775,15
home,FEB14E,15
home,C212640,15
home,ViewCartCheckoutClassic,15
home,C194070,15
OFF_FR_1486,C1550,15
OFF_FR_2057,ADP80,15
C151032,PDT01422,15
PDT00434,C1513,15
C151033,PDT01190,30
PDT361580,PDT01167,15
C1510,PDT02241,15
C1510,OFF_FR_179,15
C1513,PDT242582,15
PDT02330,C152030,15
C158020,C1580,15
OFF_FR_1487,C1550,15
C1550,C1555,17
OFF_FR_382,C157030,15
C157010,PDT01232,25
PDT02235,C157020,15
C157020,C157010,15
C157020,OFF_FR_405,19
C1570,OFF_FR_1015,15
C15,C151037,17
PDT00463,C1140,15
C114015,OFF_FR_227,15
C114015,C114011,15
PDT00426,PDT00302,17
C1140,PDT116584,15
C1140,C2314,15
C1140,C12,15
PDT12578,C1120,15
PDT12578,ViewStandardCatalogBrowse,15
CBCM1,OFF_FR_1033,23
OFF_FR_1033,C117010,15
PDT01658,C1120,15
CAD02,DimSearchStartBox,15
C1110,PDT01835,15
C1110,C1410,15
C1110,cms_000147,15
OFF_FR_1576,C1170,15
C117010,PDT00340,15
C1170,cms_000085,19
C1170,PDT417580,15
C118520,PDT267580,24
PDT01534,C116050,15
C1195,C1160,15
C1195,C119510,15
C1195,OFF_FR_15022,15
C1195,OFF_FR_15027,15
C1150,OFF_FR_1577,15
OFF_FR_1968,C1170,15
C11,C1510,15
C11,C1210,15
C11,cms_000075,15
PDT356580,C1840,15
OFF_FR_409,OFF_FR_409,15
PDT01562,C143010,15
PDT01562,ViewParametricSearchSimpleOfferSearch,15
PLM015C,PLM015C,15
PDT02274,C145010,15
PDT01317,ViewParametricSearchSimpleOfferSearch,15
PDT00366,C1455,15
OFF_FR_434,OFF_FR_414,15
OFF_FR_414,OFF_FR_434,15
C141020,C141010,15
C1410,PDT00248,15
PDT639598,C1420,15
C1420,C1450,15
cms_000032,cms_000042,15
C2235,OFF_FR_1127,15
C9925,cms_000054,15
C9922,PDT02460,15
OFF_FR_1439,C221413,15
C221413,OFF_FR_1444,18
PDT00818,C2270,15
OFF_FR_1870,C221313,15
C2270,PDT00639,15
C2270,PDT00823,15
OFF_FR_15060,C2299,15
OFF_FR_15125,C2299,15
C2299,C2230,15
C223012,OFF_FR_244,29
OFF_FR_281,C223013,15
C2230,C2235,15
C2255,PDT267586,15
OFF_FR_10135,C227520,15
C227520,C227520,17
C2260,PDT02005,15
C2260,OFF_FR_15057,15
OFF_FR_1776,C223012,15
OFF_FR_1776,C2230,15
OFF_FR_1851,C2230,15
OFF_FR_1092,C221211,15
2028,PDT02008,15
C221113,OFF_FR_15058,19
OFF_FR_1652,OFF_FR_282,15
GOB24BRUN,OFF_FR_1652,17
OFF_FR_0900,C221111,15
OFF_FR_1522,C2211,15
C2211,C2212,15
C2211,OFF_FR_15104,15
C2211,OFF_FR_0633,15
C2211,C22,15
OFF_FR_1650,C2213,15
C2318,OFF_FR_071,15
OFF_FR_025,C2311,15
C2314,C11,15
C2314,C2318,15
C2314,OFF_FR_1699,15
C2314,C2316,15
C2311,C231113,15
C231112,OFF_FR_063,21
C231311,PDT00105,15
PCH10NA,OFF_FR_1821,17
OFF_FR_156,ViewParametricSearchSimpleOfferSearch,15
PDT02536,PPTB,15
PDT02536,PDT02536,15
PDT00488,C2318,15
OFF_FR_1200,C2312,15
OFF_FR_1435,C2230,15
C2313,PDT00821,15
C23,C22,15
cms_000045,C11,15
cms_000045,C14,15
OFF_FR_15002,C205050,15
OFF_FR_421,C205010,15
C2050,home,18
C2050,OFF_FR_501,15
C201210,OFF_FR_317,15
PDT01378,C201010,15
C2010,PDT00156,15
C2010,PDT01117,15
OFF_FR_317,C201210,15
C2018,C201810,15
C2018,C20,15
C204550,OFF_FR_9479,15
C2045,C204550,15
C202520,OFF_FR_0885,18
C2025,C2018,15
C20,C2032,15
OFF_FR_1689,C205030,15
C1211,C1140,15
C1211,PDT00668,15
C1213,OFF_FR_1465,15
C121330,PDT00173,19
C121330,PDT01173,18
C121520,PDT176583,22
C121210,PDT01366,22
C121210,OFF_FR_1828,20
C1212,C1140,15
PDT02198,PMBL2C,15
C121010,C1210,17
PDT09582,PDT09582,19
C121030,PDT09582,15
C1210,C1140,15
C1210,C121030,15
C1216,C1120,18
C1215,C121520,15
C16,C165210,17
OFF_FR_1904,C1653,15
PDT531582,C165321,15
PAS20R,PDT398588,15
OFF_FR_306,OFF_FR_306,17
OFF_FR_126,C163210,15
OFF_FR_141,ViewParametricSearchSimpleOfferSearch,15
PDT00899,C1632,15
OFF_FR_523,C1653,15
C1632,PDT00899,15
PDT02481,C1652,15
C1652,PDT01988,15
C165321,PDT531582,19
C165325,PDT00229,25
C1630,PDT263583,15
C1620,OFF_FR_305,15
OFF_FR_1719,C1620,15
C1640,home,15
C1640,C1620,15
C1610,C161010,19
C1775,PDT00712,15
OFF_FR_1855,C1720,15
PDT176586,home,15
PDT05595,C1710,15
C1710,C1720,15
PDT480580,C1880,15
PDT02369,C176520,15
EURPAL,C173820,15
OFF_FR_439,PDT02506,15
C173830,OFF_FR_1237,26
C17,C17,17
PDT01204,C2110,15
PDT01162,C211010,15
C211020,C211030,15
PDT02207,ViewParametricSearchSimpleOfferSearch,15
C2127,OFF_FR_2013,15
C2127,ViewParametricSearchSimpleOfferSearch,17
PDT221581,C215010,15
C215010,PDT221583,21
C2130,C2126,15
C2160,OFF_FR_191,15
C2115,PDT01114,15
PDT01115,C2115,15
PDT01112,C2115,15
C212010,PDT00499,18
C2120,OFF_FR_0615,15
C2120,ViewStandardCatalogBrowse,15
C21,ViewParametricSearchSimpleOfferSearch,17
HP301N,HP301N,15
DimSearchStartBox,RPT03,15
DimSearchStartBox,CPL10,15
DimSearchStartBox,CPL75,15
DimSearchStartBox,CAD04,15
DimSearchStartBox,CAD09,15
DimSearchStartBox,CAS04A,15
DimSearchStartBox,CAS04,15
DimSearchStartBox,CAS21,15
DimSearchStartBox,CAS34A,15
DimSearchStartBox,CAS35,15
DimSearchStartBox,CAS53,15
ViewCheckoutPaymentDispatch,ViewOrdersSimpleOrderSearch,15
ViewCreditCardsListAll,ViewCostCenterStart,15
ViewOrdersSimpleOrderSearch,C1513,15
ViewOrdersSimpleOrderSearch,C1140,15
ViewOrdersSimpleOrderSearch,cms_000039,15
ViewOrdersSimpleOrderSearch,cms_000006,15
ViewParametricSearchSimpleOfferSearch?internalSearch,C159510,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00461,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_0726,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01830,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT531587,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00889,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02254,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1209,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02248,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02398,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_10053,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01117,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01394,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01366,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02088,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01479,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02510,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_439,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01587,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01585,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00545,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT500581,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01442,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1829,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01436,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1977,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00322,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02449,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT500589,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00209,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00342,15
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02349,15
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1605,15
ViewStandardCatalogBrowse,OFF_FR_1450,15
ViewStandardCatalogBrowse,PDT00472,15
ViewStandardCatalogBrowse,C111012,15
ViewStandardCatalogBrowse,OFF_FR_1610,15
ViewUserAccountStart,C159510,15
ViewUsersStart,ViewCreditCardsListAll,15
C1880,C1880,15
C1860,PDT02137,15
C1840,OFF_FR_1817,15
cms_000128,/configurateurposteemballage,15
cms_000049,C1930,15
BAR03,OFF_FR_121,15
C139335,PDT00326,19
C1393,C139330,15
C1370,PDT00910,15
PDT01626,C134010,15
PDT01589,C1330,15
C131030,PDT01387,15
OFF_FR_424,C131010,15
OFF_FR_540,C131010,15
C131010,PDT116581,19
C131010,C1310,15
C131010,OFF_FR_1185,17
C131010,PDT528583,22
C131040,PDT00319,15
PDT01543,ViewParametricSearchSimpleOfferSearch,15
C1310,C1360,15
C1310,OFF_FR_1616,15
C1310,OFF_FR_15046,15
C1320,PDT01034,17
C13,C1330,15
cms_000075,C2318,15
cms_000075,C2312,15
cms_000008,cms_000006,15
PDT01269,RBAC11,17
OFF_FR_1833,E6440R,15
OFF_FR_1833,OFF_FR_132,15
OFF_FR_1833,21005G,15
OFF_FR_132,OFF_FR_1724,15
PDT00209,OFF_FR_1833,15
PDT00738,OFF_FR_1421,15
AT433104,PDT00738,15
C192040,OFF_FR_1421,21
OFF_FR_1978,home,15
OFF_FR_1978,21030P5,15
OFF_FR_1978,2116250,15
21005G,PDT00209,15
C192090,C192060,15
C1920,PDT00211,15
C1920,OFF_FR_1979,15
C1920,C192042,15
OFF_FR_0873,C1965,18
OFF_FR_1748,C1965,20
C1965,OFF_FR_162,22
C1965,OFF_FR_1748,30
OFF_FR_0860,C194040,15
3703,3703,15
PDT02419,C194070,15
C194010,OFF_FR_1955,21
PLAT2,C194015,15
C194050,PDT00947,24
WDE104,WDE104,15
C194045,OFF_FR_1252,23
C1940,C194015,15
C1940,OFF_FR_1253,15
C1940,C194045,15
C1940,OFF_FR_1955,15
37094,OFF_FR_9775,15
30247,OFF_FR_9662,15
PDT02056,C195070,15
OFF_FR_1989,C195010,18
OFF_FR_0855,C195010,15
C195010,OFF_FR_1989,22
C195010,OFF_FR_1248,21
C195010,PDT02349,18
4060101,4060101,15
C195020,PDT00559,17
C1950,C1940,15
C1960,OFF_FR_2052,15
C191020,C191021,15
C191020,C1910,15
C191025,C191022,15
OFF_FR_1985,C1910,15
OFF_FR_525,C191026,15
OFF_FR_1502,C191030,15
TPL2T,C1910,15
C1910,C1940,15
C1910,OFF_FR_1987,15
PDT01929,C193010,15
PDT01697,C193020,15
C193020,OFF_FR_1732,19
C193020,PDT02308,15
C1930,C193070,15
WorldWideWeb,PDT00439,14
WorldWideWeb,PDT02317,14
WorldWideWeb,ADFP19G,14
WorldWideWeb,C151090,14
WorldWideWeb,51124TRA,14
WorldWideWeb,ADH09,14
WorldWideWeb,MA12120,14
WorldWideWeb,PDT02420,14
WorldWideWeb,PDT02202,14
WorldWideWeb,OFF_FR_1742,14
WorldWideWeb,SCPRR,14
WorldWideWeb,PDT02234,14
WorldWideWeb,OFF_FR_1864,14
WorldWideWeb,C114040,14
WorldWideWeb,OFF_FR_1177,14
WorldWideWeb,PF30,14
WorldWideWeb,PCAD130,14
WorldWideWeb,PDT00255,14
WorldWideWeb,CB864,14
WorldWideWeb,RCP30,14
WorldWideWeb,PDT09608,14
WorldWideWeb,OFF_FR_1875,14
WorldWideWeb,OFF_FR_1554,14
WorldWideWeb,OFF_FR_1610,14
WorldWideWeb,PDT01099,14
WorldWideWeb,PDT01632,14
WorldWideWeb,OFF_FR_1974,14
WorldWideWeb,/configurateurposteemballage,15
WorldWideWeb,C980203,14
WorldWideWeb,BA150,14
WorldWideWeb,PDT339580,14
WorldWideWeb,OFF_FR_15060,14
WorldWideWeb,205063,14
WorldWideWeb,2900526,14
WorldWideWeb,38660,14
WorldWideWeb,OFF_FR_1115,14
WorldWideWeb,PEBN,14
WorldWideWeb,OFF_FR_025,14
WorldWideWeb,N07O,14
WorldWideWeb,853,14
WorldWideWeb,LPBU,14
WorldWideWeb,OFF_FR_1083,14
WorldWideWeb,RECY25,14
WorldWideWeb,20095,14
WorldWideWeb,30033,14
WorldWideWeb,30047,14
WorldWideWeb,75899,14
WorldWideWeb,17535,14
WorldWideWeb,PDT01117,14
WorldWideWeb,PDT00732,14
WorldWideWeb,38055,14
WorldWideWeb,39367,14
WorldWideWeb,141,14
WorldWideWeb,26090,14
WorldWideWeb,C204040,14
WorldWideWeb,112510,14
WorldWideWeb,70770,14
WorldWideWeb,OFF_FR_1452,14
WorldWideWeb,OFF_FR_1459,14
WorldWideWeb,PDT01367,14
WorldWideWeb,OFF_FR_2061,14
WorldWideWeb,PMBND1,14
WorldWideWeb,MLTC0,14
WorldWideWeb,PAS25B,14
WorldWideWeb,115450A,14
WorldWideWeb,P45BL,14
WorldWideWeb,PDT01526,14
WorldWideWeb,PDT250594,14
WorldWideWeb,OFF_FR_345,14
WorldWideWeb,PDT01525,14
WorldWideWeb,PDT345581,14
WorldWideWeb,6289PTB,14
WorldWideWeb,OFF_FR_0617,14
WorldWideWeb,C1775,14
WorldWideWeb,FED201,14
WorldWideWeb,C171050,14
WorldWideWeb,E10,14
WorldWideWeb,PDT02542,14
WorldWideWeb,OFF_FR_1017,14
WorldWideWeb,248357,14
WorldWideWeb,416879,14
WorldWideWeb,RM21,14
WorldWideWeb,cms_000097,15
WorldWideWeb,FAC500,14
WorldWideWeb,PDT01498,14
WorldWideWeb,SR18,14
WorldWideWeb,PDT01383,14
WorldWideWeb,LA17,14
WorldWideWeb,cms_000016,14
WorldWideWeb,cms_000011,14
WorldWideWeb,40100A040,14
WorldWideWeb,5410,14
WorldWideWeb,OFF_FR_1423,14
WorldWideWeb,TNU5,14
WorldWideWeb,ESC6,14
WorldWideWeb,5000G,14
WorldWideWeb,PDT01453,14
WorldWideWeb,TR4015,14
WorldWideWeb,REC245,14
WorldWideWeb,PDT00868,14
WorldWideWeb,PDT10575,14
WorldWideWeb,PDT01460,14
WorldWideWeb,PDT00831,14
WorldWideWeb,PDT02374,14
WorldWideWeb,GSE30,14
WorldWideWeb,1169,14
WorldWideWeb,PDT02442,14
WorldWideWeb,PDT01929,14
WorldWideWeb,OFF_FR_155,14
WorldWideWeb,OFF_FR_164,14
WorldWideWeb,K570XL,14
WorldWideWeb,PDT00693,14
home,C157010,14
home,C114010,14
home,OFF_FR_0774,14
home,PDT02239,14
home,LUR100A,14
home,C1730,14
home,C174020,14
home,PDT02510,14
home,C211010,14
home,C2130,14
home,C212020,14
home,C135010,14
PDT501582,C1515,14
C1515,PDT01219,14
C151041,OFF_FR_15077,24
C151038,PDT02260,17
OFF_FR_388,home,14
C151032,C151033,14
PDT466580,C1512,14
PDT01547,PDT01547,14
PDT01197,C151035,14
C151320,C1510,14
C1513,PDT01122,14
C1513,PDT02260,14
C1513,PDT01126,14
C152010,PDT01645,21
PDT02331,C1520,14
C1520,home,14
C1520,C1515,14
C1520,C1513,14
PDT01642,C1510,14
PDT00712,C155010,14
OFF_FR_289,C1550,14
C155030,OFF_FR_1486,26
PDT00267,C155511,14
C155511,PDT02444,20
C1550,PDT00575,21
C1550,PDT01846,16
PDT263583,C163050,14
C157020,PDT01966,18
C1555,PDT01844,14
C1555,PDT01653,14
C15,C14,14
PDT00459,C114030,14
PDT00459,PDT345580,14
C114015,PDT00573,14
PDT01193,C114010,14
PDT00457,C114010,14
PDT00472,home,14
C1140,C114030,14
C1140,C1160,14
PDT01833,ViewStandardCatalogBrowse,14
PDT00247,C112010,14
C112010,PDT02238,14
PDT00338,PDT345580,14
C112012,PDT00338,14
PDT00340,OFF_FR_1180,14
C1190,PDT00544,14
OFF_FR_15085,C1110,14
CAD39E,DimSearchStartBox,14
PDT01830,C111018,14
C111010,PDT12578,14
C111014,C11,14
PDT02377,C1180,14
C1180,PDT01160,14
C1185,PDT00251,14
PDT00360,home,14
PDT01536,PDT01535,14
PDT02239,C1160,14
OFF_FR_15040,C1195,14
OFF_FR_15030,C1195,14
OFF_FR_15023,C1195,18
BEP404,C1140,14
BCC120,OFF_FR_1875,14
PDT345580,PDT00302,14
C1150,C1160,14
C1150,C115010,14
OFF_FR_15043,C1170,14
OFF_FR_1953,C1170,14
C11,C114011,14
C11,C1930,14
PDT00353,C1830,14
C1470,PDT356580,14
PDT00564,ViewParametricSearchSimpleOfferSearch,14
C143010,PDT01405,14
C143010,PDT254587,14
C1430,PDT01405,14
C144020,PDT00222,19
C1440,PDT00419,14
PDT00710,C1450,14
PDT00840,PDT01317,14
C1450,C1420,14
C1455,C1430,14
C1455,PDT02285,14
C1455,PDT01502,14
C1455,C1420,14
PDT00910,PDT00910,16
C141010,OFF_FR_185,14
C141020,OFF_FR_186,14
C1410,C1110,14
C1410,C1455,14
C1410,C141070,14
C1410,C1437,14
OFF_FR_385,C142010,14
PDT01281,C1420,14
cms_000003,cms_000002,14
/configurateurposteemballage,OFF_FR_1955,14
cms_000032,ViewHeaderViewReference,14
cms_000030,cms_000033,14
C2235,OFF_FR_0908,14
C2212,C2211,14
cms_000054,C9923,14
PDT00598,C2213,14
C2213,PDT205580,14
C2214,home,14
C2214,PDT00604,14
OFF_FR_1539,C2270,14
C2270,C2235,14
C2270,PDT00643,14
C2270,C2213,14
C2270,C2255,14
C2299,C11,14
C2299,C2213,14
C2299,C2214,14
C2299,C2275,14
C2240,C2230,14
OFF_FR_1534,C2270,14
C223012,OFF_FR_1776,27
C2230,C2260,14
OFF_FR_1533,C227013,14
OFF_FR_0905,C2235,14
OFF_FR_0957,ViewParametricSearchSimpleOfferSearch,14
C227530,C227530,14
C2275,C2260,14
OFF_FR_1239,C2211,14
2028,OFF_FR_1523,14
OFF_FR_282,733002N,14
C221111,OFF_FR_336,28
PDT00678,C221215,14
C221215,PDT02009,16
C2211,OFF_FR_15101,14
C231511,PDT02546,26
C2315,OFF_FR_1824,14
OFF_FR_1115,C2318,14
C2318,C2316,14
PDT167580,C1170,14
OFF_FR_0913,C2315,14
PDT234594,PDT234594,14
PDT234594,PDT499589,14
C2317,PDT00467,14
PDT499590,PDT234594,14
OFF_FR_1819,C2313,14
OFF_FR_029,OFF_FR_449,14
OFF_FR_063,PDT94578,14
PDT02536,home,14
C231211,OFF_FR_15061,26
C2313,C231311,14
cms_000045,C1212,14
cms_000047,C1150,14
PDT247587,C2050,14
OFF_FR_9489,C205010,14
C205010,PDT02398,21
C205010,OFF_FR_1233,28
C205010,OFF_FR_9647,16
C205020,PDT02411,23
C2050,PDT00384,14
C2032,PDT01424,14
C202870,OFF_FR_10111,14
C2028,C2032,14
C2028,PDT01801,14
C2028,PDT01798,14
C201210,PDT00737,14
C2012,OFF_FR_1138,17
C2010,PDT01395,14
C2010,C2045,14
OFF_FR_1222,C201820,14
PDT02391,C2050,14
OFF_FR_15009,ViewParametricSearchSimpleOfferSearch,14
C2040,PDT00493,14
OFF_FR_1046,C1213,14
OFF_FR_1045,C121330,14
PDT176583,C121520,14
OFF_FR_0924,C1212,14
C1212,C121220,14
PDT182582,C1210,14
PDT02198,C1110,14
