Source,Target,Traffic
PDT01383,PDT01383,2
PDT01383,PDT528581,2
PDT02473,SFT1015,2
PDT02473,SFT1218,2
PDT02473,SFT812,2
PDT02473,PDT02473,2
PDT02473,SFAP1015,2
OFF_FR_107,C1120,2
OFF_FR_107,ViewProductReviewsStart,2
OFF_FR_107,ViewStandardCatalogBrowse,2
OFF_FR_107,SPP1825,2
OFF_FR_107,SPP2231,2
OFF_FR_107,SPP2332,2
OFF_FR_107,SPP3040,2
OFF_FR_107,SPP4060,2
OFF_FR_107,SPP4570,2
OFF_FR_107,OFF_FR_424,2
OFF_FR_107,SPP2030,2
OFF_FR_107,SPP3048,2
OFF_FR_107,cms_000009,2
OFF_FR_107,SPP1622,2
PDT02423,ViewParametricSearchSimpleOfferSearch,2
PDT02423,PDT01340,2
PDT02423,PDT02423,2
PDT02474,ViewHeaderViewAccountIdentification,2
PDT02474,C131020,2
PDT02474,STE3040B,2
C131020,C1212,2
C131020,C1360,2
C131020,C1330,2
C131020,SPP1000,2
C131020,C131015,2
C131020,home,2
C131020,PDT00249,2
PBAG23CB,PDT00979,2
RGP0608B,RGP0812B,2
RGP0812B,LUR050E,2
PBAG99,PDT01508,2
PBAG99,OFF_FR_431,2
PBAG99,C1310,2
PBAG70,PDT02418,2
PBAG10,C1140,2
PBAG72,DimSearchStartBag,2
PBAG73,PBAG16CB,2
PBAG74,PDT02418,2
PBAG16,OFF_FR_424,4
PBAG16,PBAG06,2
PBAG31,PDT02418,2
PBAG75,DimSearchStartBag,2
PBAG19,C131010,2
PBAG20,PDT02418,2
PBAG22,DimSearchStartBag,2
PBAG04,PDT02418,4
PBAG04,PBAG16,2
PBAG05,PDT02418,2
PBAG06,DimSearchStartBag,2
PBAG06,PDT02418,2
PBAG06,PBAG08,2
PBAG96,PDT02418,2
PBAG10B,DimSearchStartBag,2
PBAG2B,PDT02433,2
PBAG4B,SAR11,2
PBAG6B,PDT02433,2
RGP8B,RGP7B,2
RGP2B,OFF_FR_432,2
RGP04,MCB100A,2
RGP04,RGP03,2
RGP05,ViewOrdersSimpleOrderSearch,2
RGP65,ViewUserAccountStart,2
RGP50,RGP67,2
RGP06,OFF_FR_431,2
RGP66,SFC25,2
RGP67,OFF_FR_431,4
RGP09,OFF_FR_431,2
RGP09,home,2
RGP15,RGP15,2
RGP76,OFF_FR_431,2
RGP10,ViewParametricSearchBrowse,2
RGP10,OFF_FR_431,2
RGP46,RGP65,2
RGP02,OFF_FR_431,2
RGP23,DimSearchStartBag,2
RGP03,C1510,2
RGP03,RGP03,2
RGP03,RGP0406B,2
RGP03,RGP05,2
RGP03,RGP06,2
RGP03,RGP83,2
RGP1015N,PDT248580,4
RGP2030,C131010,2
RGP104,RGP105,2
RGP112,RGP04,2
RGP109,OFF_FR_424,2
RGP0818,OFF_FR_424,2
OFF_FR_0729,ViewParametricSearchProductPaging,2
OFF_FR_0729,PDT01602,2
PBAG88,FE1,2
OFF_FR_016,OFF_FR_0729,2
OFF_FR_0728,C131010,2
OFF_FR_452,OFF_FR_533,2
OFF_FR_452,C131010,2
SZE250,PDT116581,2
SZE250,RGPG1015,2
SZE500,SZE250,2
SZE500,SPA1725,2
KG16,KG16,2
KG16,PDT01602,2
RGP500B,OFF_FR_0728,2
OFF_FR_1617,OFF_FR_1617,2
OFF_FR_1617,C1310,2
PDT00979,OFF_FR_305,2
PDT00979,PBAG23CB,2
