Source,Target,Traffic
CHA80,DimSearchStartBox,4
PDT00277,PDT00278,4
CHV212,OFF_FR_115,4
C112020,OFF_FR_1675,6
C112020,C112012,4
C112015,C112012,4
C112015,C1120,4
C112015,C11,4
C112027,C1120,4
C112027,OFF_FR_1262,4
OFF_FR_1566,OFF_FR_1566,4
OFF_FR_1566,ViewStandardCatalogBrowse,4
OFF_FR_1571,CAD45,4
OFF_FR_1571,CAD43D,4
OFF_FR_1571,CAD43,4
PDT01531,C1140,4
PDT01531,BL03,4
PDT01531,BL30,4
PDT01531,BL01,4
PDT01531,BLFA01,4
PDT01531,ViewUserAccountStart,4
PDT01833,PDT01833,4
PDT01833,PDT177580,4
PDT01833,TGO45,4
PDT176585,home,4
PDT176585,PDT177580,4
PDT176585,C1110,4
BL00A,PDT01531,6
PDT177580,PDT116585,4
PDT177580,ViewHeaderViewAccountIdentification,4
PDT177580,ViewStandardCatalogBrowse,4
BL03,PDT01531,4
BLFA01,PDT116585,6
BLFA01,BLFA01,4
BLFA01,C1120,4
TGO40,DimSearchStartBox,4
TGO06,C1120,4
TGO06,DimSearchStartBox,4
BLT30,DimSearchStartBox,4
C112010,C112025,4
PDT12578,PF33,4
PDT12578,PF41,4
PDT12578,PF50,4
PDT12578,C11,4
PDT12578,ViewUserAccountStart,4
PF10,C1110,4
PF33,PDT12578,4
PF42,PDT12578,6
OFF_FR_1609,PDT12578,4
PDT00186,CPRD05,4
PDT00186,CPRD20,4
OFF_FR_1588,C1110,4
CPL25,DimSearchStartBox,4
CPL45,OFF_FR_113,4
CPL55,DimSearchStartBox,4
CPRD05,DimSearchStartBox,4
CTP170,OFF_FR_116,4
CTP200,DimSearchStartBox,4
PDT00291,home,4
PDT00291,CTP80,4
PDT00291,C1455,4
PDT00338,PCAD40,4
PDT00338,PCAD50,4
PDT00338,OFF_FR_1193,4
PCAD100,PDT00338,4
PCAD40,PDT00338,4
C112012,C1195,4
C1120,C112027,4
C1120,OFF_FR_1588,4
C1120,C111014,4
C1120,BOP32,4
C1120,CKM04,4
C1120,PDT01529,4
C1120,ViewParametricSearchSimpleOfferSearch,4
PDT00341,PDT00341,4
PDT00340,ViewHeaderViewAccountIdentification,4
EPM1,DimSearchStartBox,4
OFF_FR_1033,DCBC1M,4
OFF_FR_1033,OFF_FR_1180,4
OFF_FR_0726,C1190,4
PDT00283,C119020,4
OFF_FR_285,C1920,4
C1190,C119010,4
C111022,C11,4
C111016,C111016,4
C111016,C111012,4
OFF_FR_1594,C1120,4
OFF_FR_1594,OFF_FR_115,4
OFF_FR_1594,ViewHeaderViewAccountIdentification,4
PDT00255,CAD201,4
OFF_FR_115,CAD05B,4
OFF_FR_115,CAD05C,4
OFF_FR_15085,CAD51,4
OFF_FR_15085,ViewStandardCatalogBrowse,4
PDT01658,CQF70,4
PDT01658,C1110,4
OFF_FR_116,BL117,4
OFF_FR_116,CTP70,4
OFF_FR_116,C1120,4
OFF_FR_116,C1420,4
OFF_FR_413,C1510,4
OFF_FR_413,C1195,4
OFF_FR_413,PDT01529,4
OFF_FR_413,C11,4
OFF_FR_413,ViewParametricSearchSimpleOfferSearch,6
OFF_FR_413,OFF_FR_413,6
OFF_FR_114,C1120,4
OFF_FR_114,CAD18,4
OFF_FR_114,CAD31,6
OFF_FR_114,CQF55,4
OFF_FR_114,CD25,4
OFF_FR_114,C1430,4
CAD50B,DimSearchStartBox,4
CAD47,OFF_FR_15086,4
CAD47,DimSearchStartBox,4
CAD48,OFF_FR_116,4
CPRD270,DimSearchStartBox,4
CAD50,OFF_FR_115,4
CAD50,DimSearchStartBox,4
CAD01A,C11,4
CAD02A,OFF_FR_115,4
CAD03A,CAD03,4
CAD04,DimSearchStartBox,4
CAD04D,ViewHeaderViewAccountIdentification,4
CAD05,CAD09,4
CAD05C,DimSearchStartBox,4
CAD08B,DimSearchStartBox,4
CAD51,OFF_FR_15085,4
CAD09,C111012,4
CAD09,DimSearchStartBox,4
CAD12A,OFF_FR_413,4
CAD13,OFF_FR_413,7
CAD21,OFF_FR_114,6
CAD21A,DimSearchStartBox,4
CAD22,OFF_FR_114,4
CPRD210,DimSearchStartBox,4
CAD28,CAD29,4
CAD29,CAD29,4
CAD29,OFF_FR_15026,4
CAD29,OFF_FR_15023,4
CAD29,CAD27,4
CAD30A,DimSearchStartBox,4
CAD30B,DimSearchStartBox,4
CAD31,OFF_FR_114,6
CAD31,DimSearchStartBox,4
CAD31,ViewHeaderViewReference,4
CAD43D,OFF_FR_1571,4
CAD43,OFF_FR_1571,4
CAD223,DimSearchStartBox,4
CQF90,C1180,4
CQF20,DimSearchStartBox,4
C111012,C1195,4
PDT01831,home,4
PDT00281,ViewParametricSearchSimpleOfferSearch,4
A13,PDT01831,7
A11,PDT01831,4
A09,PDT01831,4
C15G,PDT00282,4
PDT01830,C14G,4
PDT00282,PDT00277,4
PDT00282,C40,4
PDT00282,C15G,4
PDT00282,PDT01830,4
C111018,C111018,4
PDT01648,C159510,4
PDT01648,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_412,ViewHeaderViewReference,4
CAS33A,CAS33A,4
OFF_FR_1676,OFF_FR_15081,4
OFF_FR_1676,C11,4
OFF_FR_1676,ViewOrdersSimpleOrderSearch,4
CFA205,DimSearchStartBox,4
OFF_FR_408,C1530,4
OFF_FR_408,OFF_FR_1676,4
OFF_FR_408,OFF_FR_411,4
OFF_FR_408,CAS02,4
OFF_FR_113,CPL40,4
OFF_FR_113,CAS46,4
OFF_FR_113,C1210,4
OFF_FR_15083,CAS59,4
OFF_FR_15083,C1110,4
OFF_FR_15084,OFF_FR_1557,4
OFF_FR_15084,C11,4
OFF_FR_15084,ViewParametricSearchProductPaging,4
OFF_FR_15081,home,4
OFF_FR_411,C1120,4
OFF_FR_411,CAS15,4
OFF_FR_411,CAS15A,4
OFF_FR_411,CAS18B,4
OFF_FR_411,ViewHeaderViewReference,4
OFF_FR_15082,OFF_FR_15082,4
OFF_FR_15082,CAS24,4
CPL50,home,4
CAS219,PDT01648,4
CAS00,C1110,4
CAS02,CAS07,4
CAS04A,DimSearchStartBox,4
CAS04,OFF_FR_408,7
CAS04,CAS07,4
CAS16,ViewOrdersSimpleOrderSearch,4
CAS15A,OFF_FR_411,4
CAS15A,CAS29,4
CAS15C,DimSearchStartBox,4
CAS15D,DimSearchStartBox,4
CAS24,DimSearchStartBox,4
CAS42,DimSearchStartBox,4
CAS46,OFF_FR_113,4
CAS46,DimSearchStartBox,4
CAS47,DimSearchStartBox,4
CAS53,DimSearchStartBox,4
CAS59,OFF_FR_15083,4
CAS67,CAS67,4
CAS67D,DimSearchStartBox,4
C111010,home,4
C111010,C111016,4
PDT00335,CAT21,4
PDT00335,ViewParametricSearchSimpleOfferSearch,4
PDT01261,COT60,4
PDT00309,C116010,4
CAT25,DimSearchStartBox,4
CO9,DimSearchStartBox,4
CAT04,PDT00335,4
CAT21,PDT00335,4
CAT12,DimSearchStartBox,4
CAT13,PDT00335,4
C111014,home,4
C111014,C111016,4
C111020,C1160,4
C1110,BOC59,4
C1110,CAD50,4
C1110,CAD38B,4
C1110,CAS07,4
C1110,C1437,4
C1110,C1216,4
C1110,C1710,4
C1110,ViewCartView,4
C1110,ViewParametricSearchSimpleOfferSearch,4
C118020,C118010,4
PDT00696,CDP05,4
PDT00696,OFF_FR_1579,4
PDT00696,OFF_FR_1555,4
CD25,OFF_FR_114,4
CDP07,CDP07,4
PDT00285,home,4
PDT00285,PDT00285,4
PDT00285,PDT01589,4
OFF_FR_1579,PDT00696,4
OFF_FR_1579,PDT00965,4
OFF_FR_1555,OFF_FR_1555,4
OFF_FR_1555,C1195,4
PDT02377,home,4
PDT02377,OFF_FR_15073,4
PDT02377,C11,4
PDT02377,C1510,4
C118010,C1190,4
C118010,C1160,4
C118010,C1150,4
C118030,PDT240582,4
CAD02B,DimSearchStartBox,4
CAD49,OFF_FR_115,4
CAS54A,DimSearchStartBox,4
C117010,OFF_FR_1576,4
C1170,C1190,4
C1170,DimSearchStartBox,4
C1170,ViewHeaderViewAccountIdentification,4
4DVX18,PDT01266,4
4DVX18,C1160,4
OFF_FR_0774,PDT01266,4
DAP15,C11,4
DAP70,DimSearchStartBox,4
PDT01266,ViewParametricSearchSimpleOfferSearch,4
C118510,C1185,4
PDT267586,PDT531587,4
PDT267582,ViewParametricSearchSimpleOfferSearch,4
PDT267580,PDT267581,4
PDT267581,PDT02254,4
CIT08,PDT267581,4
C118520,C1185,4
C1185,C1140,4
C1185,C118520,4
C1185,C1185,4
C1185,OFF_FR_1631,4
C116040,home,4
CB12108,PDT00360,4
CB322,PDT00360,4
CB432,PDT00335,4
CB864,PDT00360,4
PDT00360,RBOX02,4
PDT00360,CB12108,4
PDT00360,C1195,4
PDT01535,RBOX14,4
PDT00361,PDT01534,4
RBOX13,C1160,4
RBOX16,PDT01536,4
RBOX19,PDT01536,6
CB867FP,PDT00361,4
CR60,PDT00361,4
CR60,C1160,4
PDT00071,PDT00361,4
PDT00071,PDT01534,4
PDT01534,PDT00360,4
PDT01534,C11,4
RCP30,ViewHeaderViewAccountIdentification,4
PDT01533,PDT531590,4
PDT09608,PDT01534,4
PDT00290,PDT00289,4
PDT00290,PDT01533,4
PDT00290,C11,4
C116010,C116030,4
C1160,C1190,4
C1160,C116040,4
C1160,PDT00189,4
C1160,PDT00513,4
C1160,C1920,4
CKM04,home,4
CKM04,C1160,4
C119510,C119520,4
OFF_FR_15018,C119520,4
OFF_FR_15021,C119520,4
OFF_FR_15020,OFF_FR_15013,4
OFF_FR_15019,OFF_FR_15015,6
OFF_FR_15013,C119520,4
OFF_FR_15014,C119520,4
C119520,OFF_FR_15013,4
C119520,C1195,4
OFF_FR_15035,OFF_FR_15034,4
OFF_FR_15028,ViewStandardCatalogBrowse,4
OFF_FR_15024,CAD01,4
OFF_FR_15025,CAS16,4
OFF_FR_15025,cms_000147,4
OFF_FR_15030,CAD07,4
OFF_FR_15026,OFF_FR_15023,4
OFF_FR_15026,ViewParametricSearchSimpleOfferSearch,4
C119530,C119520,4
C119530,OFF_FR_15028,4
C119530,C1195,4
C119530,C11,4
C119530,ViewStandardCatalogBrowse,4
C1195,CAD48,4
C1195,C118010,4
C1195,C1910,4
PDT531588,C114011,4
PDT531588,C980213,4
OFF_FR_0952,C114011,4
OFF_FR_1193,PDT00572,4
OFF_FR_1193,PDT00338,4
OFF_FR_1193,ViewParametricSearchSimpleOfferSearch,4
BEP404,home,4
BEP404,PDT00426,4
BEP404,C1110,4
BEP404,C1195,4
BEP404,BEP404,4
BEP435,OFF_FR_1193,4
OFF_FR_0950,home,4
OFF_FR_0950,OFF_FR_296,4
BFAT10,DimSearchStartBox,4
BFAT30,OFF_FR_0950,4
BFAT40,OFF_FR_0950,4
OFF_FR_1874,ViewStandardCatalogBrowse,4
OFF_FR_1875,C1450,4
PDT345580,PDT02502,4
PDT345580,OFF_FR_227,4
PDT345580,ViewParametricSearchSimpleOfferSearch,4
PDT345580,ViewStandardCatalogBrowse,4
CAD65,OFF_FR_114,4
CAS40E,OFF_FR_412,4
KDEMECO1,C1110,4
OFF_FR_1569,ViewOrderTemplateViewAll,4
OFF_FR_1590,C1150,4
OFF_FR_1597,OFF_FR_1597,4
C115030,OFF_FR_1569,4
C115030,OFF_FR_1592,4
OFF_FR_1448,BEP230,4
OFF_FR_1448,C1150,4
OFF_FR_1563,C1150,4
OFF_FR_0724,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_1595,home,4
C115020,OFF_FR_1595,6
C115020,C115010,4
C115010,OFF_FR_1577,6
C1150,C115030,4
C1150,OFF_FR_1562,4
C1150,C1920,4
OFF_FR_15043,OFF_FR_1180,4
OFF_FR_1178,OFF_FR_1033,4
OFF_FR_1180,home,4
OFF_FR_1180,OFF_FR_1033,4
OFF_FR_1180,OFF_FR_1180,4
PDT531587,PDT267582,4
OFF_FR_1572,C11,4
OFF_FR_1610,C11,4
PDT531590,PDT00289,4
PDT531590,PDT04684,4
PDT531591,C1120,4
PDT531591,C980213,4
PDT01529,ViewParametricSearchSimpleOfferSearch,4
C116060,PDT00513,4
C11,C1550,4
C11,C112027,4
C11,PDT00360,4
C11,OFF_FR_0950,4
C11,PDT01529,4
C11,C16,4
C11,C1653,4
C11,C1630,4
C11,C1710,4
C11,C221312,4
PDT01511,C141070,4
PDT01511,ViewParametricSearchSimpleOfferSearch,4
PDT00351,home,4
PDT00351,PDT39575,4
PDT08576,C1840,4
PDT356580,C184010,4
OFF_FR_1754,PDT356580,4
IQHEURT1,OFF_FR_1679,4
PDT02209,C1470,4
PDT02208,C1470,4
PDT00353,PDT00191,6
PDT00353,C183010,4
PDT00191,PDT00352,4
PDT00191,C183020,4
C1470,PDT02209,4
C1470,PDT02153,4
PDT00357,C9919,4
OND050,OFF_FR_1982,4
PDT01299,ViewHeaderViewAccountIdentification,4
OFF_FR_409,PAM01,4
OFF_FR_409,ViewProductReviewsStart,4
OFF_FR_161,OFF_FR_161,4
PAMB,PAMB,4
PM50,PM50,4
PAK1,PDT01563,4
PAK1,PDT254586,4
OFF_FR_2041,PDT254586,4
PDT01503,LPBU,4
PDT254586,PAK1,4
PDT01405,PDT01562,4
PDT01897,PDT01562,8
PDT01562,PDT01562,4
PDT01638,OFF_FR_161,4
PDT01638,PDT01562,4
PDT01638,PAK010,4
PDT254587,PDT254587,4
PDT254587,C2316,4
PDT254587,ViewHeaderViewAccountIdentification,4
C143010,C1440,4
C1430,C1510,4
C1430,C1530,4
C1430,C1195,4
C1430,C1830,4
PDT39575,home,6
PDT39575,ViewParametricSearchSimpleOfferSearch,4
PDT02222,PDT248586,4
PDT01632,MCFL02,6
PDT01632,C14,4
PDT01632,C9919,4
MCFL05,MCFLG01,4
MCFLG01,PDT39575,4
MCFLG01,ViewOrdersSimpleOrderSearch,4
C144010,OFF_FR_1737,8
C1440,C1450,4
C1440,C2316,4
PDT09596,C144010,4
MCP05,PDT01633,4
OFF_FR_418,OFF_FR_041,4
PDT01633,C1455,4
PLM005C,PLM005C,4
PLM015C,PDT02274,4
PLM015C,C1420,4
PSE20C,PSE20C,4
PLAK6444,PLAK6444,4
PLAK1,OFF_FR_129,6
PLAK4229,C1195,4
PLAK4229,C143020,4
PLAK3,OFF_FR_129,4
PDT00710,PPU6040C,4
PDT00710,PDT02274,4
PDT00840,C14,4
OFF_FR_129,C1510,4
OFF_FR_129,C11,4
OFF_FR_129,OFF_FR_161,4
OFF_FR_129,PLAK4,4
OFF_FR_129,OFF_FR_1656,4
OFF_FR_129,PDT00189,4
OFF_FR_129,PDT00840,4
OFF_FR_129,C145010,4
OFF_FR_129,C14,4
OFF_FR_129,ViewHeaderViewReference,4
OFF_FR_129,cms_000006,4
PDT02274,PDT00710,4
PDT02274,PDT00840,4
PDT01317,PLM050C,4
PDT01317,PDT00456,4
PDT01317,OFF_FR_385,4
C145010,C1420,4
C145010,C14,4
PDT00196,ViewParametricSearchSimpleOfferSearch,4
PDT02285,PDT00196,4
PDT00350,PDT255581,4
PDT00350,PDT00350,4
PDT00350,C145520,4
PDT00889,C1437,4
PDT00889,C176510,4
PDT02383,PDT00456,4
PDT00456,PDT01317,4
PDT01501,C1455,4
PDT00389,home,4
PDT00389,PROFU70,4
C1450,C1450,4
C1450,C1437,4
PROF42,TGO30,4
PROFU35,PROFU45,4
PROFU60,PDT00389,4
C145520,PDT00675,4
C145520,PDT00350,6
C145520,C145510,4
C1455,C145530,6
C1455,C1440,4
C1455,C1436,4
PDT00910,SD8U,4
PDT00910,C143620,4
PDT00261,PDT00910,4
PDT00745,PDT00745,4
PDT00745,PDT00764,4
PDT00311,PDT00311,6
C1436,home,4
C1436,PDT00764,4
C1435,OFF_FR_456,4
C1435,PDT02184,4
C1435,C1420,4
C1435,PDT01646,4
C141040,C141020,6
C141040,PDT01480,7
C141040,C1410,7
PDT02254,PDT267581,4
PDT02254,C1410,4
PDT01480,MCBK03,4
PDT465580,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_185,OFF_FR_186,4
PDT01481,C2316,4
PDT248586,PDT02222,4
MCB200A,OFF_FR_414,4
LUR30A,OFF_FR_414,4
LUR50A,LUR100A,4
BD500,PADPFILLTT,4
OFF_FR_434,C1455,4
OFF_FR_434,LUR050E,4
OFF_FR_434,OFF_FR_185,4
OFF_FR_434,OFF_FR_537,4
OFF_FR_434,C1310,4
OFF_FR_414,C1110,4
OFF_FR_414,OFF_FR_385,4
OFF_FR_414,C14,4
OFF_FR_414,ViewOrderTemplateViewAll,4
OFF_FR_127,OFF_FR_434,4
C141010,ViewStandardCatalogBrowse,4
OFF_FR_537,C1110,4
OFF_FR_537,OFF_FR_434,4
OFF_FR_537,OFF_FR_414,4
OFF_FR_537,MCB50C,4
OFF_FR_537,OFF_FR_385,4
OFF_FR_537,PDT176586,4
C141020,C141070,4
C141020,C1420,4
PDT01316,PDT01316,6
PDT01258,C1110,4
PDT01258,SCB27B,4
PDT01258,SCB2B,4
PDT01258,PDT345611,4
PDT01258,C141050,4
C141050,PDT01258,4
C1410,C1513,4
C1410,cms_000073,4
C1410,C1735,4
C1410,C1840,4
C1410,cms_000147,4
C1437,C1455,4
C1437,PDT345611,4
C1437,cms_000045,4
PDT01268,ViewParametricSearchSimpleOfferSearch,4
PDT01273,C2316,4
OFF_FR_385,C1430,4
OFF_FR_385,OFF_FR_414,4
OFF_FR_385,MCM1252,4
OFF_FR_387,ViewParametricSearchSimpleOfferSearch,4
PDT639598,C1410,6
PDT639598,PDT639598,4
PDT639598,ViewParametricSearchSimpleOfferSearch,4
PDT248585,C131070,4
C1420,C1140,4
C1420,cms_000045,4
C1420,ViewParametricSearchSimpleOfferSearch,4
C1420,C1310,4
PDT391580,C143010,4
OFF_FR_1982,ON500,4
OFF_FR_1982,ViewParametricSearchSimpleOfferSearch,4
ON800,OFF_FR_1982,4
ON800,ON800,4
C14,C159510,4
C14,PDT01503,4
C14,C144020,4
C14,C144010,4
C14,C145520,4
C14,C141030,4
C14,OFF_FR_414,4
C14,OFF_FR_537,4
C14,C143760,4
C14,C143720,4
C14,ViewHeaderViewReference,4
C14,C1850,4
C14,C19,4
/catalogues,C1140,4
/catalogues,cms_000093,4
/catalogues,cms_000030,4
/catalogues,C2311,4
/catalogues,/inscriptionnewsletterraja,4
/catalogues,ViewOrdersSimpleOrderSearch,4
/catalogues,ViewUserAskCatalogV2OpenCatalogPDF,4
/catalogues,cms_000133,4
/catalogues,cms_000006,4
cms_000002,cms_000033,4
cms_000002,cms_000019,4
cms_000002,cms_000026,4
cms_000002,cms_000008,4
cms_000093,ViewCartCheckoutClassic,4
cms_000093,cms_000039,4
cms_000032,ViewOrdersSimpleOrderSearch,4
cms_000032,cms_000009,4
cms_000031,cms_000090,4
cms_000031,cms_000006,4
cms_000033,C11,4
cms_000033,cms_000006,4
cms_000030,ViewOrderTemplateViewAll,4
/CUSTOMV2/,C1195,4
/CUSTOMV2/,C1410,4
/CUSTOMV2/,C1437,4
/CUSTOMV2/,cms_000032,4
/CUSTOMV2/,ViewOrderTemplateViewAll,4
/CUSTOMV2/,cms_000011,4
C229911,OFF_FR_0788,4
C221212,C221212,4
C221212,C221211,4
C2235,C2235,4
C2235,PDT00802,4
C2235,PDT00656,4
C2235,OFF_FR_1009,6
C2235,PDT498582,4
7001,PDT232580,4
C221211,OFF_FR_9611,7
C2212,C2213,4
C2212,OFF_FR_15129,7
C2212,C221214,4
C9919,PDT00357,4
C9919,PDT01503,4
C9917,PDT00457,4
C9917,C11,4
cms_000056,cms_000056,4
C9924,C2260,4
C9924,C1310,4
C9922,PDT02558,4
C9918,OFF_FR_0925,4
C9918,C1320,4
cms_000057,cms_000055,4
cms_000055,cms_000056,4
cms_000055,cms_000060,4
cms_000055,cms_000055,4
cms_000061,cms_000055,4
cms_000054,cms_000136,4
C980204,C980204,4
C980213,OFF_FR_1609,4
C980213,PDT531588,4
C980206,cms_000048,4
C980203,PDT531591,4
cms_000048,C1140,4
cms_000048,C980209,4
cms_000048,C980210,4
cms_000048,cms_000047,4
OFF_FR_1442,C2214,4
OFF_FR_1440,C2214,4
OFF_FR_1446,C221413,4
OFF_FR_1263,OFF_FR_1445,4
C221413,C221413,4
PDT02006,PDT00598,4
PDT00756,C2214,4
PDT00598,C221312,4
PDT00604,ViewParametricSearchSimpleOfferSearch,4
BC1000,PDT00604,4
BC1000,BC1000,4
C221312,PDT02006,4
C221312,PDT00598,6
C221312,ViewParametricSearchSimpleOfferSearch,4
C221312,OFF_FR_15119,6
PDT08577,C2260,4
PDT08579,PDT08579,4
PDT08579,23102,4
PDT00638,PDT00638,4
C221411,OFF_FR_15120,4
C221411,OFF_FR_15113,4
C221411,C22,4
OFF_FR_15110,C221313,4
OFF_FR_15110,C2213,4
PDT00681,PDT00681,4
C2213,C221311,4
C2213,OFF_FR_1869,4
C2213,C2270,4
C2213,C2230,4
C2213,ViewStandardCatalogBrowse,4
C2213,C1393,4
C2214,C2230,4
C2214,PDT00683,4
C2214,C1393,4
C221311,C221312,4
C221311,C2213,4
OFF_FR_15120,C221411,4
OFF_FR_15113,C221411,4
OFF_FR_15115,C221411,4
OFF_FR_15118,C2214,4
OFF_FR_1870,POT30C,4
OFF_FR_1870,ViewParametricSearchSimpleOfferSearch,4
DM16X,OFF_FR_1867,4
OFF_FR_1867,DM12X,4
C221412,C221312,4
OFF_FR_1770,PDT00821,4
OFF_FR_1109,C1140,4
OFF_FR_1109,C11,4
OFF_FR_1109,240246B,4
PDT00821,OFF_FR_1533,4
C227013,PDT00821,8
C227013,C1310,6
C227011,PDT00824,6
C227011,C2213,4
C227014,C2230,4
C2270,C227013,4
C2270,PDT00666,4
C2270,C1320,4
C2299,/catalogues,4
C2299,C2240,4
C2299,OFF_FR_0788,4
PDT00768,ViewParametricSearchSimpleOfferSearch,4
PDT00852,257312,4
PDT00852,C2240,4
PDT00771,ViewParametricSearchSimpleOfferSearch,4
PDT00766,C224012,4
C224012,PDT00768,8
C224012,PDT00765,4
PDT00656,C2235,4
OFF_FR_1009,OFF_FR_1009,4
PDT01093,PDT01093,4
C224011,C224011,4
C2240,C2213,4
C2240,PDT00770,7
C2240,PDT00765,4
C2240,cms_000047,4
2900529,PDT01095,4
OFF_FR_1534,NEU5,4
OFF_FR_1534,ViewHeaderViewReference,4
OFF_FR_1534,C1310,4
C223012,ViewStandardCatalogBrowse,4
OFF_FR_281,OFF_FR_1209,4
C223013,OFF_FR_1435,4
C2230,C2212,4
C2230,C227013,4
C2230,PDT220582,4
C2230,OFF_FR_0736,4
C2230,C2275,4
C2230,C2211,4
C2230,C1632,4
C2230,cms_000075,4
23102,C22,4
23102,OFF_FR_1669,4
C2255,C1140,4
C2255,C1110,4
C2255,C2240,4
C2255,OFF_FR_281,4
C2255,C2275,4
C2255,OFF_FR_1209,4
PDT498582,OFF_FR_0904,4
OFF_FR_0904,C223511,4
OFF_FR_0909,C2235,4
OFF_FR_0957,PDT01945,4
C223511,C2270,4
C223511,OFF_FR_0908,4
C223511,PDT498582,4
C223511,OFF_FR_0909,4
C223511,C223511,4
C223511,OFF_FR_1131,4
OFF_FR_1131,OFF_FR_1009,4
OFF_FR_9743,OFF_FR_9743,4
OFF_FR_9855,C2275,4
OFF_FR_10135,C2275,4
OFF_FR_10135,8017791,7
24136,OFF_FR_10135,4
OFF_FR_9881,C227520,7
C227520,OFF_FR_9864,4
C227520,OFF_FR_9498,6
C227520,OFF_FR_10030,4
C2275,C2213,4
C226011,PDT205580,4
C226011,C2213,4
C226016,C22,4
C2260,OFF_FR_15124,4
C2260,C2314,4
C2260,C2311,4
OFF_FR_1776,OFF_FR_1973,4
OFF_FR_1209,OFF_FR_281,4
OFF_FR_1209,OFF_FR_1209,4
PDT00828,C221212,6
OFF_FR_15107,C221213,4
PDT00823,C227011,4
OFF_FR_1872,C221215,4
OFF_FR_9934,C221211,4
OFF_FR_1239,PDT01254,7
OFF_FR_339,C221114,4
OFF_FR_310,C2211,4
OFF_FR_1529,C2211,4
OFF_FR_1603,PDT02008,4
2027,PDT02008,4
PDT02008,2027,4
PDT02008,C22,4
OFF_FR_15058,920225,4
OFF_FR_15058,C2211,4
OFF_FR_0633,OFF_FR_1603,4
OFF_FR_15100,C221111,4
COUVGOB10N,OFF_FR_1652,4
OFF_FR_1652,COUVGOB10N,4
GOB24BRUN,home,4
GOB24BRUN,C221111,4
GOB24BRUN,C2211,4
OFF_FR_1523,C2211,4
OFF_FR_0900,733313,4
OFF_FR_0900,OFF_FR_282,4
OFF_FR_0900,C2211,4
791113,OFF_FR_15128,4
791113,C221111,4
OFF_FR_15098,C221111,4
OFF_FR_0787,C2211,4
733033,OFF_FR_0787,4
OFF_FR_282,OFF_FR_1239,4
OFF_FR_282,cms_000062,4
733301T,OFF_FR_15128,4
4BR,OFF_FR_1736,4
OFF_FR_336,791111,4
OFF_FR_1522,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_337,793325,4
OFF_FR_337,OFF_FR_1522,4
