Source,Target,Traffic
WorldWideWeb,CBCA2,6
WorldWideWeb,CAM40,6
WorldWideWeb,C147015,6
WorldWideWeb,PDT00357,6
WorldWideWeb,PAM02,6
WorldWideWeb,PKR726,6
WorldWideWeb,PLM025N,6
WorldWideWeb,PLM020AS,6
WorldWideWeb,ICC812,6
WorldWideWeb,PDT02383,6
WorldWideWeb,SD100U,6
WorldWideWeb,PDT01480,6
WorldWideWeb,OFF_FR_185,6
WorldWideWeb,OFF_FR_128,6
WorldWideWeb,MCB100C,6
WorldWideWeb,PDT345611,6
WorldWideWeb,SACM15,6
WorldWideWeb,/CUSTOMV2/,6
WorldWideWeb,BA3CO,6
WorldWideWeb,NL8,6
WorldWideWeb,OFF_FR_1108,6
WorldWideWeb,C95TP,6
WorldWideWeb,OPRL40PP150,6
WorldWideWeb,23204N,6
WorldWideWeb,PDT00768,6
WorldWideWeb,PDT00802,6
WorldWideWeb,PDT00656,6
WorldWideWeb,ISO,6
WorldWideWeb,OFF_FR_0909,6
WorldWideWeb,OFF_FR_0955,6
WorldWideWeb,OFF_FR_0957,6
WorldWideWeb,PDT00706,6
WorldWideWeb,ISO4335,6
WorldWideWeb,OFF_FR_15128,6
WorldWideWeb,PDT00683,6
WorldWideWeb,792204,6
WorldWideWeb,BUCK130,6
WorldWideWeb,VHL8K,6
WorldWideWeb,PDT524580,6
WorldWideWeb,2019B,6
WorldWideWeb,PDT00123,6
WorldWideWeb,OFF_FR_448,6
WorldWideWeb,OFF_FR_1637,6
WorldWideWeb,11037,6
WorldWideWeb,RS25BLR,6
WorldWideWeb,C231760,6
WorldWideWeb,OFF_FR_1710,6
WorldWideWeb,OFF_FR_2020,6
WorldWideWeb,REL30R,6
WorldWideWeb,BE265N,6
WorldWideWeb,KB07,6
WorldWideWeb,SPP15OR,6
WorldWideWeb,KB12,6
WorldWideWeb,PCHV9R,6
WorldWideWeb,OFF_FR_1819,6
WorldWideWeb,PDT02475,6
WorldWideWeb,PDT00497,6
WorldWideWeb,PDT02534,6
WorldWideWeb,OFF_FR_1202,6
WorldWideWeb,PPNT31N,6
WorldWideWeb,PPT45FCH,6
WorldWideWeb,9W30,6
WorldWideWeb,24188,6
WorldWideWeb,C205060,6
WorldWideWeb,OFF_FR_1258,6
WorldWideWeb,3207,6
WorldWideWeb,32067,6
WorldWideWeb,OFF_FR_9453,6
WorldWideWeb,26131,6
WorldWideWeb,29022BC,6
WorldWideWeb,29022RO,6
WorldWideWeb,72494,6
WorldWideWeb,67105,6
WorldWideWeb,OFF_FR_9425,6
WorldWideWeb,OFF_FR_9436,6
WorldWideWeb,71597,6
WorldWideWeb,510715,6
WorldWideWeb,PDT01246,6
WorldWideWeb,OFF_FR_1427,6
WorldWideWeb,PDT01904,6
WorldWideWeb,PDT01118,6
WorldWideWeb,PDT00737,6
WorldWideWeb,OFF_FR_1793,6
WorldWideWeb,SPECIALEX,6
WorldWideWeb,PDT01363,6
WorldWideWeb,VERTMAIN,6
WorldWideWeb,811822,6
WorldWideWeb,21052,6
WorldWideWeb,33070,6
WorldWideWeb,C204540,6
WorldWideWeb,OFF_FR_9886,6
WorldWideWeb,26355,6
WorldWideWeb,35034,6
